MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;BENEDICTA CACERES MEDINA;PARTIDO LIBERAL COLOMBIANO;34
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;PARTIDO ALIANZA VERDE;497
ALMEIDA;CARLOS ARTURO MARTINEZ PERILLA;PARTIDO CAMBIO RADICAL;310
ALMEIDA;CARLOS HUMBERTO CASTAÑEDA VARGAS;NUEVA FUERZA DEMOCRÁTICA;149
ALMEIDA;NANCY YANETH VACA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;545
ALMEIDA;VOTOS EN BLANCO;CANDIDATOS TOTALES;7
ALMEIDA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;17
ALMEIDA;VOTOS NULOS;CANDIDATOS TOTALES;20
AQUITANIA (PUEBLOVIEJO);ANDRES HUMBERTO MESA CARDOZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;54
AQUITANIA (PUEBLOVIEJO);FELIPE ABSALON CARDOZO MONTAÑA;COALICION FIRMES POR AQUITANIA;4393
AQUITANIA (PUEBLOVIEJO);OSCAR DARIO HURTADO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;5147
AQUITANIA (PUEBLOVIEJO);SEGUNDO GILBERTO GUTIERREZ PEREZ;MOVIMIENTO POLITICO FUERZA CIUDADANA;70
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;CANDIDATOS TOTALES;70
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;CANDIDATOS TOTALES;91
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;CANDIDATOS TOTALES;94
ARCABUCO;CAMILO ANDRES SILVA MOTTA;COALICION UNIDOS ARCABUCO PROGRESA;1187
ARCABUCO;CARLOS DAVID ZARATE BAEZ;POR LA DIGNIDAD DE ARCABUCO;1583
ARCABUCO;REMBERG FERNANDO SAAVEDRA CASTELLANOS;ARCABUCO VERDE UNIDO POR LA GENTE;1202
ARCABUCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;39
ARCABUCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;11
ARCABUCO;VOTOS NULOS;CANDIDATOS TOTALES;21
BELEN;BLANCA LUCILA LOPEZ MORA;PARTIDO VERDE OXÍGENO;121
BELEN;CABETO PEREZ DIAZ;PARTIDO LIBERAL COLOMBIANO;2250
BELEN;HENRY YOBANY BAUTISTA ALVAREZ;INDEPENDIENTES;8
BELEN;JORGE ANDRES PARRA PARRA;PARTIDO CONSERVADOR COLOMBIANO;936
BELEN;JOSE WILMAR LEAL ABRIL;LO HICIMOS BIEN, UNIDOS LO HAREMOS MEJOR;1779
BELEN;VOTOS EN BLANCO;CANDIDATOS TOTALES;47
BELEN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;35
BELEN;VOTOS NULOS;CANDIDATOS TOTALES;40
BERBEO;CARLOS ALBERTO GUZMAN MENDOZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26
BERBEO;ELMER YESID GAMEZ ALFONSO;BERBEO A PURO CORAZON;480
BERBEO;SEBASTIAN JUEZ ARIAS;PARTIDO LIBERAL COLOMBIANO;729
BERBEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;7
BERBEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;7
BERBEO;VOTOS NULOS;CANDIDATOS TOTALES;6
BETEITIVA;ELI ALVAREZ CARDENAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";94
BETEITIVA;GERARDO SALAMANCA RINCON;PARTIDO LIBERAL COLOMBIANO;602
BETEITIVA;NELSON YECID SILVA DAZA;PARTIDO CAMBIO RADICAL;251
BETEITIVA;RICARDO CRISTANCHO FERNANDEZ;PARTIDO ALIANZA VERDE;686
BETEITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18
BETEITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
BETEITIVA;VOTOS NULOS;CANDIDATOS TOTALES;6
BOAVITA;ALBERTO SANDOVAL VALCARCEL;UNIDOS POR EL DESARROLLO DE BOAVITA;1587
BOAVITA;DAVID RICARDO GAYON MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO;825
BOAVITA;GABRIEL HERNANDO CORREA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
BOAVITA;GABRIEL HERNANDO ELIZALDE ARAQUE;PARTIDO CENTRO DEMOCRÁTICO;75
BOAVITA;GERMAN SUAREZ BERNAL;RENACER;57
BOAVITA;JUAN CARLOS SANCHEZ SUAREZ;MOVIMIENTO SALVACIÓN NACIONAL;60
BOAVITA;QUEIPO ALEXANDER CORREA CORREA;AGRUPACIÓN POLÍTICA EN MARCHA;614
BOAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;32
BOAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29
BOAVITA;VOTOS NULOS;CANDIDATOS TOTALES;20
BOYACA;EZEQUIEL GUERRA PARADA;UNIDOS PARA MARCAR LA DIFERENCIA POR BOYACA;1581
BOYACA;OLGA LUCIA CRUZ ARCOS;INDEPENDIENTES;307
BOYACA;RAFAEL ANTONIO SORA CAMARGO;JUNTOS POR EL FUTURO DE BOYACA;1830
BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;15
BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;16
BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;17
BRICEÑO;ISEL ORDOÑEZ SANCHEZ;COMPROMETIDOS POR BRICEÑO;998
BRICEÑO;PEDRONEL VILLAMIL CASTRO;TODOS POR BRICEÑO;1007
BRICEÑO;VOTOS EN BLANCO;CANDIDATOS TOTALES;6
BRICEÑO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;21
BRICEÑO;VOTOS NULOS;CANDIDATOS TOTALES;8
