MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;BENEDICTA CACERES MEDINA;Partido Liberal Colombiano;34
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;Centro Democrático;497
ALMEIDA;CARLOS ARTURO MARTINEZ PERILLA;Cambio Radical;310
ALMEIDA;CARLOS HUMBERTO CASTAÑEDA VARGAS;NUEVA FUERZA DEMOCRÁTICA;149
ALMEIDA;NANCY YANETH VACA GUTIERREZ;Partido Conservador Colombiano;545
AQUITANIA (PUEBLOVIEJO);ANDRES HUMBERTO MESA CARDOZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;54
AQUITANIA (PUEBLOVIEJO);FELIPE ABSALON CARDOZO MONTAÑA;COALICION FIRMES POR AQUITANIA;4393
AQUITANIA (PUEBLOVIEJO);OSCAR DARIO HURTADO PEREZ;Partido Conservador Colombiano;5147
AQUITANIA (PUEBLOVIEJO);SEGUNDO GILBERTO GUTIERREZ PEREZ;Fuerza Ciudadana;70
ARCABUCO;CAMILO ANDRES SILVA MOTTA;COALICION UNIDOS ARCABUCO PROGRESA;1187
ARCABUCO;CARLOS DAVID ZARATE BAEZ;POR LA DIGNIDAD DE ARCABUCO;1583
ARCABUCO;REMBERG FERNANDO SAAVEDRA CASTELLANOS;ARCABUCO VERDE UNIDO POR LA GENTE;1202
BELEN;BLANCA LUCILA LOPEZ MORA;PARTIDO VERDE OXÍGENO;121
BELEN;CABETO PEREZ DIAZ;Partido Liberal Colombiano;2250
BELEN;HENRY YOBANY BAUTISTA ALVAREZ;INDEPENDIENTES;8
BELEN;JORGE ANDRES PARRA PARRA;Partido Conservador Colombiano;936
BELEN;JOSE WILMAR LEAL ABRIL;LO HICIMOS BIEN, UNIDOS LO HAREMOS MEJOR;1779
BERBEO;CARLOS ALBERTO GUZMAN MENDOZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26
BERBEO;ELMER YESID GAMEZ ALFONSO;BERBEO A PURO CORAZON;480
BERBEO;SEBASTIAN JUEZ ARIAS;Partido Liberal Colombiano;729
BETEITIVA;ELI ALVAREZ CARDENAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";94
BETEITIVA;GERARDO SALAMANCA RINCON;Partido Liberal Colombiano;602
BETEITIVA;NELSON YECID SILVA DAZA;Cambio Radical;251
BETEITIVA;RICARDO CRISTANCHO FERNANDEZ;Alianza Verde;686
BOAVITA;ALBERTO SANDOVAL VALCARCEL;UNIDOS POR EL DESARROLLO DE BOAVITA;1587
BOAVITA;DAVID RICARDO GAYON MUÑOZ;Partido Conservador Colombiano;825
BOAVITA;GABRIEL HERNANDO CORREA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
BOAVITA;GABRIEL HERNANDO ELIZALDE ARAQUE;Centro Democrático;75
BOAVITA;GERMAN SUAREZ BERNAL;RENACER;57
