MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;GRAN ALIANZA POR BOYACA;887;1323;67.04
ALMEIDA;JUNTOS #ESMOMENTO;415;1323;31.37
ALMEIDA;MAIS;20;1323;1.51
ALMEIDA;PARTIDO COLOMBIA RENACIENTE;1;1323;0.08
AQUITANIA PUEBLOVIEJO;GRAN ALIANZA POR BOYACA;4976;8165;60.94
AQUITANIA PUEBLOVIEJO;JUNTOS #ESMOMENTO;2708;8165;33.17
AQUITANIA PUEBLOVIEJO;MAIS;418;8165;5.12
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA RENACIENTE;63;8165;0.77
ARCABUCO;GRAN ALIANZA POR BOYACA;2145;3398;63.13
ARCABUCO;JUNTOS #ESMOMENTO;1043;3398;30.69
ARCABUCO;MAIS;144;3398;4.24
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;66;3398;1.94
BELEN;GRAN ALIANZA POR BOYACA;2582;4538;56.9
BELEN;JUNTOS #ESMOMENTO;1505;4538;33.16
BELEN;MAIS;345;4538;7.6
BELEN;PARTIDO COLOMBIA RENACIENTE;106;4538;2.34
BERBEO;GRAN ALIANZA POR BOYACA;869;1117;77.8
BERBEO;JUNTOS #ESMOMENTO;232;1117;20.77
BERBEO;MAIS;10;1117;0.9
BERBEO;PARTIDO COLOMBIA RENACIENTE;6;1117;0.54
BETEITIVA;GRAN ALIANZA POR BOYACA;989;1441;68.63
BETEITIVA;JUNTOS #ESMOMENTO;212;1441;14.71
BETEITIVA;MAIS;220;1441;15.27
BETEITIVA;PARTIDO COLOMBIA RENACIENTE;20;1441;1.39
BOAVITA;GRAN ALIANZA POR BOYACA;1881;3092;60.83
BOAVITA;JUNTOS #ESMOMENTO;1004;3092;32.47
BOAVITA;MAIS;122;3092;3.95
BOAVITA;PARTIDO COLOMBIA RENACIENTE;85;3092;2.75
BOYACA;GRAN ALIANZA POR BOYACA;1703;3055;55.74
BOYACA;JUNTOS #ESMOMENTO;1161;3055;38.0
BOYACA;MAIS;175;3055;5.73
BOYACA;PARTIDO COLOMBIA RENACIENTE;16;3055;0.52
BRICENO;GRAN ALIANZA POR BOYACA;636;1623;39.19
