MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;GRAN ALIANZA POR BOYACA;887;1323;67.044596
ALMEIDA;JUNTOS #ESMOMENTO;415;1323;31.368103
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20;1323;1.511716
ALMEIDA;PARTIDO COLOMBIA RENACIENTE;1;1323;0.075586
AQUITANIA PUEBLOVIEJO;GRAN ALIANZA POR BOYACA;4976;8165;60.94305
AQUITANIA PUEBLOVIEJO;JUNTOS #ESMOMENTO;2708;8165;33.165952
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;418;8165;5.119412
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA RENACIENTE;63;8165;0.771586
ARCABUCO;GRAN ALIANZA POR BOYACA;2145;3398;63.125368
ARCABUCO;JUNTOS #ESMOMENTO;1043;3398;30.694526
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;144;3398;4.237787
ARCABUCO;PARTIDO COLOMBIA RENACIENTE;66;3398;1.942319
BELEN;GRAN ALIANZA POR BOYACA;2582;4538;56.897312
BELEN;JUNTOS #ESMOMENTO;1505;4538;33.16439
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;345;4538;7.602468
BELEN;PARTIDO COLOMBIA RENACIENTE;106;4538;2.335831
BERBEO;GRAN ALIANZA POR BOYACA;869;1117;77.797672
BERBEO;JUNTOS #ESMOMENTO;232;1117;20.769919
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10;1117;0.895255
BERBEO;PARTIDO COLOMBIA RENACIENTE;6;1117;0.537153
BETEITIVA;GRAN ALIANZA POR BOYACA;989;1441;68.632894
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;220;1441;15.267176
BETEITIVA;JUNTOS #ESMOMENTO;212;1441;14.712006
BETEITIVA;PARTIDO COLOMBIA RENACIENTE;20;1441;1.387925
BOAVITA;GRAN ALIANZA POR BOYACA;1881;3092;60.834411
BOAVITA;JUNTOS #ESMOMENTO;1004;3092;32.470893
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122;3092;3.945666
BOAVITA;PARTIDO COLOMBIA RENACIENTE;85;3092;2.74903
BOYACA;GRAN ALIANZA POR BOYACA;1703;3055;55.744681
BOYACA;JUNTOS #ESMOMENTO;1161;3055;38.003273
BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175;3055;5.728314
BOYACA;PARTIDO COLOMBIA RENACIENTE;16;3055;0.523732
BRICEÑO;JUNTOS #ESMOMENTO;974;1623;60.012323
BRICEÑO;GRAN ALIANZA POR BOYACA;636;1623;39.186691
BRICEÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11;1623;0.677757
BRICEÑO;PARTIDO COLOMBIA RENACIENTE;2;1623;0.123229
BUENAVISTA;JUNTOS #ESMOMENTO;1933;3361;57.512645
BUENAVISTA;GRAN ALIANZA POR BOYACA;1396;3361;41.535257
BUENAVISTA;PARTIDO COLOMBIA RENACIENTE;17;3361;0.505802
BUENAVISTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15;3361;0.446296
BUSBANZA;GRAN ALIANZA POR BOYACA;531;736;72.146739
BUSBANZA;JUNTOS #ESMOMENTO;192;736;26.086957
BUSBANZA;PARTIDO COLOMBIA RENACIENTE;8;736;1.086957
BUSBANZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5;736;0.679348
CALDAS;GRAN ALIANZA POR BOYACA;1168;2044;57.142857
CALDAS;JUNTOS #ESMOMENTO;845;2044;41.340509
CALDAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19;2044;0.92955
CALDAS;PARTIDO COLOMBIA RENACIENTE;12;2044;0.587084
CAMPOHERMOSO;GRAN ALIANZA POR BOYACA;974;1702;57.226792
CAMPOHERMOSO;JUNTOS #ESMOMENTO;699;1702;41.06933
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15;1702;0.881316
CAMPOHERMOSO;PARTIDO COLOMBIA RENACIENTE;14;1702;0.822562
CERINZA;GRAN ALIANZA POR BOYACA;1711;2509;68.1945
CERINZA;JUNTOS #ESMOMENTO;729;2509;29.055401
CERINZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40;2509;1.594261
CERINZA;PARTIDO COLOMBIA RENACIENTE;29;2509;1.155839
CHINAVITA;GRAN ALIANZA POR BOYACA;1230;2017;60.981656
CHINAVITA;JUNTOS #ESMOMENTO;741;2017;36.737729
CHINAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33;2017;1.636093
CHINAVITA;PARTIDO COLOMBIA RENACIENTE;13;2017;0.644522
CHIQUINQUIRA;GRAN ALIANZA POR BOYACA;14520;23992;60.520173
CHIQUINQUIRA;JUNTOS #ESMOMENTO;8382;23992;34.936646
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;808;23992;3.367789
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;282;23992;1.175392
CHIQUIZA;GRAN ALIANZA POR BOYACA;3059;3430;89.183673
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;189;3430;5.510204
CHIQUIZA;JUNTOS #ESMOMENTO;137;3430;3.994169
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;45;3430;1.311953
CHISCAS;GRAN ALIANZA POR BOYACA;1175;2071;56.735876
CHISCAS;JUNTOS #ESMOMENTO;711;2071;34.331241
CHISCAS;PARTIDO COLOMBIA RENACIENTE;175;2071;8.450024
CHISCAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10;2071;0.482859
CHITA;GRAN ALIANZA POR BOYACA;2363;3699;63.88213
