MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;887;1323;67.04
ALMEIDA;Centro Democrático;415;1323;31.37
ALMEIDA;Colombia Renaciente;1;1323;0.08
ALMEIDA;MAIS;20;1323;1.51
AQUITANIA PUEBLOVIEJO;Alianza Verde;4976;8165;60.94
AQUITANIA PUEBLOVIEJO;Centro Democrático;2708;8165;33.17
AQUITANIA PUEBLOVIEJO;Colombia Renaciente;63;8165;0.77
AQUITANIA PUEBLOVIEJO;MAIS;418;8165;5.12
ARCABUCO;Alianza Verde;2145;3398;63.13
ARCABUCO;Centro Democrático;1043;3398;30.69
ARCABUCO;Colombia Renaciente;66;3398;1.94
ARCABUCO;MAIS;144;3398;4.24
BELEN;Alianza Verde;2582;4538;56.9
BELEN;Centro Democrático;1505;4538;33.16
BELEN;Colombia Renaciente;106;4538;2.34
BELEN;MAIS;345;4538;7.6
BERBEO;Alianza Verde;869;1117;77.8
BERBEO;Centro Democrático;232;1117;20.77
BERBEO;Colombia Renaciente;6;1117;0.54
BERBEO;MAIS;10;1117;0.9
BETEITIVA;Alianza Verde;989;1441;68.63
BETEITIVA;Centro Democrático;212;1441;14.71
BETEITIVA;Colombia Renaciente;20;1441;1.39
BETEITIVA;MAIS;220;1441;15.27
BOAVITA;Alianza Verde;1881;3092;60.83
BOAVITA;Centro Democrático;1004;3092;32.47
BOAVITA;Colombia Renaciente;85;3092;2.75
BOAVITA;MAIS;122;3092;3.95
BOYACA;Alianza Verde;1703;3055;55.74
BOYACA;Centro Democrático;1161;3055;38.0
BOYACA;Colombia Renaciente;16;3055;0.52
BOYACA;MAIS;175;3055;5.73
BRICENO;Alianza Verde;636;1623;39.19
BRICENO;Centro Democrático;974;1623;60.01
BRICENO;Colombia Renaciente;2;1623;0.12
BRICENO;MAIS;11;1623;0.68
BUENAVISTA;Alianza Verde;1396;3361;41.54
BUENAVISTA;Centro Democrático;1933;3361;57.51
BUENAVISTA;Colombia Renaciente;17;3361;0.51
BUENAVISTA;MAIS;15;3361;0.45
BUSBANZA;Alianza Verde;531;736;72.15
BUSBANZA;Centro Democrático;192;736;26.09
BUSBANZA;Colombia Renaciente;8;736;1.09
BUSBANZA;MAIS;5;736;0.68
CALDAS;Alianza Verde;1168;2044;57.14
CALDAS;Centro Democrático;845;2044;41.34
CALDAS;Colombia Renaciente;12;2044;0.59
CALDAS;MAIS;19;2044;0.93
CAMPOHERMOSO;Alianza Verde;974;1702;57.23
CAMPOHERMOSO;Centro Democrático;699;1702;41.07
CAMPOHERMOSO;Colombia Renaciente;14;1702;0.82
CAMPOHERMOSO;MAIS;15;1702;0.88
CERINZA;Alianza Verde;1711;2509;68.19
CERINZA;Centro Democrático;729;2509;29.06
CERINZA;Colombia Renaciente;29;2509;1.16
CERINZA;MAIS;40;2509;1.59
CHINAVITA;Alianza Verde;1230;2017;60.98
CHINAVITA;Centro Democrático;741;2017;36.74
CHINAVITA;Colombia Renaciente;13;2017;0.64
CHINAVITA;MAIS;33;2017;1.64
CHIQUINQUIRA;Alianza Verde;14520;23992;60.52
CHIQUINQUIRA;Centro Democrático;8382;23992;34.94
CHIQUINQUIRA;Colombia Renaciente;282;23992;1.18
CHIQUINQUIRA;MAIS;808;23992;3.37
CHIQUIZA;Alianza Verde;3059;3430;89.18
CHIQUIZA;Centro Democrático;137;3430;3.99
CHIQUIZA;Colombia Renaciente;45;3430;1.31
CHIQUIZA;MAIS;189;3430;5.51
CHISCAS;Alianza Verde;1175;2071;56.74
CHISCAS;Centro Democrático;711;2071;34.33
CHISCAS;Colombia Renaciente;175;2071;8.45
CHISCAS;MAIS;10;2071;0.48
CHITA;Alianza Verde;2363;3699;63.88
CHITA;Centro Democrático;1138;3699;30.77
CHITA;Colombia Renaciente;23;3699;0.62
CHITA;MAIS;175;3699;4.73
CHITARAQUE;Alianza Verde;1283;3510;36.55
CHITARAQUE;Centro Democrático;2119;3510;60.37
CHITARAQUE;Colombia Renaciente;10;3510;0.28
CHITARAQUE;MAIS;98;3510;2.79
CHIVATA;Alianza Verde;1223;2049;59.69
CHIVATA;Centro Democrático;566;2049;27.62
CHIVATA;Colombia Renaciente;45;2049;2.2
CHIVATA;MAIS;215;2049;10.49
CHIVOR;Alianza Verde;575;1192;48.24
CHIVOR;Centro Democrático;604;1192;50.67
CHIVOR;Colombia Renaciente;3;1192;0.25
CHIVOR;MAIS;10;1192;0.84
CIENEGA;Alianza Verde;1650;2851;57.87
CIENEGA;Centro Democrático;1140;2851;39.99
CIENEGA;Colombia Renaciente;21;2851;0.74
CIENEGA;MAIS;40;2851;1.4
COMBITA;Alianza Verde;3851;6387;60.29
COMBITA;Centro Democrático;1732;6387;27.12
COMBITA;Colombia Renaciente;158;6387;2.47
COMBITA;MAIS;646;6387;10.11
COPER;Alianza Verde;1407;2140;65.75
COPER;Centro Democrático;635;2140;29.67
COPER;Colombia Renaciente;4;2140;0.19
COPER;MAIS;94;2140;4.39
CORRALES;Alianza Verde;1183;1631;72.53
CORRALES;Centro Democrático;404;1631;24.77
CORRALES;Colombia Renaciente;21;1631;1.29
CORRALES;MAIS;23;1631;1.41
COVARACHIA;Alianza Verde;1035;2000;51.75
COVARACHIA;Centro Democrático;879;2000;43.95
COVARACHIA;Colombia Renaciente;14;2000;0.7
COVARACHIA;MAIS;72;2000;3.6
CUBARA;Alianza Verde;1578;2751;57.36
CUBARA;Centro Democrático;623;2751;22.65
CUBARA;Colombia Renaciente;55;2751;2.0
CUBARA;MAIS;495;2751;17.99
CUCAITA;Alianza Verde;1701;2517;67.58
CUCAITA;Centro Democrático;436;2517;17.32
CUCAITA;Colombia Renaciente;43;2517;1.71
CUCAITA;MAIS;337;2517;13.39
CUITIVA;Alianza Verde;1025;1323;77.48
CUITIVA;Centro Democrático;231;1323;17.46
CUITIVA;Colombia Renaciente;10;1323;0.76
CUITIVA;MAIS;57;1323;4.31
DUITAMA;Alianza Verde;38770;52755;73.49
DUITAMA;Centro Democrático;9281;52755;17.59
DUITAMA;Colombia Renaciente;1958;52755;3.71
DUITAMA;MAIS;2746;52755;5.21
EL COCUY;Alianza Verde;1536;2251;68.24
EL COCUY;Centro Democrático;687;2251;30.52
EL COCUY;Colombia Renaciente;10;2251;0.44
EL COCUY;MAIS;18;2251;0.8
EL ESPINO;Alianza Verde;1003;1615;62.11
EL ESPINO;Centro Democrático;525;1615;32.51
EL ESPINO;Colombia Renaciente;39;1615;2.41
EL ESPINO;MAIS;48;1615;2.97
FIRAVITOBA;Alianza Verde;2984;3759;79.38
FIRAVITOBA;Centro Democrático;590;3759;15.7
FIRAVITOBA;Colombia Renaciente;63;3759;1.68
FIRAVITOBA;MAIS;122;3759;3.25
FLORESTA;Alianza Verde;2017;2340;86.2
