MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;887;1323;67.044596
ALMEIDA;JUNTOS #ESMOMENTO;415;1323;31.368103
ALMEIDA;MAIS;20;1323;1.511716
ALMEIDA;Colombia Renaciente;1;1323;0.075586
AQUITANIA PUEBLOVIEJO;Alianza Verde;4976;8165;60.94305
AQUITANIA PUEBLOVIEJO;JUNTOS #ESMOMENTO;2708;8165;33.165952
AQUITANIA PUEBLOVIEJO;MAIS;418;8165;5.119412
AQUITANIA PUEBLOVIEJO;Colombia Renaciente;63;8165;0.771586
ARCABUCO;Alianza Verde;2145;3398;63.125368
ARCABUCO;JUNTOS #ESMOMENTO;1043;3398;30.694526
ARCABUCO;MAIS;144;3398;4.237787
ARCABUCO;Colombia Renaciente;66;3398;1.942319
BELEN;Alianza Verde;2582;4538;56.897312
BELEN;JUNTOS #ESMOMENTO;1505;4538;33.16439
BELEN;MAIS;345;4538;7.602468
BELEN;Colombia Renaciente;106;4538;2.335831
BERBEO;Alianza Verde;869;1117;77.797672
BERBEO;JUNTOS #ESMOMENTO;232;1117;20.769919
BERBEO;MAIS;10;1117;0.895255
BERBEO;Colombia Renaciente;6;1117;0.537153
BETEITIVA;Alianza Verde;989;1441;68.632894
BETEITIVA;MAIS;220;1441;15.267176
BETEITIVA;JUNTOS #ESMOMENTO;212;1441;14.712006
BETEITIVA;Colombia Renaciente;20;1441;1.387925
BOAVITA;Alianza Verde;1881;3092;60.834411
BOAVITA;JUNTOS #ESMOMENTO;1004;3092;32.470893
BOAVITA;MAIS;122;3092;3.945666
BOAVITA;Colombia Renaciente;85;3092;2.74903
BOYACA;Alianza Verde;1703;3055;55.744681
BOYACA;JUNTOS #ESMOMENTO;1161;3055;38.003273
BOYACA;MAIS;175;3055;5.728314
BOYACA;Colombia Renaciente;16;3055;0.523732
BRICEÑO;JUNTOS #ESMOMENTO;974;1623;60.012323
BRICEÑO;Alianza Verde;636;1623;39.186691
BRICEÑO;MAIS;11;1623;0.677757
BRICEÑO;Colombia Renaciente;2;1623;0.123229
BUENAVISTA;JUNTOS #ESMOMENTO;1933;3361;57.512645
BUENAVISTA;Alianza Verde;1396;3361;41.535257
BUENAVISTA;Colombia Renaciente;17;3361;0.505802
BUENAVISTA;MAIS;15;3361;0.446296
BUSBANZA;Alianza Verde;531;736;72.146739
BUSBANZA;JUNTOS #ESMOMENTO;192;736;26.086957
BUSBANZA;Colombia Renaciente;8;736;1.086957
BUSBANZA;MAIS;5;736;0.679348
CALDAS;Alianza Verde;1168;2044;57.142857
CALDAS;JUNTOS #ESMOMENTO;845;2044;41.340509
CALDAS;MAIS;19;2044;0.92955
CALDAS;Colombia Renaciente;12;2044;0.587084
CAMPOHERMOSO;Alianza Verde;974;1702;57.226792
CAMPOHERMOSO;JUNTOS #ESMOMENTO;699;1702;41.06933
CAMPOHERMOSO;MAIS;15;1702;0.881316
CAMPOHERMOSO;Colombia Renaciente;14;1702;0.822562
CERINZA;Alianza Verde;1711;2509;68.1945
CERINZA;JUNTOS #ESMOMENTO;729;2509;29.055401
CERINZA;MAIS;40;2509;1.594261
CERINZA;Colombia Renaciente;29;2509;1.155839
CHINAVITA;Alianza Verde;1230;2017;60.981656
CHINAVITA;JUNTOS #ESMOMENTO;741;2017;36.737729
CHINAVITA;MAIS;33;2017;1.636093
CHINAVITA;Colombia Renaciente;13;2017;0.644522
CHIQUINQUIRA;Alianza Verde;14520;23992;60.520173
CHIQUINQUIRA;JUNTOS #ESMOMENTO;8382;23992;34.936646
CHIQUINQUIRA;MAIS;808;23992;3.367789
CHIQUINQUIRA;Colombia Renaciente;282;23992;1.175392
CHIQUIZA;Alianza Verde;3059;3430;89.183673
CHIQUIZA;MAIS;189;3430;5.510204
CHIQUIZA;JUNTOS #ESMOMENTO;137;3430;3.994169
CHIQUIZA;Colombia Renaciente;45;3430;1.311953
CHISCAS;Alianza Verde;1175;2071;56.735876
CHISCAS;JUNTOS #ESMOMENTO;711;2071;34.331241
CHISCAS;Colombia Renaciente;175;2071;8.450024
CHISCAS;MAIS;10;2071;0.482859
CHITA;Alianza Verde;2363;3699;63.88213
CHITA;JUNTOS #ESMOMENTO;1138;3699;30.765072
CHITA;MAIS;175;3699;4.731008
CHITA;Colombia Renaciente;23;3699;0.62179
CHITARAQUE;JUNTOS #ESMOMENTO;2119;3510;60.37037
CHITARAQUE;Alianza Verde;1283;3510;36.552707
CHITARAQUE;MAIS;98;3510;2.792023
CHITARAQUE;Colombia Renaciente;10;3510;0.2849
CHIVATA;Alianza Verde;1223;2049;59.687653
CHIVATA;JUNTOS #ESMOMENTO;566;2049;27.623231
CHIVATA;MAIS;215;2049;10.492923
CHIVATA;Colombia Renaciente;45;2049;2.196193
CHIVOR;JUNTOS #ESMOMENTO;604;1192;50.671141
CHIVOR;Alianza Verde;575;1192;48.238255
CHIVOR;MAIS;10;1192;0.838926
CHIVOR;Colombia Renaciente;3;1192;0.251678
CIENEGA;Alianza Verde;1650;2851;57.87443
CIENEGA;JUNTOS #ESMOMENTO;1140;2851;39.98597
CIENEGA;MAIS;40;2851;1.403016
CIENEGA;Colombia Renaciente;21;2851;0.736584
COMBITA;Alianza Verde;3851;6387;60.294348
COMBITA;JUNTOS #ESMOMENTO;1732;6387;27.117583
COMBITA;MAIS;646;6387;10.114295
