MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;415,ALMEIDA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;415,0.0,0.0
ALMEIDA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20,ALMEIDA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20,0.0,0.0
ALMEIDA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1,ALMEIDA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;1,0.0,0.0
ALMEIDA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;887,ALMEIDA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;887,0.0,0.0
AQUITANIA PUEBLOVIEJO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2708,AQUITANIA PUEBLOVIEJO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2708,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;418,AQUITANIA PUEBLOVIEJO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;418,0.0,0.0
AQUITANIA PUEBLOVIEJO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;63,AQUITANIA PUEBLOVIEJO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;63,0.0,0.0
AQUITANIA PUEBLOVIEJO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4976,AQUITANIA PUEBLOVIEJO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4976,0.0,0.0
ARCABUCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1043,ARCABUCO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1043,0.0,0.0
ARCABUCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;144,ARCABUCO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;144,0.0,0.0
