MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;289;1139;25.373134
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257;1139;22.563652
ALMEIDA;Cambio Radical;164;1139;14.398595
ALMEIDA;Alianza Verde;90;1139;7.901668
ALMEIDA;Partido Liberal Colombiano;79;1139;6.935909
ALMEIDA;Centro Democrático;75;1139;6.584723
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;61;1139;5.355575
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57;1139;5.00439
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29;1139;2.546093
ALMEIDA;Partido de la U;21;1139;1.843723
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;9;1139;0.790167
ALMEIDA;Movimiento Ciudadano;8;1139;0.702371
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277;7814;67.532634
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1079;7814;13.808549
AQUITANIA (PUEBLOVIEJO);Cambio Radical;553;7814;7.077041
AQUITANIA (PUEBLOVIEJO);Centro Democrático;217;7814;2.777067
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;189;7814;2.418736
AQUITANIA (PUEBLOVIEJO);Movimiento Ciudadano;173;7814;2.213975
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;173;7814;2.213975
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70;7814;0.895828
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;31;7814;0.396724
AQUITANIA (PUEBLOVIEJO);Partido de la U;20;7814;0.255951
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;18;7814;0.230356
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14;7814;0.179166
ARCABUCO;Centro Democrático;1268;3287;38.576209
ARCABUCO;Partido Liberal Colombiano;454;3287;13.811987
ARCABUCO;Cambio Radical;327;3287;9.948281
ARCABUCO;Movimiento Ciudadano;320;3287;9.735321
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280;3287;8.518406
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;250;3287;7.60572
ARCABUCO;Alianza Verde;245;3287;7.453605
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125;3287;3.80286
ARCABUCO;Partido Conservador Colombiano;11;3287;0.334652
ARCABUCO;Partido de la U;5;3287;0.152114
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;2;3287;0.060846
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0;3287;0.0
BELEN;Partido Liberal Colombiano;1279;4255;30.058754
BELEN;Cambio Radical;695;4255;16.333725
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;4255;14.876616
BELEN;Alianza Verde;481;4255;11.304348
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;324;4255;7.614571
BELEN;Movimiento Ciudadano;296;4255;6.956522
BELEN;Centro Democrático;284;4255;6.674501
BELEN;BOYACÁ POTENCIA DE VIDA;118;4255;2.773208
BELEN;Partido de la U;85;4255;1.99765
BELEN;Partido Conservador Colombiano;40;4255;0.940071
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;14;4255;0.329025
BELEN;NUEVA FUERZA DEMOCRÁTICA;6;4255;0.141011
BERBEO;Alianza Verde;315;1060;29.716981
BERBEO;Partido Liberal Colombiano;268;1060;25.283019
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;200;1060;18.867925
BERBEO;BOYACÁ POTENCIA DE VIDA;131;1060;12.358491
BERBEO;Cambio Radical;58;1060;5.471698
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1060;4.245283
BERBEO;Partido Conservador Colombiano;19;1060;1.792453
BERBEO;Movimiento Ciudadano;11;1060;1.037736
BERBEO;Partido de la U;7;1060;0.660377
BERBEO;Centro Democrático;6;1060;0.566038
BETEITIVA;Partido Liberal Colombiano;530;1336;39.670659
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;210;1336;15.718563
BETEITIVA;Alianza Verde;164;1336;12.275449
BETEITIVA;Cambio Radical;124;1336;9.281437
BETEITIVA;Movimiento Ciudadano;75;1336;5.613772
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71;1336;5.314371
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66;1336;4.94012
BETEITIVA;Centro Democrático;64;1336;4.790419
BETEITIVA;Partido de la U;26;1336;1.946108
BETEITIVA;Partido Conservador Colombiano;5;1336;0.374251
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;1;1336;0.07485
