MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;387
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29
ALMEIDA;Cambio Radical;183
ALMEIDA;Centro Democrático;75
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;9
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;63
ALMEIDA;Partido Liberal Colombiano;79
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1270
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70
AQUITANIA (PUEBLOVIEJO);Cambio Radical;520
AQUITANIA (PUEBLOVIEJO);Centro Democrático;217
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;31
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;242
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;173
ARCABUCO;Alianza Verde;576
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125
ARCABUCO;Cambio Radical;331
ARCABUCO;Centro Democrático;1268
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;2
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;251
ARCABUCO;Partido Liberal Colombiano;454
BELEN;Alianza Verde;817
BELEN;BOYACÁ POTENCIA DE VIDA;118
BELEN;Cambio Radical;764
BELEN;Centro Democrático;284
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;14
BELEN;NUEVA FUERZA DEMOCRÁTICA;6
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;340
BELEN;Partido Liberal Colombiano;1279
BERBEO;Alianza Verde;345
BERBEO;BOYACÁ POTENCIA DE VIDA;131
BERBEO;Cambio Radical;64
BERBEO;Centro Democrático;6
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;201
BERBEO;Partido Liberal Colombiano;268
BETEITIVA;Alianza Verde;244
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66
BETEITIVA;Cambio Radical;135
BETEITIVA;Centro Democrático;64
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;1
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;225
BETEITIVA;Partido Liberal Colombiano;530
BOAVITA;Alianza Verde;1079
BOAVITA;BOYACÁ POTENCIA DE VIDA;93
BOAVITA;Cambio Radical;401
BOAVITA;Centro Democrático;147
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;18
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103
BOAVITA;Partido Liberal Colombiano;159
BOYACA;Alianza Verde;684
BOYACA;BOYACÁ POTENCIA DE VIDA;170
BOYACA;Cambio Radical;671
BOYACA;Centro Democrático;377
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;6
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241
BOYACA;Partido Liberal Colombiano;420
BRICEÑO;Alianza Verde;697
BRICEÑO;BOYACÁ POTENCIA DE VIDA;18
BRICEÑO;Cambio Radical;102
BRICEÑO;Centro Democrático;308
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;5
BRICEÑO;NUEVA FUERZA DEMOCRÁTICA;1
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156
BRICEÑO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;228
BRICEÑO;Partido Liberal Colombiano;33
BUENAVISTA;Alianza Verde;325
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91
BUENAVISTA;Cambio Radical;1199
BUENAVISTA;Centro Democrático;371
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;36
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;275
BUENAVISTA;Partido Liberal Colombiano;85
BUSBANZA;Alianza Verde;268
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29
BUSBANZA;Cambio Radical;42
BUSBANZA;Centro Democrático;39
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128
