MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;387;1139;33.977173
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257;1139;22.563652
ALMEIDA;Cambio Radical;183;1139;16.066725
ALMEIDA;Partido Liberal Colombiano;79;1139;6.935909
ALMEIDA;Centro Democrático;75;1139;6.584723
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;63;1139;5.531168
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57;1139;5.00439
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29;1139;2.546093
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;9;1139;0.790167
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277;7814;67.532634
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1270;7814;16.252879
AQUITANIA (PUEBLOVIEJO);Cambio Radical;520;7814;6.654722
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;242;7814;3.097005
AQUITANIA (PUEBLOVIEJO);Centro Democrático;217;7814;2.777067
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;173;7814;2.213975
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70;7814;0.895828
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;31;7814;0.396724
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14;7814;0.179166
ARCABUCO;Centro Democrático;1268;3287;38.576209
ARCABUCO;Alianza Verde;576;3287;17.523578
ARCABUCO;Partido Liberal Colombiano;454;3287;13.811987
ARCABUCO;Cambio Radical;331;3287;10.069973
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280;3287;8.518406
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;251;3287;7.636142
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125;3287;3.80286
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;2;3287;0.060846
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0;3287;0.0
BELEN;Partido Liberal Colombiano;1279;4255;30.058754
BELEN;Alianza Verde;817;4255;19.20094
BELEN;Cambio Radical;764;4255;17.955347
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;4255;14.876616
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;340;4255;7.990599
BELEN;Centro Democrático;284;4255;6.674501
BELEN;BOYACÁ POTENCIA DE VIDA;118;4255;2.773208
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;14;4255;0.329025
BELEN;NUEVA FUERZA DEMOCRÁTICA;6;4255;0.141011
BERBEO;Alianza Verde;345;1060;32.54717
BERBEO;Partido Liberal Colombiano;268;1060;25.283019
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;201;1060;18.962264
BERBEO;BOYACÁ POTENCIA DE VIDA;131;1060;12.358491
BERBEO;Cambio Radical;64;1060;6.037736
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1060;4.245283
BERBEO;Centro Democrático;6;1060;0.566038
BETEITIVA;Partido Liberal Colombiano;530;1336;39.670659
BETEITIVA;Alianza Verde;244;1336;18.263473
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;225;1336;16.841317
BETEITIVA;Cambio Radical;135;1336;10.10479
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71;1336;5.314371
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66;1336;4.94012
BETEITIVA;Centro Democrático;64;1336;4.790419
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;1;1336;0.07485
BOAVITA;Alianza Verde;1079;2666;40.472618
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664;2666;24.906227
BOAVITA;Cambio Radical;401;2666;15.04126
BOAVITA;Partido Liberal Colombiano;159;2666;5.963991
BOAVITA;Centro Democrático;147;2666;5.513878
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103;2666;3.863466
BOAVITA;BOYACÁ POTENCIA DE VIDA;93;2666;3.488372
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;18;2666;0.675169
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2;2666;0.075019
BOYACA;Alianza Verde;684;2700;25.333333
BOYACA;Cambio Radical;671;2700;24.851852
BOYACA;Partido Liberal Colombiano;420;2700;15.555556
BOYACA;Centro Democrático;377;2700;13.962963
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241;2700;8.925926
BOYACA;BOYACÁ POTENCIA DE VIDA;170;2700;6.296296
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;2700;4.740741
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;6;2700;0.222222
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3;2700;0.111111
BRICEÑO;Alianza Verde;697;1548;45.02584
BRICEÑO;Centro Democrático;308;1548;19.896641
BRICEÑO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;228;1548;14.728682
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156;1548;10.077519
BRICEÑO;Cambio Radical;102;1548;6.589147
BRICEÑO;Partido Liberal Colombiano;33;1548;2.131783
BRICEÑO;BOYACÁ POTENCIA DE VIDA;18;1548;1.162791
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;5;1548;0.322997
BRICEÑO;NUEVA FUERZA DEMOCRÁTICA;1;1548;0.064599
BUENAVISTA;Cambio Radical;1199;2705;44.325323
BUENAVISTA;Centro Democrático;371;2705;13.715342
BUENAVISTA;Alianza Verde;325;2705;12.014787
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320;2705;11.829945
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;275;2705;10.166359
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91;2705;3.36414
BUENAVISTA;Partido Liberal Colombiano;85;2705;3.142329
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;36;2705;1.330869
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3;2705;0.110906
BUSBANZA;Alianza Verde;268;798;33.58396
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149;798;18.671679
BUSBANZA;Partido Liberal Colombiano;142;798;17.794486
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;798;16.0401
BUSBANZA;Cambio Radical;42;798;5.263158
BUSBANZA;Centro Democrático;39;798;4.887218
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29;798;3.634085
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1;798;0.125313
CALDAS;Partido Liberal Colombiano;576;1993;28.901154
CALDAS;Alianza Verde;530;1993;26.593076
CALDAS;Centro Democrático;277;1993;13.898645
CALDAS;Cambio Radical;241;1993;12.092323
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155;1993;7.77722
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132;1993;6.623181
CALDAS;BOYACÁ POTENCIA DE VIDA;80;1993;4.014049
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1993;0.050176
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1;1993;0.050176
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549;1434;38.284519
CAMPOHERMOSO;Alianza Verde;377;1434;26.290098
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;194;1434;13.528591
CAMPOHERMOSO;Partido Liberal Colombiano;129;1434;8.995816
CAMPOHERMOSO;Cambio Radical;97;1434;6.764296
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44;1434;3.06834
CAMPOHERMOSO;Centro Democrático;41;1434;2.859135
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;3;1434;0.209205
CERINZA;Alianza Verde;734;2316;31.692573
CERINZA;Partido Liberal Colombiano;416;2316;17.962003
CERINZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;281;2316;12.132988
CERINZA;Cambio Radical;256;2316;11.053541
CERINZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;215;2316;9.283247
CERINZA;BOYACÁ POTENCIA DE VIDA;210;2316;9.067358
CERINZA;Centro Democrático;142;2316;6.131261
CERINZA;NUEVA FUERZA DEMOCRÁTICA;58;2316;2.504318
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2316;0.172712
CHINAVITA;Alianza Verde;788;1726;45.654693
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;1726;15.295481
CHINAVITA;Centro Democrático;221;1726;12.804171
CHINAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;152;1726;8.806489
CHINAVITA;Cambio Radical;146;1726;8.458864
CHINAVITA;Partido Liberal Colombiano;109;1726;6.31518
CHINAVITA;BOYACÁ POTENCIA DE VIDA;37;1726;2.143685
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;5;1726;0.289687
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;4;1726;0.23175
CHIQUINQUIRA;Alianza Verde;7382;19699;37.473983
CHIQUINQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4820;19699;24.468247
CHIQUINQUIRA;Centro Democrático;2846;19699;14.447434
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1292;19699;6.558709
CHIQUINQUIRA;Cambio Radical;1241;19699;6.299812
CHIQUINQUIRA;BOYACÁ POTENCIA DE VIDA;1064;19699;5.401289
CHIQUINQUIRA;Partido Liberal Colombiano;921;19699;4.675364
CHIQUINQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;75;19699;0.38073
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;58;19699;0.294431
CHIQUIZA;Partido Liberal Colombiano;2140;3351;63.861534
CHIQUIZA;Alianza Verde;538;3351;16.054909
CHIQUIZA;Cambio Radical;411;3351;12.264996
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;90;3351;2.685765
CHIQUIZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72;3351;2.148612
CHIQUIZA;BOYACÁ POTENCIA DE VIDA;60;3351;1.79051
CHIQUIZA;Centro Democrático;30;3351;0.895255
CHIQUIZA;MOVIMIENTO SALVACIÓN NACIONAL;9;3351;0.268577
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;1;3351;0.029842
CHISCAS;Alianza Verde;806;1942;41.503605
CHISCAS;Partido Liberal Colombiano;365;1942;18.795057
CHISCAS;Centro Democrático;320;1942;16.477858
CHISCAS;BOYACÁ POTENCIA DE VIDA;268;1942;13.800206
CHISCAS;Cambio Radical;103;1942;5.303811
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;44;1942;2.265705
CHISCAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31;1942;1.596292
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;1942;0.205973
CHISCAS;MOVIMIENTO SALVACIÓN NACIONAL;1;1942;0.051493
CHITA;Partido Liberal Colombiano;820;2626;31.2262
CHITA;Alianza Verde;595;2626;22.658035
CHITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;430;2626;16.374714
CHITA;Cambio Radical;397;2626;15.11805
CHITA;Centro Democrático;178;2626;6.77837
CHITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2626;3.769992
CHITA;BOYACÁ POTENCIA DE VIDA;94;2626;3.579589
CHITA;NUEVA FUERZA DEMOCRÁTICA;7;2626;0.266565
CHITA;MOVIMIENTO SALVACIÓN NACIONAL;6;2626;0.228484
CHITARAQUE;Alianza Verde;1170;2867;40.809208
CHITARAQUE;Partido Liberal Colombiano;474;2867;16.532961
CHITARAQUE;Centro Democrático;440;2867;15.347053
CHITARAQUE;Cambio Radical;332;2867;11.580049
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;183;2867;6.382979
CHITARAQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;173;2867;6.034182
CHITARAQUE;BOYACÁ POTENCIA DE VIDA;86;2867;2.999651
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;8;2867;0.279037
CHITARAQUE;MOVIMIENTO SALVACIÓN NACIONAL;1;2867;0.03488
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1247;2298;54.264578
CHIVATA;Alianza Verde;617;2298;26.849434
CHIVATA;Cambio Radical;132;2298;5.744125
CHIVATA;Partido Liberal Colombiano;128;2298;5.570061
CHIVATA;BOYACÁ POTENCIA DE VIDA;66;2298;2.872063
CHIVATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2298;2.306353
CHIVATA;Centro Democrático;43;2298;1.871192
CHIVATA;MOVIMIENTO SALVACIÓN NACIONAL;7;2298;0.304613
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;5;2298;0.217581
CHIVOR;Alianza Verde;440;1150;38.26087
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;356;1150;30.956522
CHIVOR;Cambio Radical;147;1150;12.782609
CHIVOR;Centro Democrático;86;1150;7.478261
