MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29;1537;1.8867924528301887
ALMEIDA;CANDIDATOS TOTALES;398;1537;25.894599869876384
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;9;1537;0.5855562784645413
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57;1537;3.708523096942095
ALMEIDA;PARTIDO ALIANZA VERDE;387;1537;25.178919973975276
ALMEIDA;PARTIDO CAMBIO RADICAL;183;1537;11.906310995445674
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;75;1537;4.879635653871177
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257;1537;16.72088484059857
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;63;1537;4.098893949251789
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;79;1537;5.139882888744307
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70;9864;0.7096512570965126
AQUITANIA (PUEBLOVIEJO);CANDIDATOS TOTALES;2050;9864;20.782643957826437
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;31;9864;0.31427412814274125
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14;9864;0.14193025141930252
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;1270;9864;12.875101378751014
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;520;9864;5.271695052716951
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;217;9864;2.199918896999189
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277;9864;53.49756690997567
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;242;9864;2.453365774533658
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;173;9864;1.753852392538524
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125;4043;3.0917635419243137
ARCABUCO;CANDIDATOS TOTALES;756;4043;18.69898590155825
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;2;4043;0.04946821667078902
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0;4043;0.0
ARCABUCO;PARTIDO ALIANZA VERDE;576;4043;14.246846401187238
ARCABUCO;PARTIDO CAMBIO RADICAL;331;4043;8.186989859015583
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;1268;4043;31.362849369280237
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280;4043;6.925550333910463
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;251;4043;6.208261192184022
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;454;4043;11.229285184269107
BELEN;BOYACÁ POTENCIA DE VIDA;118;5214;2.263137706175681
BELEN;CANDIDATOS TOTALES;959;5214;18.392788645953203
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;14;5214;0.2685078634445723
BELEN;NUEVA FUERZA DEMOCRÁTICA;6;5214;0.11507479861910241
BELEN;PARTIDO ALIANZA VERDE;817;5214;15.669351745301114
BELEN;PARTIDO CAMBIO RADICAL;764;5214;14.652857690832374
BELEN;PARTIDO CENTRO DEMOCRÁTICO;284;5214;5.446873801304181
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;5214;12.140391254315306
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;340;5214;6.520905255082471
BELEN;PARTIDO LIBERAL COLOMBIANO;1279;5214;24.530111238972
BERBEO;BOYACÁ POTENCIA DE VIDA;131;1249;10.488390712570055
BERBEO;CANDIDATOS TOTALES;189;1249;15.13210568454764
BERBEO;PARTIDO ALIANZA VERDE;345;1249;27.622097678142516
BERBEO;PARTIDO CAMBIO RADICAL;64;1249;5.124099279423539
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;6;1249;0.4803843074459567
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1249;3.6028823058446755
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;201;1249;16.09287429943955
BERBEO;PARTIDO LIBERAL COLOMBIANO;268;1249;21.45716573258607
BETEITIVA;BOYACÁ POTENCIA DE VIDA;66;1674;3.942652329749104
BETEITIVA;CANDIDATOS TOTALES;338;1674;20.19115890083632
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;1;1674;0.05973715651135006
BETEITIVA;PARTIDO ALIANZA VERDE;244;1674;14.575866188769416
BETEITIVA;PARTIDO CAMBIO RADICAL;135;1674;8.064516129032258
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;64;1674;3.823178016726404
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;71;1674;4.241338112305854
BETEITIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;225;1674;13.440860215053762
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;530;1674;31.660692951015534
BOAVITA;BOYACÁ POTENCIA DE VIDA;93;3330;2.7927927927927927
BOAVITA;CANDIDATOS TOTALES;664;3330;19.93993993993994
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;18;3330;0.5405405405405406
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;2;3330;0.06006006006006006
BOAVITA;PARTIDO ALIANZA VERDE;1079;3330;32.4024024024024
BOAVITA;PARTIDO CAMBIO RADICAL;401;3330;12.042042042042041
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;147;3330;4.414414414414415
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;664;3330;19.93993993993994
BOAVITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;103;3330;3.0930930930930933
BOAVITA;PARTIDO LIBERAL COLOMBIANO;159;3330;4.774774774774775
BOYACA;BOYACÁ POTENCIA DE VIDA;170;3765;4.51527224435591
BOYACA;CANDIDATOS TOTALES;1065;3765;28.286852589641438
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;6;3765;0.1593625498007968
BOYACA;NUEVA FUERZA DEMOCRÁTICA;3;3765;0.0796812749003984
BOYACA;PARTIDO ALIANZA VERDE;684;3765;18.167330677290835
BOYACA;PARTIDO CAMBIO RADICAL;671;3765;17.822045152722442
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;377;3765;10.0132802124834
BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;3765;3.399734395750332
BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241;3765;6.4010624169986725
BOYACA;PARTIDO LIBERAL COLOMBIANO;420;3765;11.155378486055776
BRICEÑO;BOYACÁ POTENCIA DE VIDA;18;1989;0.904977375565611
BRICEÑO;CANDIDATOS TOTALES;441;1989;22.171945701357465
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;5;1989;0.2513826043237808
BRICEÑO;NUEVA FUERZA DEMOCRÁTICA;1;1989;0.050276520864756154
BRICEÑO;PARTIDO ALIANZA VERDE;697;1989;35.04273504273504
BRICEÑO;PARTIDO CAMBIO RADICAL;102;1989;5.128205128205128
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;308;1989;15.485168426344897
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;156;1989;7.8431372549019605
BRICEÑO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;228;1989;11.463046757164404
BRICEÑO;PARTIDO LIBERAL COLOMBIANO;33;1989;1.6591251885369533
BUENAVISTA;BOYACÁ POTENCIA DE VIDA;91;3852;2.3624091381100727
BUENAVISTA;CANDIDATOS TOTALES;1147;3852;29.77673935617861
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;36;3852;0.9345794392523363
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;3;3852;0.0778816199376947
BUENAVISTA;PARTIDO ALIANZA VERDE;325;3852;8.43717549325026
BUENAVISTA;PARTIDO CAMBIO RADICAL;1199;3852;31.12668743509865
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;371;3852;9.631360332294912
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;320;3852;8.307372793354102
BUENAVISTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;275;3852;7.139148494288682
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;85;3852;2.2066458982346835
BUSBANZA;BOYACÁ POTENCIA DE VIDA;29;902;3.2150776053215075
BUSBANZA;CANDIDATOS TOTALES;104;902;11.529933481152993
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;1;902;0.11086474501108648
BUSBANZA;PARTIDO ALIANZA VERDE;268;902;29.711751662971174
BUSBANZA;PARTIDO CAMBIO RADICAL;42;902;4.656319290465632
BUSBANZA;PARTIDO CENTRO DEMOCRÁTICO;39;902;4.323725055432372
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;128;902;14.19068736141907
BUSBANZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;149;902;16.518847006651885
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;142;902;15.74279379157428
CALDAS;BOYACÁ POTENCIA DE VIDA;80;2650;3.018867924528302
CALDAS;CANDIDATOS TOTALES;657;2650;24.79245283018868
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;1;2650;0.03773584905660377
CALDAS;NUEVA FUERZA DEMOCRÁTICA;1;2650;0.03773584905660377
CALDAS;PARTIDO ALIANZA VERDE;530;2650;20.0
CALDAS;PARTIDO CAMBIO RADICAL;241;2650;9.09433962264151
CALDAS;PARTIDO CENTRO DEMOCRÁTICO;277;2650;10.452830188679245
CALDAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;132;2650;4.981132075471698
CALDAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;155;2650;5.849056603773585
CALDAS;PARTIDO LIBERAL COLOMBIANO;576;2650;21.735849056603772
CAMPOHERMOSO;BOYACÁ POTENCIA DE VIDA;44;1905;2.3097112860892386
CAMPOHERMOSO;CANDIDATOS TOTALES;471;1905;24.7244094488189
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;3;1905;0.15748031496062992
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;377;1905;19.79002624671916
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;97;1905;5.091863517060367
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRÁTICO;41;1905;2.152230971128609
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;549;1905;28.818897637795278
CAMPOHERMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;194;1905;10.183727034120734
