MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;387;1139;33.98
ALMEIDA;BOYACÁ POTENCIA DE VIDA;29;1139;2.55
ALMEIDA;Cambio Radical;183;1139;16.07
ALMEIDA;Centro Democrático;75;1139;6.58
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;9;1139;0.79
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;57;1139;5.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;257;1139;22.56
ALMEIDA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;63;1139;5.53
ALMEIDA;Partido Liberal Colombiano;79;1139;6.94
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1270;7814;16.25
AQUITANIA (PUEBLOVIEJO);BOYACÁ POTENCIA DE VIDA;70;7814;0.9
AQUITANIA (PUEBLOVIEJO);Cambio Radical;520;7814;6.65
AQUITANIA (PUEBLOVIEJO);Centro Democrático;217;7814;2.78
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;31;7814;0.4
AQUITANIA (PUEBLOVIEJO);NUEVA FUERZA DEMOCRÁTICA;14;7814;0.18
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5277;7814;67.53
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;242;7814;3.1
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;173;7814;2.21
ARCABUCO;Alianza Verde;576;3287;17.52
ARCABUCO;BOYACÁ POTENCIA DE VIDA;125;3287;3.8
ARCABUCO;Cambio Radical;331;3287;10.07
ARCABUCO;Centro Democrático;1268;3287;38.58
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;2;3287;0.06
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;0;3287;0.0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;280;3287;8.52
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;251;3287;7.64
ARCABUCO;Partido Liberal Colombiano;454;3287;13.81
BELEN;Alianza Verde;817;4255;19.2
BELEN;BOYACÁ POTENCIA DE VIDA;118;4255;2.77
BELEN;Cambio Radical;764;4255;17.96
BELEN;Centro Democrático;284;4255;6.67
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;14;4255;0.33
BELEN;NUEVA FUERZA DEMOCRÁTICA;6;4255;0.14
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;4255;14.88
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;340;4255;7.99
BELEN;Partido Liberal Colombiano;1279;4255;30.06
BERBEO;Alianza Verde;345;1060;32.55
BERBEO;BOYACÁ POTENCIA DE VIDA;131;1060;12.36
BERBEO;Cambio Radical;64;1060;6.04
BERBEO;Centro Democrático;6;1060;0.57
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;45;1060;4.25
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;201;1060;18.96
