MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;AHORA COLOMBIA;18;776;2.31958762886598
ALMEIDA;ALIANZA POR COLOMBIA;208;776;26.804123711340207
ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;776;0.1288659793814432
ALMEIDA;Sin partido;87;776;11.211340206185568
ALMEIDA;COALICIÓN CAMBIO RADICAL - ALMA;104;776;13.402061855670103
ALMEIDA;Fuerza Ciudadana;1;776;0.1288659793814432
ALMEIDA;FRENTE AMPLIO UNITARIO;4;776;0.5154639175257731
ALMEIDA;Gran Consulta por Colombia;3;776;0.3865979381443299
ALMEIDA;Mov. Salvación Nacional;11;776;1.4175257731958764
ALMEIDA;Pacto Histórico;64;776;8.24742268041237
ALMEIDA;Centro Democrático;93;776;11.984536082474229
ALMEIDA;Partido Conservador Colombiano;128;776;16.49484536082474
ALMEIDA;Partido de la U;16;776;2.061855670103093
ALMEIDA;Partido Liberal Colombiano;37;776;4.768041237113402
ALMEIDA;PARTIDO POLÍTICO OXÍGENO;1;776;0.1288659793814432
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;108;5178;2.085747392815759
AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;1110;5178;21.436848203939743
AQUITANIA (PUEBLOVIEJO);Sin partido;661;5178;12.765546543066822
AQUITANIA (PUEBLOVIEJO);COALICIÓN CAMBIO RADICAL - ALMA;138;5178;2.6651216685979144
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;21;5178;0.4055619930475087
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;9;5178;0.1738122827346465
AQUITANIA (PUEBLOVIEJO);Creemos;11;5178;0.2124372344534569
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;29;5178;0.5600617999227501
AQUITANIA (PUEBLOVIEJO);Gran Consulta por Colombia;13;5178;0.2510621861722673
AQUITANIA (PUEBLOVIEJO);MAIS;6;5178;0.115874855156431
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;554;5178;10.699111626110469
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;487;5178;9.405175743530322
AQUITANIA (PUEBLOVIEJO);Centro Democrático;1190;5178;22.98184627269216
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;365;5178;7.049053688682889
AQUITANIA (PUEBLOVIEJO);Partido de la U;265;5178;5.117806102742371
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;199;5178;3.8431826960216298
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO OXÍGENO;11;5178;0.2124372344534569
AQUITANIA (PUEBLOVIEJO);PATRIOTAS;1;5178;0.0193124758594051
ARCABUCO;AHORA COLOMBIA;51;2644;1.9288956127080183
ARCABUCO;ALIANZA POR COLOMBIA;615;2644;23.26021180030257
ARCABUCO;Sin partido;257;2644;9.720121028744328
ARCABUCO;COALICIÓN CAMBIO RADICAL - ALMA;250;2644;9.4553706505295
ARCABUCO;Fuerza Ciudadana;10;2644;0.37821482602118
ARCABUCO;COLOMBIA SEGURA Y PRÓSPERA;4;2644;0.151285930408472
ARCABUCO;FRENTE AMPLIO UNITARIO;12;2644;0.453857791225416
ARCABUCO;Gran Consulta por Colombia;3;2644;0.113464447806354
ARCABUCO;Mov. Salvación Nacional;63;2644;2.3827534039334344
ARCABUCO;Pacto Histórico;395;2644;14.93948562783661
ARCABUCO;Centro Democrático;427;2644;16.149773071104388
ARCABUCO;Partido Conservador Colombiano;398;2644;15.052950075642965
ARCABUCO;Partido de la U;30;2644;1.13464447806354
ARCABUCO;Partido Liberal Colombiano;124;2644;4.689863842662632
ARCABUCO;PARTIDO POLÍTICO OXÍGENO;3;2644;0.113464447806354
ARCABUCO;PATRIOTAS;2;2644;0.075642965204236
BELEN;AHORA COLOMBIA;145;3533;4.104160769883952
BELEN;ALIANZA POR COLOMBIA;889;3533;25.162751202943674
BELEN;Sin partido;316;3533;8.944240022643646
