MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;AHORA COLOMBIA;18;776;2.3195876288659796
ALMEIDA;ALIANZA POR COLOMBIA;208;776;26.804123711340207
ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;776;0.12886597938144329
ALMEIDA;CANDIDATOS TOTALES;87;776;11.211340206185568
ALMEIDA;COALICIÓN CAMBIO RADICAL - ALMA;104;776;13.402061855670103
ALMEIDA;COALICIÓN FUERZA CIUDADANA;1;776;0.12886597938144329
ALMEIDA;FRENTE AMPLIO UNITARIO;4;776;0.5154639175257731
ALMEIDA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;776;0.3865979381443299
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;11;776;1.4175257731958764
ALMEIDA;PACTO HISTÓRICO SENADO;64;776;8.24742268041237
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;93;776;11.984536082474227
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;128;776;16.49484536082474
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16;776;2.0618556701030926
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;37;776;4.768041237113402
ALMEIDA;PARTIDO POLÍTICO OXÍGENO;1;776;0.12886597938144329
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;108;5178;2.085747392815759
AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;1110;5178;21.436848203939746
AQUITANIA (PUEBLOVIEJO);CANDIDATOS TOTALES;661;5178;12.765546543066822
AQUITANIA (PUEBLOVIEJO);COALICIÓN CAMBIO RADICAL - ALMA;138;5178;2.6651216685979144
AQUITANIA (PUEBLOVIEJO);COALICIÓN FUERZA CIUDADANA;21;5178;0.4055619930475087
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;9;5178;0.17381228273464658
AQUITANIA (PUEBLOVIEJO);CREEMOS;11;5178;0.21243723445345694
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;29;5178;0.5600617999227501
AQUITANIA (PUEBLOVIEJO);LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;13;5178;0.2510621861722673
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6;5178;0.11587485515643105
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;554;5178;10.699111626110467
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO SENADO;487;5178;9.405175743530322
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;1190;5178;22.98184627269216
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;365;5178;7.049053688682889
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;265;5178;5.117806102742371
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;199;5178;3.8431826960216298
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO OXÍGENO;11;5178;0.21243723445345694
AQUITANIA (PUEBLOVIEJO);PATRIOTAS;1;5178;0.019312475859405175
ARCABUCO;AHORA COLOMBIA;51;2644;1.9288956127080183
ARCABUCO;ALIANZA POR COLOMBIA;615;2644;23.26021180030257
ARCABUCO;CANDIDATOS TOTALES;257;2644;9.720121028744327
ARCABUCO;COALICIÓN CAMBIO RADICAL - ALMA;250;2644;9.4553706505295
ARCABUCO;COALICIÓN FUERZA CIUDADANA;10;2644;0.37821482602118006
ARCABUCO;COLOMBIA SEGURA Y PRÓSPERA;4;2644;0.15128593040847202
ARCABUCO;FRENTE AMPLIO UNITARIO;12;2644;0.45385779122541603
ARCABUCO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2644;0.11346444780635401
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;63;2644;2.3827534039334344
ARCABUCO;PACTO HISTÓRICO SENADO;395;2644;14.93948562783661
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;427;2644;16.149773071104388
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;398;2644;15.052950075642965
