MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;ALIANZA POR COLOMBIA;208;689;30.188679
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;128;689;18.577649
ALMEIDA;COALICIÓN CAMBIO RADICAL - ALMA;104;689;15.09434
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;93;689;13.497823
ALMEIDA;PACTO HISTÓRICO SENADO;64;689;9.288824
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;37;689;5.370102
ALMEIDA;AHORA COLOMBIA;18;689;2.612482
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16;689;2.322206
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;11;689;1.596517
ALMEIDA;FRENTE AMPLIO UNITARIO;4;689;0.580552
ALMEIDA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;689;0.435414
ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;689;0.145138
ALMEIDA;COALICIÓN FUERZA CIUDADANA;1;689;0.145138
ALMEIDA;PARTIDO POLÍTICO OXÍGENO;1;689;0.145138
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;1190;4517;26.344919
AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;1110;4517;24.573832
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;554;4517;12.264778
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO SENADO;487;4517;10.781492
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;365;4517;8.080584
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;265;4517;5.866726
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;199;4517;4.405579
AQUITANIA (PUEBLOVIEJO);COALICIÓN CAMBIO RADICAL - ALMA;138;4517;3.055125
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;108;4517;2.390967
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;29;4517;0.642019
AQUITANIA (PUEBLOVIEJO);COALICIÓN FUERZA CIUDADANA;21;4517;0.46491
AQUITANIA (PUEBLOVIEJO);LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;13;4517;0.287802
AQUITANIA (PUEBLOVIEJO);CREEMOS;11;4517;0.243524
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO OXÍGENO;11;4517;0.243524
