MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;AHORA COLOMBIA;AHORA COLOMBIA;1,ALMEIDA;AHORA COLOMBIA;AHORA COLOMBIA;1,0.0,0.0
ALMEIDA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;1,ALMEIDA;ALEJO VERGEL AREVALO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
ALMEIDA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;18,ALMEIDA;ALIANZA POR COLOMBIA;ALIANZA POR COLOMBIA;18,0.0,0.0
ALMEIDA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;5,ALMEIDA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;5,0.0,0.0
ALMEIDA;ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACION NACIONAL;1,ALMEIDA;ANNY FARLEY MARTINEZ ARDILA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
ALMEIDA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;1,ALMEIDA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;4,ALMEIDA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;4,0.0,0.0
ALMEIDA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ASOCIACION DE CABILDOS INDIGENAS POR COLOMBIA;ASOCIACION DE CABILDOS INDIGENAS POR COLOMBIA;1,ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1,0.0,0.0
ALMEIDA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;5,ALMEIDA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;5,0.0,0.0
ALMEIDA;CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;1,ALMEIDA;CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
ALMEIDA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;1,ALMEIDA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;1,0.0,0.0
ALMEIDA;CARLOS MARIO FARELO DAZA;COALICION CAMBIO RADICAL - ALMA;2,ALMEIDA;CARLOS MARIO FARELO DAZA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
ALMEIDA;CARMEN ELENA SUAREZ MUNOZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,ALMEIDA;CARMEN ELENA SUAREZ MUÑOZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;CECILIA ARISTIZABAL MORA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;CECILIA ARISTIZABAL MORA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;CLAUDIA SOFIA LEMOS LEMOS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,ALMEIDA;CLAUDIA SOFIA LEMOS LEMOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;8,ALMEIDA;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;8,0.0,0.0
