MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;AHORA COLOMBIA;18
ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
ALMEIDA;Alianza Verde;208
ALMEIDA;COALICIÓN FUERZA CIUDADANA;1
ALMEIDA;Cambio Radical;104
ALMEIDA;Centro Democrático;93
ALMEIDA;Con Toda por Colombia;3
ALMEIDA;FRENTE AMPLIO UNITARIO;4
ALMEIDA;MOVIMIENTO SALVACIÓN NACIONAL;8
ALMEIDA;PACTO HISTÓRICO SENADO;64
ALMEIDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16
ALMEIDA;PARTIDO POLÍTICO OXÍGENO;1
ALMEIDA;Partido Conservador Colombiano;128
ALMEIDA;Partido Liberal Colombiano;37
ALMEIDA;Salvación Nacional;3
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;108
AQUITANIA (PUEBLOVIEJO);Alianza Verde;1110
AQUITANIA (PUEBLOVIEJO);COALICIÓN FUERZA CIUDADANA;21
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;9
AQUITANIA (PUEBLOVIEJO);Cambio Radical;138
AQUITANIA (PUEBLOVIEJO);Centro Democrático;1190
AQUITANIA (PUEBLOVIEJO);Con Toda por Colombia;13
AQUITANIA (PUEBLOVIEJO);Creemos;11
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;29
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO SALVACIÓN NACIONAL;547
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO SENADO;487
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;265
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO OXÍGENO;11
AQUITANIA (PUEBLOVIEJO);PATRIOTAS;1
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;365
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;199
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;7
ARCABUCO;AHORA COLOMBIA;51
ARCABUCO;Alianza Verde;615
ARCABUCO;COALICIÓN FUERZA CIUDADANA;10
ARCABUCO;COLOMBIA SEGURA Y PRÓSPERA;4
ARCABUCO;Cambio Radical;250
ARCABUCO;Centro Democrático;427
ARCABUCO;Con Toda por Colombia;3
ARCABUCO;FRENTE AMPLIO UNITARIO;12
ARCABUCO;MOVIMIENTO SALVACIÓN NACIONAL;60
ARCABUCO;PACTO HISTÓRICO SENADO;395
ARCABUCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30
ARCABUCO;PARTIDO POLÍTICO OXÍGENO;3
ARCABUCO;PATRIOTAS;2
ARCABUCO;Partido Conservador Colombiano;398
ARCABUCO;Partido Liberal Colombiano;124
ARCABUCO;Salvación Nacional;3
BELEN;AHORA COLOMBIA;145
BELEN;Alianza Verde;889
BELEN;COALICIÓN FUERZA CIUDADANA;8
BELEN;COLOMBIA SEGURA Y PRÓSPERA;2
BELEN;Cambio Radical;269
BELEN;Centro Democrático;585
BELEN;Con Toda por Colombia;9
BELEN;Creemos;2
BELEN;FRENTE AMPLIO UNITARIO;27
BELEN;MOVIMIENTO SALVACIÓN NACIONAL;241
BELEN;PACTO HISTÓRICO SENADO;515
BELEN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;50
BELEN;PARTIDO POLÍTICO OXÍGENO;6
BELEN;PATRIOTAS;1
BELEN;Partido Conservador Colombiano;193
BELEN;Partido Liberal Colombiano;270
BELEN;Salvación Nacional;5
BERBEO;AHORA COLOMBIA;20
BERBEO;Alianza Verde;265
BERBEO;COALICIÓN FUERZA CIUDADANA;4
BERBEO;Cambio Radical;48
BERBEO;Centro Democrático;100
BERBEO;Con Toda por Colombia;2
BERBEO;Creemos;1
BERBEO;FRENTE AMPLIO UNITARIO;7
BERBEO;MOVIMIENTO SALVACIÓN NACIONAL;9
BERBEO;PACTO HISTÓRICO SENADO;137
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;15
BERBEO;PARTIDO POLÍTICO OXÍGENO;2
BERBEO;Partido Conservador Colombiano;18
BERBEO;Partido Liberal Colombiano;51
BERBEO;Salvación Nacional;2
BETEITIVA;ACMIZSAM;1
BETEITIVA;AHORA COLOMBIA;105
BETEITIVA;Alianza Verde;284
BETEITIVA;COALICIÓN FUERZA CIUDADANA;5
BETEITIVA;Cambio Radical;55
BETEITIVA;Centro Democrático;165
BETEITIVA;Con Toda por Colombia;1
BETEITIVA;FRENTE AMPLIO UNITARIO;6
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";18
BETEITIVA;MOVIMIENTO SALVACIÓN NACIONAL;28
BETEITIVA;PACTO HISTÓRICO SENADO;128
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
BETEITIVA;PATRIOTAS;1
BETEITIVA;Partido Conservador Colombiano;71
BETEITIVA;Partido Liberal Colombiano;54
BETEITIVA;Salvación Nacional;1
BOAVITA;AHORA COLOMBIA;50
BOAVITA;Alianza Verde;546
BOAVITA;COALICIÓN FUERZA CIUDADANA;4
BOAVITA;Cambio Radical;77
BOAVITA;Centro Democrático;568
BOAVITA;Con Toda por Colombia;4
BOAVITA;Creemos;2
BOAVITA;FRENTE AMPLIO UNITARIO;10
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;102
BOAVITA;PACTO HISTÓRICO SENADO;222
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34
BOAVITA;PARTIDO POLÍTICO OXÍGENO;4
BOAVITA;PATRIOTAS;2
BOAVITA;Partido Conservador Colombiano;280
BOAVITA;Partido Liberal Colombiano;57
BOAVITA;Salvación Nacional;6
BOYACA;AHORA COLOMBIA;38
BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1
BOYACA;Alianza Verde;643
BOYACA;COALICIÓN FUERZA CIUDADANA;8
BOYACA;COLOMBIA SEGURA Y PRÓSPERA;2
BOYACA;Cambio Radical;198
BOYACA;Centro Democrático;187
BOYACA;Con Toda por Colombia;4
BOYACA;FRENTE AMPLIO UNITARIO;18
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;43
BOYACA;PACTO HISTÓRICO SENADO;230
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11
BOYACA;PARTIDO POLÍTICO OXÍGENO;1
BOYACA;Partido Conservador Colombiano;58
BOYACA;Partido Liberal Colombiano;186
BRICEÑO;AHORA COLOMBIA;9
BRICEÑO;Alianza Verde;513
BRICEÑO;COALICIÓN FUERZA CIUDADANA;1
BRICEÑO;Cambio Radical;56
BRICEÑO;Centro Democrático;243
BRICEÑO;Con Toda por Colombia;2
BRICEÑO;FRENTE AMPLIO UNITARIO;8
BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;17
BRICEÑO;PACTO HISTÓRICO SENADO;71
BRICEÑO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
BRICEÑO;Partido Conservador Colombiano;64
BRICEÑO;Partido Liberal Colombiano;17
BRICEÑO;Salvación Nacional;2
BUENAVISTA;AHORA COLOMBIA;92
BUENAVISTA;Alianza Verde;518
BUENAVISTA;COALICIÓN FUERZA CIUDADANA;7
BUENAVISTA;Cambio Radical;177
BUENAVISTA;Centro Democrático;383
BUENAVISTA;Con Toda por Colombia;3
BUENAVISTA;Creemos;2
BUENAVISTA;FRENTE AMPLIO UNITARIO;3
BUENAVISTA;MOVIMIENTO SALVACIÓN NACIONAL;92
BUENAVISTA;PACTO HISTÓRICO SENADO;201
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41
BUENAVISTA;PARTIDO POLÍTICO OXÍGENO;5
BUENAVISTA;PATRIOTAS;2
BUENAVISTA;Partido Conservador Colombiano;386
BUENAVISTA;Partido Liberal Colombiano;182
BUENAVISTA;Salvación Nacional;2
BUSBANZA;AHORA COLOMBIA;4
BUSBANZA;Alianza Verde;213
BUSBANZA;COALICIÓN FUERZA CIUDADANA;8
BUSBANZA;Cambio Radical;16
BUSBANZA;Centro Democrático;82
BUSBANZA;Con Toda por Colombia;1
BUSBANZA;FRENTE AMPLIO UNITARIO;6
BUSBANZA;MOVIMIENTO SALVACIÓN NACIONAL;44
BUSBANZA;PACTO HISTÓRICO SENADO;67
BUSBANZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2
BUSBANZA;PARTIDO POLÍTICO OXÍGENO;1
BUSBANZA;Partido Conservador Colombiano;36
BUSBANZA;Partido Liberal Colombiano;43
BUSBANZA;Salvación Nacional;6
BUSBANZA;TRIETNICO GOBERNATIVO TRIGO;1
CALDAS;AHORA COLOMBIA;89
CALDAS;Alianza Verde;261
CALDAS;COALICIÓN FUERZA CIUDADANA;2
CALDAS;Cambio Radical;92
CALDAS;Centro Democrático;215
CALDAS;Con Toda por Colombia;3
CALDAS;FRENTE AMPLIO UNITARIO;6
CALDAS;MOVIMIENTO SALVACIÓN NACIONAL;28
CALDAS;PACTO HISTÓRICO SENADO;156
CALDAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27
CALDAS;PARTIDO POLÍTICO OXÍGENO;3
CALDAS;Partido Conservador Colombiano;64
CALDAS;Partido Liberal Colombiano;443
CAMPOHERMOSO;AHORA COLOMBIA;9
CAMPOHERMOSO;Alianza Verde;246
CAMPOHERMOSO;COALICIÓN FUERZA CIUDADANA;5
CAMPOHERMOSO;Cambio Radical;65
CAMPOHERMOSO;Centro Democrático;275
CAMPOHERMOSO;Con Toda por Colombia;1
CAMPOHERMOSO;Creemos;1
CAMPOHERMOSO;FRENTE AMPLIO UNITARIO;3
CAMPOHERMOSO;MOVIMIENTO SALVACIÓN NACIONAL;97
CAMPOHERMOSO;PACTO HISTÓRICO SENADO;75
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;22
CAMPOHERMOSO;PARTIDO POLÍTICO OXÍGENO;1
CAMPOHERMOSO;Partido Conservador Colombiano;127
CAMPOHERMOSO;Partido Liberal Colombiano;14
CERINZA;AHORA COLOMBIA;41
CERINZA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3
CERINZA;Alianza Verde;473
CERINZA;COALICIÓN FUERZA CIUDADANA;6
CERINZA;COLOMBIA SEGURA Y PRÓSPERA;2
CERINZA;Cambio Radical;82
CERINZA;Centro Democrático;229
CERINZA;Con Toda por Colombia;2
CERINZA;FRENTE AMPLIO UNITARIO;1
CERINZA;MOVIMIENTO SALVACIÓN NACIONAL;240
CERINZA;PACTO HISTÓRICO SENADO;342
CERINZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;254
CERINZA;Partido Conservador Colombiano;119
CERINZA;Partido Liberal Colombiano;121
CERINZA;Salvación Nacional;5
CHINAVITA;AHORA COLOMBIA;31
CHINAVITA;Alianza Verde;428
CHINAVITA;COALICIÓN FUERZA CIUDADANA;5
CHINAVITA;COLOMBIA SEGURA Y PRÓSPERA;1
CHINAVITA;Cambio Radical;124
CHINAVITA;Centro Democrático;302
CHINAVITA;Con Toda por Colombia;2
CHINAVITA;Creemos;1
CHINAVITA;FRENTE AMPLIO UNITARIO;10
CHINAVITA;MOVIMIENTO SALVACIÓN NACIONAL;24
CHINAVITA;PACTO HISTÓRICO SENADO;146
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
CHINAVITA;PARTIDO POLÍTICO OXÍGENO;2
CHINAVITA;Partido Conservador Colombiano;119
CHINAVITA;Partido Liberal Colombiano;60
CHINAVITA;Salvación Nacional;9
CHIQUINQUIRA;ACMIZSAM;2
CHIQUINQUIRA;AHORA COLOMBIA;1075
CHIQUINQUIRA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;3
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2
CHIQUINQUIRA;Alianza Verde;5029
