MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;ALIANZA POR COLOMBIA;208;689;30.188679
ALMEIDA;Partido Conservador Colombiano;128;689;18.577649
ALMEIDA;COALICIÓN CAMBIO RADICAL - ALMA;104;689;15.09434
ALMEIDA;Centro Democrático;93;689;13.497823
ALMEIDA;Pacto Histórico;64;689;9.288824
ALMEIDA;Partido Liberal Colombiano;37;689;5.370102
ALMEIDA;AHORA COLOMBIA;18;689;2.612482
ALMEIDA;Partido de la U;16;689;2.322206
ALMEIDA;Mov. Salvación Nacional;8;689;1.161103
ALMEIDA;FRENTE AMPLIO UNITARIO;4;689;0.580552
ALMEIDA;Gran Consulta por Colombia;3;689;0.435414
ALMEIDA;Salvación Nacional;3;689;0.435414
ALMEIDA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;689;0.145138
ALMEIDA;Fuerza Ciudadana;1;689;0.145138
ALMEIDA;PARTIDO POLÍTICO OXÍGENO;1;689;0.145138
AQUITANIA (PUEBLOVIEJO);Centro Democrático;1190;4517;26.344919
AQUITANIA (PUEBLOVIEJO);ALIANZA POR COLOMBIA;1110;4517;24.573832
AQUITANIA (PUEBLOVIEJO);Mov. Salvación Nacional;547;4517;12.109807
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;487;4517;10.781492
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;365;4517;8.080584
AQUITANIA (PUEBLOVIEJO);Partido de la U;265;4517;5.866726
AQUITANIA (PUEBLOVIEJO);Partido Liberal Colombiano;199;4517;4.405579
AQUITANIA (PUEBLOVIEJO);COALICIÓN CAMBIO RADICAL - ALMA;138;4517;3.055125
AQUITANIA (PUEBLOVIEJO);AHORA COLOMBIA;108;4517;2.390967
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;29;4517;0.642019
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;21;4517;0.46491
AQUITANIA (PUEBLOVIEJO);Gran Consulta por Colombia;13;4517;0.287802
AQUITANIA (PUEBLOVIEJO);Creemos;11;4517;0.243524
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO OXÍGENO;11;4517;0.243524
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;9;4517;0.199247
AQUITANIA (PUEBLOVIEJO);Salvación Nacional;7;4517;0.15497
AQUITANIA (PUEBLOVIEJO);MAIS;6;4517;0.132832
AQUITANIA (PUEBLOVIEJO);PATRIOTAS;1;4517;0.022139
