MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;1
ALMEIDA;ALDEMAR NARVAEZ SERRATO;Partido Conservador Colombiano;1
ALMEIDA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;22
ALMEIDA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;1
ALMEIDA;ALEXANDER MONTOYA DELGADO;Cambio Radical;1
ALMEIDA;ALVARO CAMILO FLORIDO PERDOMO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ALMEIDA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;58
ALMEIDA;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;9
ALMEIDA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
ALMEIDA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;2
ALMEIDA;ARTURO CHAR CHALJUB;Cambio Radical;1
ALMEIDA;ARTURO PALACIOS ORTEGA;Partido Liberal Colombiano;1
ALMEIDA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
ALMEIDA;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;1
ALMEIDA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;197
ALMEIDA;CLARIZA CHAVARRO RIVERA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ALMEIDA;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;1
ALMEIDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
ALMEIDA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
ALMEIDA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;DIANA LUCIA VIDAL CAICEDO;Centro Democrático;1
ALMEIDA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ALMEIDA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;3
ALMEIDA;ESPERANZA ANDRADE SERRANO;Partido Conservador Colombiano;2
ALMEIDA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;3
ALMEIDA;FABIAN GERARDO CASTILLO SUAREZ;Cambio Radical;1
ALMEIDA;FIDELIA MARIA SUAREZ TIRADO;Partido Liberal Colombiano;1
ALMEIDA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;1
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
ALMEIDA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ALMEIDA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;9
ALMEIDA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
ALMEIDA;HECTOR HORACIO VARGAS;Partido Conservador Colombiano;1
ALMEIDA;HUGO ALBERTO OSPINA AGUDELO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
ALMEIDA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;2
ALMEIDA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10
