MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20150069;826;1360;60.735294
ALMEIDA;Partido Liberal Colombiano;534;1360;39.264706
AQUITANIA;Partido Conservador Colombiano;4390;8665;50.663589
AQUITANIA;Centro Democrático;3337;8665;38.511252
AQUITANIA;Partido ASI;938;8665;10.825159
ARCABUCO;20150071;1403;3365;41.693908
ARCABUCO;20150070;1133;3365;33.670134
ARCABUCO;Partido Liberal Colombiano;829;3365;24.635958
BELEN;Partido Conservador Colombiano;1572;4773;32.935261
BELEN;Alianza Verde;1359;4773;28.472659
BELEN;Partido de la U;1194;4773;25.015713
BELEN;Partido Liberal Colombiano;648;4773;13.576367
BERBEO;Partido Liberal Colombiano;651;1108;58.754513
BERBEO;20150072;457;1108;41.245487
BETEITIVA;20150073;626;1511;41.429517
BETEITIVA;Partido Liberal Colombiano;557;1511;36.863005
BETEITIVA;Partido Conservador Colombiano;328;1511;21.707478
BOAVITA;Partido Conservador Colombiano;1782;3148;56.60737
BOAVITA;20150074;1351;3148;42.916137
BOAVITA;Partido de la U;15;3148;0.476493
BOYACA;20150075;1622;3136;51.721939
BOYACA;Partido de la U;1514;3136;48.278061
BRICENO;Partido Conservador Colombiano;829;1521;54.503616
BRICENO;Partido Liberal Colombiano;692;1521;45.496384
BUENAVISTA;20150076;2057;3335;61.67916
BUENAVISTA;Partido Liberal Colombiano;1278;3335;38.32084
BUSBANZA;Partido Conservador Colombiano;384;667;57.571214
BUSBANZA;Partido de la U;283;667;42.428786
CALDAS;Partido Liberal Colombiano;1422;2291;62.068966
CALDAS;Partido de la U;869;2291;37.931034
CAMPOHERMOSO;Partido Liberal Colombiano;878;1676;52.386635
CAMPOHERMOSO;Centro Democrático;621;1676;37.052506
CAMPOHERMOSO;Partido ASI;177;1676;10.560859
CERINZA;20150077;1520;2611;58.215243
CERINZA;20150078;1091;2611;41.784757
CHINAVITA;Partido Liberal Colombiano;1071;2153;49.744542
CHINAVITA;Partido de la U;744;2153;34.556433
CHINAVITA;Partido ASI;338;2153;15.699025
CHIQUINQUIRA;Partido de la U;6741;25205;26.744694
