MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Liberal Colombiano;534;534;100.0
AQUITANIA;Centro Democrático;3337;8665;38.51
AQUITANIA;Partido ASI;938;8665;10.83
AQUITANIA;Partido Liberal Colombiano;4390;8665;50.66
ARCABUCO;Partido Liberal Colombiano;829;829;100.0
BELEN;Alianza Verde;1359;4773;28.47
BELEN;Partido Conservador Colombiano;648;4773;13.58
BELEN;Partido Liberal Colombiano;1572;4773;32.94
BELEN;Partido de la U;1194;4773;25.02
BERBEO;Partido Conservador Colombiano;477;651;73.27
BERBEO;Partido Liberal Colombiano;174;651;26.73
BETEITIVA;Partido Conservador Colombiano;557;885;62.94
BETEITIVA;Partido Liberal Colombiano;328;885;37.06
BOAVITA;Partido Liberal Colombiano;1782;1797;99.17
BOAVITA;Partido de la U;15;1797;0.83
BOYACA;Partido de la U;1514;1514;100.0
BRICENO;Partido Liberal Colombiano;1521;1521;100.0
BUENAVISTA;Partido Liberal Colombiano;1278;1278;100.0
BUSBANZA;Partido Liberal Colombiano;384;667;57.57
BUSBANZA;Partido de la U;283;667;42.43
CALDAS;Partido Conservador Colombiano;188;2291;8.21
CALDAS;Partido Liberal Colombiano;1234;2291;53.86
CALDAS;Partido de la U;869;2291;37.93
CAMPOHERMOSO;Centro Democrático;621;1676;37.05
CAMPOHERMOSO;Partido ASI;177;1676;10.56
CAMPOHERMOSO;Partido Liberal Colombiano;878;1676;52.39
CHINAVITA;Partido ASI;338;2153;15.7
CHINAVITA;Partido Liberal Colombiano;1071;2153;49.74
CHINAVITA;Partido de la U;744;2153;34.56
CHIQUINQUIRA;Alianza Verde;3239;19924;16.26
CHIQUINQUIRA;Centro Democrático;36;19924;0.18
CHIQUINQUIRA;Partido ASI;1748;19924;8.77
CHIQUINQUIRA;Partido Conservador Colombiano;2801;19924;14.06
CHIQUINQUIRA;Partido Liberal Colombiano;5359;19924;26.9
CHIQUINQUIRA;Partido de la U;6741;19924;33.83
CHIQUIZA;Alianza Verde;1705;3570;47.76
CHIQUIZA;Partido Liberal Colombiano;1865;3570;52.24
CHISCAS;Partido Conservador Colombiano;815;815;100.0
CHITA;Centro Democrático;1607;2552;62.97
CHITA;Partido Liberal Colombiano;945;2552;37.03
CHITARAQUE;Alianza Verde;368;1870;19.68
CHITARAQUE;Centro Democrático;1502;1870;80.32
CHIVATA;Partido Liberal Colombiano;1554;1554;100.0
CHIVOR;Alianza Verde;287;1173;24.47
CHIVOR;Partido Liberal Colombiano;886;1173;75.53
CIENEGA;Partido Liberal Colombiano;606;2059;29.43
CIENEGA;Partido de la U;1453;2059;70.57
COMBITA;Alianza Verde;2196;5812;37.78
COMBITA;Centro Democrático;578;5812;9.94
