MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20150069;826;1360;60.735294
ALMEIDA;RETIRADO (A);534;1360;39.264706
AQUITANIA;RETIRADO (A);4700;8665;54.2412
AQUITANIA;20130001;3337;8665;38.511252
AQUITANIA;19910006;628;8665;7.247548
ARCABUCO;20150071;1403;3365;41.693908
ARCABUCO;20150070;1133;3365;33.670134
ARCABUCO;RETIRADO (A);829;3365;24.635958
BELEN;RETIRADO (A);1572;4773;32.935261
BELEN;20090002;1359;4773;28.472659
BELEN;20050002;1194;4773;25.015713
BELEN;18480001;648;4773;13.576367
BERBEO;18480001;477;1108;43.050542
BERBEO;20150072;457;1108;41.245487
BERBEO;RETIRADO (A);174;1108;15.703971
BETEITIVA;20150073;626;1511;41.429517
BETEITIVA;18480001;557;1511;36.863005
BETEITIVA;RETIRADO (A);328;1511;21.707478
BOAVITA;RETIRADO (A);1782;3148;56.60737
BOAVITA;20150074;1351;3148;42.916137
BOAVITA;20050002;15;3148;0.476493
BOYACA;20150075;1622;3136;51.721939
BOYACA;20050002;1514;3136;48.278061
BRICENO;RETIRADO (A);1521;1521;100.0
BUENAVISTA;20150076;2057;3335;61.67916
BUENAVISTA;RETIRADO (A);1278;3335;38.32084
BUSBANZA;RETIRADO (A);384;667;57.571214
BUSBANZA;20050002;283;667;42.428786
CALDAS;RETIRADO (A);1234;2291;53.862942
CALDAS;20050002;869;2291;37.931034
CALDAS;18480001;188;2291;8.206024
CAMPOHERMOSO;RETIRADO (A);878;1676;52.386635
CAMPOHERMOSO;20130001;621;1676;37.052506
CAMPOHERMOSO;19910006;177;1676;10.560859
CERINZA;20150077;1520;2611;58.215243
CERINZA;20150078;1091;2611;41.784757
CHINAVITA;RETIRADO (A);1071;2153;49.744542
CHINAVITA;20050002;744;2153;34.556433
CHINAVITA;19910006;338;2153;15.699025
CHIQUINQUIRA;20050002;6731;25205;26.705019
CHIQUINQUIRA;RETIRADO (A);5472;25205;21.709978
CHIQUINQUIRA;20150079;5281;25205;20.952192
CHIQUINQUIRA;20090002;3239;25205;12.850625
CHIQUINQUIRA;18480001;2801;25205;11.112874
CHIQUINQUIRA;19910006;1635;25205;6.486808
CHIQUINQUIRA;20130001;36;25205;0.142829
CHIQUINQUIRA;20050001;10;25205;0.039675
CHIQUIZA;RETIRADO (A);1865;3570;52.240896
CHIQUIZA;20090002;1705;3570;47.759104
CHISCAS;20150080;1330;2145;62.004662
CHISCAS;18480001;815;2145;37.995338
CHITA;20130001;1607;3913;41.068234
CHITA;20150081;1361;3913;34.781498
CHITA;RETIRADO (A);945;3913;24.150268
CHITARAQUE;20150082;1889;3759;50.252727
CHITARAQUE;20130001;1502;3759;39.957435
CHITARAQUE;20090002;368;3759;9.789838
CHIVATA;RETIRADO (A);1554;1949;79.733197
CHIVATA;20150083;395;1949;20.266803
CHIVOR;RETIRADO (A);886;1173;75.532822
CHIVOR;20090002;287;1173;24.467178
CIENEGA;20050002;1453;2847;51.036178
CIENEGA;20150084;788;2847;27.678258
CIENEGA;RETIRADO (A);606;2847;21.285564
COMBITA;20090002;2196;6477;33.904585
COMBITA;RETIRADO (A);2029;6477;31.326231
COMBITA;18480001;774;6477;11.949977
COMBITA;20150085;665;6477;10.267099
COMBITA;20130001;578;6477;8.923885
COMBITA;19910006;235;6477;3.628223
COPER;RETIRADO (A);1071;2251;47.578854
COPER;20050002;640;2251;28.431808
COPER;20150086;425;2251;18.880498
COPER;20130001;115;2251;5.108841
CORRALES;20050002;688;1749;39.336764
CORRALES;RETIRADO (A);430;1749;24.585477
CORRALES;20090001;418;1749;23.899371
CORRALES;20090002;213;1749;12.178388
COVARACHIA;20050002;1187;2158;55.004634
COVARACHIA;RETIRADO (A);871;2158;40.361446
COVARACHIA;20090001;100;2158;4.63392
CUBARA;19910006;1490;2801;53.195287
CUBARA;18480001;1112;2801;39.700107
CUBARA;RETIRADO (A);199;2801;7.104605
CUCAITA;RETIRADO (A);2222;2626;84.615385
