MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido sin identificar;826;1360;60.735294
ALMEIDA;Partido Liberal Colombiano;534;1360;39.264706
AQUITANIA;Partido Liberal Colombiano;4390;8665;50.663589
AQUITANIA;Centro Democrático;3337;8665;38.511252
AQUITANIA;Alianza Social Independiente;938;8665;10.825159
ARCABUCO;Partido sin identificar;1403;3365;41.693908
ARCABUCO;Partido sin identificar;1133;3365;33.670134
ARCABUCO;Partido Liberal Colombiano;829;3365;24.635958
BELEN;Partido Liberal Colombiano;1572;4773;32.935261
BELEN;Alianza Verde;1359;4773;28.472659
BELEN;Partido de la U;1194;4773;25.015713
BELEN;Partido Conservador Colombiano;648;4773;13.576367
BERBEO;Partido Conservador Colombiano;477;1108;43.050542
BERBEO;Partido sin identificar;457;1108;41.245487
BERBEO;Partido Liberal Colombiano;174;1108;15.703971
BETEITIVA;Partido sin identificar;626;1511;41.429517
BETEITIVA;Partido Conservador Colombiano;557;1511;36.863005
BETEITIVA;Partido Liberal Colombiano;328;1511;21.707478
BOAVITA;Partido Liberal Colombiano;1782;3148;56.60737
BOAVITA;Partido sin identificar;1351;3148;42.916137
BOAVITA;Partido de la U;15;3148;0.476493
BOYACA;Partido sin identificar;1622;3136;51.721939
BOYACA;Partido de la U;1514;3136;48.278061
BRICENO;Partido Liberal Colombiano;1521;1521;100.0
BUENAVISTA;Partido sin identificar;2057;3335;61.67916
BUENAVISTA;Partido Liberal Colombiano;1278;3335;38.32084
BUSBANZA;Partido Liberal Colombiano;384;667;57.571214
BUSBANZA;Partido de la U;283;667;42.428786
CALDAS;Partido Liberal Colombiano;1234;2291;53.862942
CALDAS;Partido de la U;869;2291;37.931034
CALDAS;Partido Conservador Colombiano;188;2291;8.206024
CAMPOHERMOSO;Partido Liberal Colombiano;878;1676;52.386635
CAMPOHERMOSO;Centro Democrático;621;1676;37.052506
CAMPOHERMOSO;Alianza Social Independiente;177;1676;10.560859
CERINZA;Partido sin identificar;1520;2611;58.215243
CERINZA;Partido sin identificar;1091;2611;41.784757
CHINAVITA;Partido Liberal Colombiano;1071;2153;49.744542
CHINAVITA;Partido de la U;744;2153;34.556433
CHINAVITA;Alianza Social Independiente;338;2153;15.699025
CHIQUINQUIRA;Partido de la U;6741;25205;26.744694
CHIQUINQUIRA;Partido Liberal Colombiano;5359;25205;21.261654
CHIQUINQUIRA;Partido sin identificar;5281;25205;20.952192
CHIQUINQUIRA;Alianza Verde;3239;25205;12.850625
CHIQUINQUIRA;Partido Conservador Colombiano;2801;25205;11.112874
CHIQUINQUIRA;Alianza Social Independiente;1748;25205;6.935132
CHIQUINQUIRA;Centro Democrático;36;25205;0.142829
CHIQUIZA;Partido Liberal Colombiano;1865;3570;52.240896
CHIQUIZA;Alianza Verde;1705;3570;47.759104
CHISCAS;Partido sin identificar;1330;2145;62.004662
