MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Juan Carlos Granados Becerra;Partido de la U;988
ALMEIDA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;143
ALMEIDA;Gonzalo Guarin Vivas;Centro Democrático;43
ALMEIDA;Jorge Armando Mendieta Poveda;19970004;1
AQUITANIA;Gonzalo Guarin Vivas;Centro Democrático;4178
AQUITANIA;Juan Carlos Granados Becerra;Partido de la U;2281
AQUITANIA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1079
AQUITANIA;Jorge Armando Mendieta Poveda;19970004;179
ARCABUCO;Juan Carlos Granados Becerra;Partido de la U;1750
ARCABUCO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;607
ARCABUCO;Gonzalo Guarin Vivas;Centro Democrático;352
ARCABUCO;Jorge Armando Mendieta Poveda;19970004;15
BELEN;Juan Carlos Granados Becerra;Partido de la U;2166
BELEN;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1333
BELEN;Gonzalo Guarin Vivas;Centro Democrático;675
BELEN;Jorge Armando Mendieta Poveda;19970004;11
BERBEO;Gonzalo Guarin Vivas;Centro Democrático;565
BERBEO;Juan Carlos Granados Becerra;Partido de la U;460
BERBEO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;22
BERBEO;Jorge Armando Mendieta Poveda;19970004;4
BETEITIVA;Juan Carlos Granados Becerra;Partido de la U;912
BETEITIVA;Gonzalo Guarin Vivas;Centro Democrático;282
BETEITIVA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;66
BETEITIVA;Jorge Armando Mendieta Poveda;19970004;24
BOAVITA;Gonzalo Guarin Vivas;Centro Democrático;1262
BOAVITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;985
BOAVITA;Juan Carlos Granados Becerra;Partido de la U;720
BOAVITA;Jorge Armando Mendieta Poveda;19970004;30
BOYACA;Juan Carlos Granados Becerra;Partido de la U;2148
BOYACA;Gonzalo Guarin Vivas;Centro Democrático;211
BOYACA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;88
BOYACA;Jorge Armando Mendieta Poveda;19970004;42
BRICENO;Juan Carlos Granados Becerra;Partido de la U;620
BRICENO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;503
BRICENO;Gonzalo Guarin Vivas;Centro Democrático;120
BRICENO;Jorge Armando Mendieta Poveda;19970004;35
BUENAVISTA;Juan Carlos Granados Becerra;Partido de la U;1924
BUENAVISTA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;378
BUENAVISTA;Gonzalo Guarin Vivas;Centro Democrático;167
BUENAVISTA;Jorge Armando Mendieta Poveda;19970004;46
BUSBANZA;Juan Carlos Granados Becerra;Partido de la U;281
BUSBANZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;193
BUSBANZA;Gonzalo Guarin Vivas;Centro Democrático;72
BUSBANZA;Jorge Armando Mendieta Poveda;19970004;2
CALDAS;Juan Carlos Granados Becerra;Partido de la U;929
CALDAS;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;482
CALDAS;Gonzalo Guarin Vivas;Centro Democrático;212
CALDAS;Jorge Armando Mendieta Poveda;19970004;33
CAMPOHERMOSO;Juan Carlos Granados Becerra;Partido de la U;1344
CAMPOHERMOSO;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;191
CAMPOHERMOSO;Gonzalo Guarin Vivas;Centro Democrático;86
CAMPOHERMOSO;Jorge Armando Mendieta Poveda;19970004;4
CERINZA;Juan Carlos Granados Becerra;Partido de la U;922
CERINZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;652
CERINZA;Gonzalo Guarin Vivas;Centro Democrático;592
CERINZA;Jorge Armando Mendieta Poveda;19970004;4
CHINAVITA;Gonzalo Guarin Vivas;Centro Democrático;962
CHINAVITA;Juan Carlos Granados Becerra;Partido de la U;684
CHINAVITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;190
CHINAVITA;Jorge Armando Mendieta Poveda;19970004;17
CHIQUINQUIRA;Juan Carlos Granados Becerra;Partido de la U;9209
CHIQUINQUIRA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;6947
CHIQUINQUIRA;Gonzalo Guarin Vivas;Centro Democrático;2798
CHIQUINQUIRA;Jorge Armando Mendieta Poveda;19970004;776
CHIQUIZA;Juan Carlos Granados Becerra;Partido de la U;2272
CHIQUIZA;Gonzalo Guarin Vivas;Centro Democrático;812
CHIQUIZA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;106
CHIQUIZA;Jorge Armando Mendieta Poveda;19970004;10
CHISCAS;Juan Carlos Granados Becerra;Partido de la U;1280
CHISCAS;Gonzalo Guarin Vivas;Centro Democrático;678
CHISCAS;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;120
CHISCAS;Jorge Armando Mendieta Poveda;19970004;22
CHITA;Juan Carlos Granados Becerra;Partido de la U;2397
CHITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;735
CHITA;Gonzalo Guarin Vivas;Centro Democrático;413
CHITA;Jorge Armando Mendieta Poveda;19970004;38
CHITARAQUE;Juan Carlos Granados Becerra;Partido de la U;2741
CHITARAQUE;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;301
CHITARAQUE;Gonzalo Guarin Vivas;Centro Democrático;39
CHITARAQUE;Jorge Armando Mendieta Poveda;19970004;18
CHIVATA;Juan Carlos Granados Becerra;Partido de la U;773
CHIVATA;Gonzalo Guarin Vivas;Centro Democrático;731
CHIVATA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;180
CHIVATA;Jorge Armando Mendieta Poveda;19970004;6
CHIVOR;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;445
CHIVOR;Gonzalo Guarin Vivas;Centro Democrático;432
CHIVOR;Juan Carlos Granados Becerra;Partido de la U;197
CHIVOR;Jorge Armando Mendieta Poveda;19970004;7
CIENEGA;Juan Carlos Granados Becerra;Partido de la U;1290
CIENEGA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;760
CIENEGA;Gonzalo Guarin Vivas;Centro Democrático;499
CIENEGA;Jorge Armando Mendieta Poveda;19970004;9
COMBITA;Juan Carlos Granados Becerra;Partido de la U;2627
COMBITA;Gonzalo Guarin Vivas;Centro Democrático;1444
COMBITA;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;1072
COMBITA;Jorge Armando Mendieta Poveda;19970004;37
COPER;Juan Carlos Granados Becerra;Partido de la U;1044
COPER;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;515
COPER;Gonzalo Guarin Vivas;Centro Democrático;331
COPER;Jorge Armando Mendieta Poveda;19970004;34
CORRALES;Juan Carlos Granados Becerra;Partido de la U;1313
CORRALES;Gonzalo Guarin Vivas;Centro Democrático;176
CORRALES;Leon Rigoberto Baron Neira;Partido Conservador Colombiano;79
CORRALES;Jorge Armando Mendieta Poveda;19970004;3
