MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;ANGEL CUSTODIO SANCHEZ ROA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43
ALMEIDA;CARLOS HUMBERTO CASTAÑEDA VARGAS;Cambio Radical;299
ALMEIDA;NANCY YANETH VACA GUTIERREZ;Centro Democrático;460
ALMEIDA;NELSON MARTIN VELASQUEZ;Partido Conservador Colombiano;10
ALMEIDA;ORLANDO CASTAÑEDA MONTENEGRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;575
ALMEIDA;OSCAR ABEL CASTAÑEDA ROMERO;MAIS;21
AQUITANIA PUEBLOVIEJO;ALEXANDER RIVEROS PEDRAZA;CONSTRUYENDO FUTURO;2501
AQUITANIA PUEBLOVIEJO;HECTOR ORLANDO BARRERA CARDENAS;PARTIDO CONSERVADOR COLOMBIANO - ASI;3195
AQUITANIA PUEBLOVIEJO;JAVIER ALBEIRO PRECIADO GUTIERREZ;MAIS;203
AQUITANIA PUEBLOVIEJO;LIBIA ROCIO GARCIA AMAYA;Centro Democrático;564
AQUITANIA PUEBLOVIEJO;OSCAR DARIO HURTADO PEREZ;SOMOS EL CAMBIO;2744
ARCABUCO;JAIRO RUIZ SALAZAR;ARCOBUCO SOCIAL Y PRODUCTIVO;1136
ARCABUCO;JOSE EDUAR MOLINA SUAREZ;MAIS;229
ARCABUCO;VIVIANA PATRICIA POVEDA CASTELLANOS;ARCABUCO VERDE Y RENACIENTE;408
ARCABUCO;YAMITH RODRIGO RODRIGUEZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO  - CENTRO DEMOCRATICO - POLO DEMOCRATICO;2000
BELEN;ALBEIRO ARLEY AMADO AMADO;Partido Conservador Colombiano;271
BELEN;CABETO PEREZ DIAZ;Partido Liberal Colombiano;1024
BELEN;JAIME ALONSO AMAYA SILVA;Centro Democrático;926
BELEN;JOAQUIN ANTONIO PEREA LARA;MAIS;372
BELEN;OSCAR EDUARDO BOADA CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2336
BERBEO;DANIEL LOPEZ VALLEJO;HECHOS Y NO PALABRAS;643
BERBEO;HILDO HERNAN JUEZ VARGAS;TODOS SOMOS BERBEO;498
BETEITIVA;EDWIN RENE PAVA RINCON;Cambio Radical;866
BETEITIVA;ELI ALVAREZ CARDENAS;MAIS;424
BETEITIVA;JOSE BENIGNO UMAÑA ROJAS;JUNTOS CONSTRUYAMOS BIENESTAR;260
