MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Centro Democrático;43
ALMEIDA;Partido Liberal Colombiano;143
ALMEIDA;Partido de la U;988
ALMEIDA;Partido sin identificar;1
AQUITANIA;Centro Democrático;4178
AQUITANIA;Partido Liberal Colombiano;1079
AQUITANIA;Partido de la U;2281
AQUITANIA;Partido sin identificar;179
ARCABUCO;Centro Democrático;352
ARCABUCO;Partido Liberal Colombiano;607
ARCABUCO;Partido de la U;1750
ARCABUCO;Partido sin identificar;15
BELEN;Centro Democrático;675
BELEN;Partido Liberal Colombiano;1333
BELEN;Partido de la U;2166
BELEN;Partido sin identificar;11
BERBEO;Centro Democrático;565
BERBEO;Partido Liberal Colombiano;22
BERBEO;Partido de la U;460
BERBEO;Partido sin identificar;4
BETEITIVA;Centro Democrático;282
BETEITIVA;Partido Liberal Colombiano;66
BETEITIVA;Partido de la U;912
BETEITIVA;Partido sin identificar;24
BOAVITA;Centro Democrático;1262
BOAVITA;Partido Liberal Colombiano;985
BOAVITA;Partido de la U;720
BOAVITA;Partido sin identificar;30
BOYACA;Centro Democrático;211
BOYACA;Partido Liberal Colombiano;88
BOYACA;Partido de la U;2148
BOYACA;Partido sin identificar;42
BRICENO;Centro Democrático;120
BRICENO;Partido Liberal Colombiano;503
BRICENO;Partido de la U;620
BRICENO;Partido sin identificar;35
BUENAVISTA;Centro Democrático;167
BUENAVISTA;Partido Liberal Colombiano;378
BUENAVISTA;Partido de la U;1924
BUENAVISTA;Partido sin identificar;46
BUSBANZA;Centro Democrático;72
BUSBANZA;Partido Liberal Colombiano;193
BUSBANZA;Partido de la U;281
BUSBANZA;Partido sin identificar;2
CALDAS;Centro Democrático;212
CALDAS;Partido Liberal Colombiano;482
CALDAS;Partido de la U;929
CALDAS;Partido sin identificar;33
CAMPOHERMOSO;Centro Democrático;86
CAMPOHERMOSO;Partido Liberal Colombiano;191
CAMPOHERMOSO;Partido de la U;1344
CAMPOHERMOSO;Partido sin identificar;4
CERINZA;Centro Democrático;592
CERINZA;Partido Liberal Colombiano;652
CERINZA;Partido de la U;922
CERINZA;Partido sin identificar;4
CHINAVITA;Centro Democrático;962
CHINAVITA;Partido Liberal Colombiano;190
CHINAVITA;Partido de la U;684
CHINAVITA;Partido sin identificar;17
CHIQUINQUIRA;Centro Democrático;2798
CHIQUINQUIRA;Partido Liberal Colombiano;6947
CHIQUINQUIRA;Partido de la U;9209
CHIQUINQUIRA;Partido sin identificar;776
CHIQUIZA;Centro Democrático;812
CHIQUIZA;Partido Liberal Colombiano;106
CHIQUIZA;Partido de la U;2272
CHIQUIZA;Partido sin identificar;10
CHISCAS;Centro Democrático;678
CHISCAS;Partido Liberal Colombiano;120
CHISCAS;Partido de la U;1280
CHISCAS;Partido sin identificar;22
CHITA;Centro Democrático;413
CHITA;Partido Liberal Colombiano;735
CHITA;Partido de la U;2397
CHITA;Partido sin identificar;38
CHITARAQUE;Centro Democrático;39
CHITARAQUE;Partido Liberal Colombiano;301
CHITARAQUE;Partido de la U;2741
CHITARAQUE;Partido sin identificar;18
CHIVATA;Centro Democrático;731
CHIVATA;Partido Liberal Colombiano;180
CHIVATA;Partido de la U;773
CHIVATA;Partido sin identificar;6
CHIVOR;Centro Democrático;432
CHIVOR;Partido Liberal Colombiano;445
CHIVOR;Partido de la U;197
CHIVOR;Partido sin identificar;7
CIENEGA;Centro Democrático;499
CIENEGA;Partido Liberal Colombiano;760
CIENEGA;Partido de la U;1290
CIENEGA;Partido sin identificar;9
COMBITA;Centro Democrático;1444
COMBITA;Partido Liberal Colombiano;1072
COMBITA;Partido de la U;2627
COMBITA;Partido sin identificar;37
COPER;Centro Democrático;331
COPER;Partido Liberal Colombiano;515
COPER;Partido de la U;1044
COPER;Partido sin identificar;34
CORRALES;Centro Democrático;176
CORRALES;Partido Liberal Colombiano;79
CORRALES;Partido de la U;1313
CORRALES;Partido sin identificar;3
COVARACHIA;Centro Democrático;473
COVARACHIA;Partido Liberal Colombiano;160
COVARACHIA;Partido de la U;703
COVARACHIA;Partido sin identificar;29
CUBARA;Centro Democrático;967
CUBARA;Partido Liberal Colombiano;413
CUBARA;Partido de la U;618
CUBARA;Partido sin identificar;7
CUCAITA;Centro Democrático;675
CUCAITA;Partido Liberal Colombiano;335
CUCAITA;Partido de la U;1109
CUCAITA;Partido sin identificar;21
CUITIVA;Centro Democrático;261
CUITIVA;Partido Liberal Colombiano;237
CUITIVA;Partido de la U;693
CUITIVA;Partido sin identificar;0
DUITAMA;Centro Democrático;21231
DUITAMA;Partido Liberal Colombiano;4708
DUITAMA;Partido de la U;18971
DUITAMA;Partido sin identificar;157
EL COCUY;Centro Democrático;64
EL COCUY;Partido Liberal Colombiano;1021
EL COCUY;Partido de la U;1250
EL COCUY;Partido sin identificar;5
EL ESPINO;Centro Democrático;142
EL ESPINO;Partido Liberal Colombiano;549
EL ESPINO;Partido de la U;739
EL ESPINO;Partido sin identificar;3
FIRAVITOBA;Centro Democrático;460
FIRAVITOBA;Partido Liberal Colombiano;946
FIRAVITOBA;Partido de la U;1708
FIRAVITOBA;Partido sin identificar;17
FLORESTA;Centro Democrático;695
FLORESTA;Partido Liberal Colombiano;702
FLORESTA;Partido de la U;604
FLORESTA;Partido sin identificar;7
GACHANTIVA;Centro Democrático;340
GACHANTIVA;Partido Liberal Colombiano;326
GACHANTIVA;Partido de la U;1078
GACHANTIVA;Partido sin identificar;10
GAMEZA;Centro Democrático;359
GAMEZA;Partido Liberal Colombiano;511
GAMEZA;Partido de la U;1574
GAMEZA;Partido sin identificar;17
GARAGOA;Centro Democrático;1483
GARAGOA;Partido Liberal Colombiano;1618
GARAGOA;Partido de la U;2924
GARAGOA;Partido sin identificar;88
GUACAMAYAS;Centro Democrático;16
GUACAMAYAS;Partido Liberal Colombiano;922
GUACAMAYAS;Partido de la U;272
GUACAMAYAS;Partido sin identificar;6
GUATEQUE;Centro Democrático;447
GUATEQUE;Partido Liberal Colombiano;514
GUATEQUE;Partido de la U;3773
GUATEQUE;Partido sin identificar;38
GUAYATA;Centro Democrático;32
GUAYATA;Partido Liberal Colombiano;1099
GUAYATA;Partido de la U;1336
GUAYATA;Partido sin identificar;18
GUICAN DE LA SIERRA;Centro Democrático;399
GUICAN DE LA SIERRA;Partido Liberal Colombiano;896
GUICAN DE LA SIERRA;Partido de la U;566
GUICAN DE LA SIERRA;Partido sin identificar;14
IZA;Centro Democrático;373
IZA;Partido Liberal Colombiano;124
IZA;Partido de la U;780
IZA;Partido sin identificar;10
JENESANO;Centro Democrático;355
JENESANO;Partido Liberal Colombiano;91
JENESANO;Partido de la U;2670
JENESANO;Partido sin identificar;22
JERICO;Centro Democrático;628
JERICO;Partido Liberal Colombiano;897
JERICO;Partido de la U;343
JERICO;Partido sin identificar;21
LA CAPILLA;Centro Democrático;185
