MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;988;1175;84.085106
ALMEIDA;Partido Conservador Colombiano;144;1175;12.255319
ALMEIDA;Centro Democrático;43;1175;3.659574
AQUITANIA;Centro Democrático;4178;7717;54.14021
AQUITANIA;Partido de la U;2281;7717;29.558118
AQUITANIA;Partido Conservador Colombiano;1258;7717;16.301672
ARCABUCO;Partido de la U;1750;2724;64.243759
ARCABUCO;Partido Conservador Colombiano;622;2724;22.834068
ARCABUCO;Centro Democrático;352;2724;12.922173
BELEN;Partido de la U;2166;4185;51.756272
BELEN;Partido Conservador Colombiano;1344;4185;32.114695
BELEN;Centro Democrático;675;4185;16.129032
BERBEO;Centro Democrático;565;1051;53.758325
BERBEO;Partido de la U;460;1051;43.76784
BERBEO;Partido Conservador Colombiano;26;1051;2.473834
BETEITIVA;Partido de la U;912;1284;71.028037
BETEITIVA;Centro Democrático;282;1284;21.962617
BETEITIVA;Partido Conservador Colombiano;90;1284;7.009346
BOAVITA;Centro Democrático;1262;2997;42.108775
BOAVITA;Partido Conservador Colombiano;1015;2997;33.867201
BOAVITA;Partido de la U;720;2997;24.024024
BOYACA;Partido de la U;2148;2489;86.299719
BOYACA;Centro Democrático;211;2489;8.4773
BOYACA;Partido Conservador Colombiano;130;2489;5.222981
BRICENO;Partido de la U;620;1278;48.513302
BRICENO;Partido Conservador Colombiano;538;1278;42.097027
BRICENO;Centro Democrático;120;1278;9.389671
BUENAVISTA;Partido de la U;1924;2515;76.500994
BUENAVISTA;Partido Conservador Colombiano;424;2515;16.858847
BUENAVISTA;Centro Democrático;167;2515;6.640159
BUSBANZA;Partido de la U;281;548;51.277372
BUSBANZA;Partido Conservador Colombiano;195;548;35.583942
BUSBANZA;Centro Democrático;72;548;13.138686
CALDAS;Partido de la U;929;1656;56.099034
CALDAS;Partido Conservador Colombiano;515;1656;31.099034
CALDAS;Centro Democrático;212;1656;12.801932
CAMPOHERMOSO;Partido de la U;1344;1625;82.707692
CAMPOHERMOSO;Partido Conservador Colombiano;195;1625;12.0
CAMPOHERMOSO;Centro Democrático;86;1625;5.292308
CERINZA;Partido de la U;922;2170;42.488479
CERINZA;Partido Conservador Colombiano;656;2170;30.230415
CERINZA;Centro Democrático;592;2170;27.281106
CHINAVITA;Centro Democrático;962;1853;51.915812
CHINAVITA;Partido de la U;684;1853;36.913114
CHINAVITA;Partido Conservador Colombiano;207;1853;11.171074
CHIQUINQUIRA;Partido de la U;9209;19730;46.675114
CHIQUINQUIRA;Partido Conservador Colombiano;7723;19730;39.143436
