MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20110258;988;1175;84.085106
ALMEIDA;Partido Liberal Colombiano;143;1175;12.170213
ALMEIDA;Alianza Verde;43;1175;3.659574
ALMEIDA;19970004;1;1175;0.085106
AQUITANIA;Alianza Verde;4178;7717;54.14021
AQUITANIA;20110258;2281;7717;29.558118
AQUITANIA;Partido Liberal Colombiano;1079;7717;13.982117
AQUITANIA;19970004;179;7717;2.319554
ARCABUCO;20110258;1750;2724;64.243759
ARCABUCO;Partido Liberal Colombiano;607;2724;22.283407
ARCABUCO;Alianza Verde;352;2724;12.922173
ARCABUCO;19970004;15;2724;0.550661
BELEN;20110258;2166;4185;51.756272
BELEN;Partido Liberal Colombiano;1333;4185;31.851852
BELEN;Alianza Verde;675;4185;16.129032
BELEN;19970004;11;4185;0.262843
BERBEO;Alianza Verde;565;1051;53.758325
BERBEO;20110258;460;1051;43.76784
BERBEO;Partido Liberal Colombiano;22;1051;2.093245
BERBEO;19970004;4;1051;0.38059
BETEITIVA;20110258;912;1284;71.028037
BETEITIVA;Alianza Verde;282;1284;21.962617
BETEITIVA;Partido Liberal Colombiano;66;1284;5.140187
BETEITIVA;19970004;24;1284;1.869159
BOAVITA;Alianza Verde;1262;2997;42.108775
BOAVITA;Partido Liberal Colombiano;985;2997;32.8662
BOAVITA;20110258;720;2997;24.024024
BOAVITA;19970004;30;2997;1.001001
BOYACA;20110258;2148;2489;86.299719
BOYACA;Alianza Verde;211;2489;8.4773
BOYACA;Partido Liberal Colombiano;88;2489;3.535556
BOYACA;19970004;42;2489;1.687425
BRICENO;20110258;620;1278;48.513302
BRICENO;Partido Liberal Colombiano;503;1278;39.358372
BRICENO;Alianza Verde;120;1278;9.389671
BRICENO;19970004;35;1278;2.738654
BUENAVISTA;20110258;1924;2515;76.500994
BUENAVISTA;Partido Liberal Colombiano;378;2515;15.029821
BUENAVISTA;Alianza Verde;167;2515;6.640159
BUENAVISTA;19970004;46;2515;1.829026
BUSBANZA;20110258;281;548;51.277372
BUSBANZA;Partido Liberal Colombiano;193;548;35.218978
BUSBANZA;Alianza Verde;72;548;13.138686
BUSBANZA;19970004;2;548;0.364964
CALDAS;20110258;929;1656;56.099034
CALDAS;Partido Liberal Colombiano;482;1656;29.10628
CALDAS;Alianza Verde;212;1656;12.801932
CALDAS;19970004;33;1656;1.992754
CAMPOHERMOSO;20110258;1344;1625;82.707692
CAMPOHERMOSO;Partido Liberal Colombiano;191;1625;11.753846
CAMPOHERMOSO;Alianza Verde;86;1625;5.292308
CAMPOHERMOSO;19970004;4;1625;0.246154
CERINZA;20110258;922;2170;42.488479
CERINZA;Partido Liberal Colombiano;652;2170;30.046083
CERINZA;Alianza Verde;592;2170;27.281106
CERINZA;19970004;4;2170;0.184332
CHINAVITA;Alianza Verde;962;1853;51.915812
CHINAVITA;20110258;684;1853;36.913114
CHINAVITA;Partido Liberal Colombiano;190;1853;10.253643
CHINAVITA;19970004;17;1853;0.917431
CHIQUINQUIRA;20110258;9209;19730;46.675114
CHIQUINQUIRA;Partido Liberal Colombiano;6947;19730;35.21034
CHIQUINQUIRA;Alianza Verde;2798;19730;14.18145
CHIQUINQUIRA;19970004;776;19730;3.933097
CHIQUIZA;20110258;2272;3200;71.0
CHIQUIZA;Alianza Verde;812;3200;25.375
CHIQUIZA;Partido Liberal Colombiano;106;3200;3.3125
CHIQUIZA;19970004;10;3200;0.3125
CHISCAS;20110258;1280;2100;60.952381
CHISCAS;Alianza Verde;678;2100;32.285714
CHISCAS;Partido Liberal Colombiano;120;2100;5.714286
CHISCAS;19970004;22;2100;1.047619
CHITA;20110258;2397;3583;66.899246
CHITA;Partido Liberal Colombiano;735;3583;20.513536
CHITA;Alianza Verde;413;3583;11.526654
CHITA;19970004;38;3583;1.060564
CHITARAQUE;20110258;2741;3099;88.447886
CHITARAQUE;Partido Liberal Colombiano;301;3099;9.712811
CHITARAQUE;Alianza Verde;39;3099;1.25847
CHITARAQUE;19970004;18;3099;0.580833
CHIVATA;20110258;773;1690;45.739645
CHIVATA;Alianza Verde;731;1690;43.254438
CHIVATA;Partido Liberal Colombiano;180;1690;10.650888
CHIVATA;19970004;6;1690;0.35503
CHIVOR;Partido Liberal Colombiano;445;1081;41.165587
CHIVOR;Alianza Verde;432;1081;39.962997
CHIVOR;20110258;197;1081;18.223867
CHIVOR;19970004;7;1081;0.647549
CIENEGA;20110258;1290;2558;50.430023
CIENEGA;Partido Liberal Colombiano;760;2558;29.710711
CIENEGA;Alianza Verde;499;2558;19.507428
CIENEGA;19970004;9;2558;0.351837
COMBITA;20110258;2627;5180;50.714286
COMBITA;Alianza Verde;1444;5180;27.876448
COMBITA;Partido Liberal Colombiano;1072;5180;20.694981
COMBITA;19970004;37;5180;0.714286
COPER;20110258;1044;1924;54.261954
COPER;Partido Liberal Colombiano;515;1924;26.767152
COPER;Alianza Verde;331;1924;17.203742
COPER;19970004;34;1924;1.767152
CORRALES;20110258;1313;1571;83.577339
CORRALES;Alianza Verde;176;1571;11.203055
CORRALES;Partido Liberal Colombiano;79;1571;5.028644
CORRALES;19970004;3;1571;0.190961
COVARACHIA;20110258;703;1365;51.501832
COVARACHIA;Alianza Verde;473;1365;34.652015
COVARACHIA;Partido Liberal Colombiano;160;1365;11.721612
COVARACHIA;19970004;29;1365;2.124542
CUBARA;Alianza Verde;967;2005;48.229426
CUBARA;20110258;618;2005;30.822943
CUBARA;Partido Liberal Colombiano;413;2005;20.598504
CUBARA;19970004;7;2005;0.349127
CUCAITA;20110258;1109;2140;51.82243
CUCAITA;Alianza Verde;675;2140;31.542056
CUCAITA;Partido Liberal Colombiano;335;2140;15.654206
CUCAITA;19970004;21;2140;0.981308
CUITIVA;20110258;693;1191;58.186398
CUITIVA;Alianza Verde;261;1191;21.914358
CUITIVA;Partido Liberal Colombiano;237;1191;19.899244
CUITIVA;19970004;0;1191;0.0
DUITAMA;Alianza Verde;21231;45067;47.109859
DUITAMA;20110258;18971;45067;42.095103
DUITAMA;Partido Liberal Colombiano;4708;45067;10.446668
DUITAMA;19970004;157;45067;0.34837
EL COCUY;20110258;1250;2340;53.418803
EL COCUY;Partido Liberal Colombiano;1021;2340;43.632479
EL COCUY;Alianza Verde;64;2340;2.735043
EL COCUY;19970004;5;2340;0.213675
EL ESPINO;20110258;739;1433;51.570133
EL ESPINO;Partido Liberal Colombiano;549;1433;38.311235
EL ESPINO;Alianza Verde;142;1433;9.909281
EL ESPINO;19970004;3;1433;0.209351
FIRAVITOBA;20110258;1708;3131;54.551262
FIRAVITOBA;Partido Liberal Colombiano;946;3131;30.213989
FIRAVITOBA;Alianza Verde;460;3131;14.691792
FIRAVITOBA;19970004;17;3131;0.542958
FLORESTA;Partido Liberal Colombiano;702;2008;34.960159
FLORESTA;Alianza Verde;695;2008;34.611554
FLORESTA;20110258;604;2008;30.079681
FLORESTA;19970004;7;2008;0.348606
GACHANTIVA;20110258;1078;1754;61.459521
GACHANTIVA;Alianza Verde;340;1754;19.384265
GACHANTIVA;Partido Liberal Colombiano;326;1754;18.586089
GACHANTIVA;19970004;10;1754;0.570125
GAMEZA;20110258;1574;2461;63.957741
GAMEZA;Partido Liberal Colombiano;511;2461;20.763917
GAMEZA;Alianza Verde;359;2461;14.587566
GAMEZA;19970004;17;2461;0.690776
GARAGOA;20110258;2924;6113;47.832488
GARAGOA;Partido Liberal Colombiano;1618;6113;26.468183
GARAGOA;Alianza Verde;1483;6113;24.259774
GARAGOA;19970004;88;6113;1.439555
GUACAMAYAS;Partido Liberal Colombiano;922;1216;75.822368
GUACAMAYAS;20110258;272;1216;22.368421
GUACAMAYAS;Alianza Verde;16;1216;1.315789
GUACAMAYAS;19970004;6;1216;0.493421
GUATEQUE;20110258;3773;4772;79.065381
GUATEQUE;Partido Liberal Colombiano;514;4772;10.771165
GUATEQUE;Alianza Verde;447;4772;9.367142
GUATEQUE;19970004;38;4772;0.796312
GUAYATA;20110258;1336;2485;53.762575
GUAYATA;Partido Liberal Colombiano;1099;2485;44.225352
GUAYATA;Alianza Verde;32;2485;1.287726
GUAYATA;19970004;18;2485;0.724346
GUICAN DE LA SIERRA;Partido Liberal Colombiano;896;1875;47.786667
GUICAN DE LA SIERRA;20110258;566;1875;30.186667
GUICAN DE LA SIERRA;Alianza Verde;399;1875;21.28
GUICAN DE LA SIERRA;19970004;14;1875;0.746667
IZA;20110258;780;1287;60.606061
IZA;Alianza Verde;373;1287;28.982129
IZA;Partido Liberal Colombiano;124;1287;9.63481
IZA;19970004;10;1287;0.777001
JENESANO;20110258;2670;3138;85.086042
JENESANO;Alianza Verde;355;3138;11.312938
JENESANO;Partido Liberal Colombiano;91;3138;2.899936
JENESANO;19970004;22;3138;0.701083
JERICO;Partido Liberal Colombiano;897;1889;47.485442
JERICO;Alianza Verde;628;1889;33.245103
JERICO;20110258;343;1889;18.157755
JERICO;19970004;21;1889;1.111699
LA CAPILLA;20110258;829;1724;48.085847
LA CAPILLA;Partido Liberal Colombiano;701;1724;40.661253
LA CAPILLA;Alianza Verde;185;1724;10.730858
LA CAPILLA;19970004;9;1724;0.522042
LA UVITA;20110258;686;1652;41.525424
LA UVITA;Alianza Verde;487;1652;29.479419
LA UVITA;Partido Liberal Colombiano;462;1652;27.966102
LA UVITA;19970004;17;1652;1.029056
LA VICTORIA;20110258;535;768;69.661458
LA VICTORIA;Alianza Verde;196;768;25.520833
LA VICTORIA;Partido Liberal Colombiano;23;768;2.994792
LA VICTORIA;19970004;14;768;1.822917
LABRANZAGRANDE;Alianza Verde;685;1664;41.165865
LABRANZAGRANDE;Partido Liberal Colombiano;545;1664;32.752404
LABRANZAGRANDE;20110258;431;1664;25.901442
LABRANZAGRANDE;19970004;3;1664;0.180288
MACANAL;20110258;1250;2171;57.577153
MACANAL;Partido Liberal Colombiano;730;2171;33.625058
MACANAL;Alianza Verde;171;2171;7.876555
MACANAL;19970004;20;2171;0.921234
MARIPI;20110258;1910;3900;48.974359
MARIPI;Alianza Verde;1223;3900;31.358974
MARIPI;Partido Liberal Colombiano;751;3900;19.25641
MARIPI;19970004;16;3900;0.410256
MIRAFLORES;20110258;3089;4564;67.681858
MIRAFLORES;Alianza Verde;1244;4564;27.256792
MIRAFLORES;Partido Liberal Colombiano;197;4564;4.316389
MIRAFLORES;19970004;34;4564;0.744961
MONGUA;20110258;1480;2667;55.493063
MONGUA;Alianza Verde;646;2667;24.221972
MONGUA;Partido Liberal Colombiano;517;2667;19.385077
MONGUA;19970004;24;2667;0.899888
MONGUI;20110258;1493;2317;64.436772
MONGUI;Alianza Verde;481;2317;20.759603
MONGUI;Partido Liberal Colombiano;331;2317;14.285714
MONGUI;19970004;12;2317;0.517911
MONIQUIRA;20110258;4482;8302;53.986991
