MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;GONZALO GUARIN VIVAS;ALIANZA VERDE;43,ALMEIDA;Gonzalo Guarin Vivas;Alianza Verde;43,0.0,0.0
ALMEIDA;JORGE ARMANDO MENDIETA POVEDA;19970004;1,ALMEIDA;Jorge Armando Mendieta Poveda;19970004;1,0.0,0.0
ALMEIDA;JUAN CARLOS GRANADOS BECERRA;20110258;988,ALMEIDA;Juan Carlos Granados Becerra;20110258;988,0.0,0.0
ALMEIDA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;143,ALMEIDA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;143,0.0,0.0
AQUITANIA;GONZALO GUARIN VIVAS;ALIANZA VERDE;4178,AQUITANIA;Gonzalo Guarin Vivas;Alianza Verde;4178,0.0,0.0
AQUITANIA;JORGE ARMANDO MENDIETA POVEDA;19970004;179,AQUITANIA;Jorge Armando Mendieta Poveda;19970004;179,0.0,0.0
AQUITANIA;JUAN CARLOS GRANADOS BECERRA;20110258;2281,AQUITANIA;Juan Carlos Granados Becerra;20110258;2281,0.0,0.0
AQUITANIA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1079,AQUITANIA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1079,0.0,0.0
ARCABUCO;GONZALO GUARIN VIVAS;ALIANZA VERDE;352,ARCABUCO;Gonzalo Guarin Vivas;Alianza Verde;352,0.0,0.0
ARCABUCO;JORGE ARMANDO MENDIETA POVEDA;19970004;15,ARCABUCO;Jorge Armando Mendieta Poveda;19970004;15,0.0,0.0
ARCABUCO;JUAN CARLOS GRANADOS BECERRA;20110258;1750,ARCABUCO;Juan Carlos Granados Becerra;20110258;1750,0.0,0.0
ARCABUCO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;607,ARCABUCO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;607,0.0,0.0
BELEN;GONZALO GUARIN VIVAS;ALIANZA VERDE;675,BELEN;Gonzalo Guarin Vivas;Alianza Verde;675,0.0,0.0
BELEN;JORGE ARMANDO MENDIETA POVEDA;19970004;11,BELEN;Jorge Armando Mendieta Poveda;19970004;11,0.0,0.0
BELEN;JUAN CARLOS GRANADOS BECERRA;20110258;2166,BELEN;Juan Carlos Granados Becerra;20110258;2166,0.0,0.0
BELEN;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1333,BELEN;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1333,0.0,0.0
BERBEO;GONZALO GUARIN VIVAS;ALIANZA VERDE;565,BERBEO;Gonzalo Guarin Vivas;Alianza Verde;565,0.0,0.0
BERBEO;JORGE ARMANDO MENDIETA POVEDA;19970004;4,BERBEO;Jorge Armando Mendieta Poveda;19970004;4,0.0,0.0
BERBEO;JUAN CARLOS GRANADOS BECERRA;20110258;460,BERBEO;Juan Carlos Granados Becerra;20110258;460,0.0,0.0
BERBEO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;22,BERBEO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;22,0.0,0.0
BETEITIVA;GONZALO GUARIN VIVAS;ALIANZA VERDE;282,BETEITIVA;Gonzalo Guarin Vivas;Alianza Verde;282,0.0,0.0
BETEITIVA;JORGE ARMANDO MENDIETA POVEDA;19970004;24,BETEITIVA;Jorge Armando Mendieta Poveda;19970004;24,0.0,0.0
BETEITIVA;JUAN CARLOS GRANADOS BECERRA;20110258;912,BETEITIVA;Juan Carlos Granados Becerra;20110258;912,0.0,0.0
BETEITIVA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;66,BETEITIVA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;66,0.0,0.0
BOAVITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1262,BOAVITA;Gonzalo Guarin Vivas;Alianza Verde;1262,0.0,0.0
BOAVITA;JORGE ARMANDO MENDIETA POVEDA;19970004;30,BOAVITA;Jorge Armando Mendieta Poveda;19970004;30,0.0,0.0
BOAVITA;JUAN CARLOS GRANADOS BECERRA;20110258;720,BOAVITA;Juan Carlos Granados Becerra;20110258;720,0.0,0.0
BOAVITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;985,BOAVITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;985,0.0,0.0
BOYACA;GONZALO GUARIN VIVAS;ALIANZA VERDE;211,BOYACA;Gonzalo Guarin Vivas;Alianza Verde;211,0.0,0.0
BOYACA;JORGE ARMANDO MENDIETA POVEDA;19970004;42,BOYACA;Jorge Armando Mendieta Poveda;19970004;42,0.0,0.0
BOYACA;JUAN CARLOS GRANADOS BECERRA;20110258;2148,BOYACA;Juan Carlos Granados Becerra;20110258;2148,0.0,0.0
BOYACA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;88,BOYACA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;88,0.0,0.0
BRICENO;GONZALO GUARIN VIVAS;ALIANZA VERDE;120,BRICENO;Gonzalo Guarin Vivas;Alianza Verde;120,0.0,0.0
BRICENO;JORGE ARMANDO MENDIETA POVEDA;19970004;35,BRICENO;Jorge Armando Mendieta Poveda;19970004;35,0.0,0.0
BRICENO;JUAN CARLOS GRANADOS BECERRA;20110258;620,BRICENO;Juan Carlos Granados Becerra;20110258;620,0.0,0.0
BRICENO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;503,BRICENO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;503,0.0,0.0
BUENAVISTA;GONZALO GUARIN VIVAS;ALIANZA VERDE;167,BUENAVISTA;Gonzalo Guarin Vivas;Alianza Verde;167,0.0,0.0
BUENAVISTA;JORGE ARMANDO MENDIETA POVEDA;19970004;46,BUENAVISTA;Jorge Armando Mendieta Poveda;19970004;46,0.0,0.0
BUENAVISTA;JUAN CARLOS GRANADOS BECERRA;20110258;1924,BUENAVISTA;Juan Carlos Granados Becerra;20110258;1924,0.0,0.0
BUENAVISTA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;378,BUENAVISTA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;378,0.0,0.0
BUSBANZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;72,BUSBANZA;Gonzalo Guarin Vivas;Alianza Verde;72,0.0,0.0
BUSBANZA;JORGE ARMANDO MENDIETA POVEDA;19970004;2,BUSBANZA;Jorge Armando Mendieta Poveda;19970004;2,0.0,0.0
BUSBANZA;JUAN CARLOS GRANADOS BECERRA;20110258;281,BUSBANZA;Juan Carlos Granados Becerra;20110258;281,0.0,0.0
BUSBANZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;193,BUSBANZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;193,0.0,0.0
CALDAS;GONZALO GUARIN VIVAS;ALIANZA VERDE;212,CALDAS;Gonzalo Guarin Vivas;Alianza Verde;212,0.0,0.0
CALDAS;JORGE ARMANDO MENDIETA POVEDA;19970004;33,CALDAS;Jorge Armando Mendieta Poveda;19970004;33,0.0,0.0
CALDAS;JUAN CARLOS GRANADOS BECERRA;20110258;929,CALDAS;Juan Carlos Granados Becerra;20110258;929,0.0,0.0
CALDAS;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;482,CALDAS;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;482,0.0,0.0
CAMPOHERMOSO;GONZALO GUARIN VIVAS;ALIANZA VERDE;86,CAMPOHERMOSO;Gonzalo Guarin Vivas;Alianza Verde;86,0.0,0.0
CAMPOHERMOSO;JORGE ARMANDO MENDIETA POVEDA;19970004;4,CAMPOHERMOSO;Jorge Armando Mendieta Poveda;19970004;4,0.0,0.0
CAMPOHERMOSO;JUAN CARLOS GRANADOS BECERRA;20110258;1344,CAMPOHERMOSO;Juan Carlos Granados Becerra;20110258;1344,0.0,0.0
CAMPOHERMOSO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;191,CAMPOHERMOSO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;191,0.0,0.0
