MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido sin identificar;988;1175;84.085106
ALMEIDA;Partido Liberal Colombiano;143;1175;12.170213
ALMEIDA;Alianza Verde;43;1175;3.659574
ALMEIDA;Partido sin identificar;1;1175;0.085106
AQUITANIA;Alianza Verde;4178;7717;54.14021
AQUITANIA;Partido sin identificar;2281;7717;29.558118
AQUITANIA;Partido Liberal Colombiano;1079;7717;13.982117
AQUITANIA;Partido sin identificar;179;7717;2.319554
ARCABUCO;Partido sin identificar;1750;2724;64.243759
ARCABUCO;Partido Liberal Colombiano;607;2724;22.283407
ARCABUCO;Alianza Verde;352;2724;12.922173
ARCABUCO;Partido sin identificar;15;2724;0.550661
BELEN;Partido sin identificar;2166;4185;51.756272
BELEN;Partido Liberal Colombiano;1333;4185;31.851852
BELEN;Alianza Verde;675;4185;16.129032
BELEN;Partido sin identificar;11;4185;0.262843
BERBEO;Alianza Verde;565;1051;53.758325
BERBEO;Partido sin identificar;460;1051;43.76784
BERBEO;Partido Liberal Colombiano;22;1051;2.093245
BERBEO;Partido sin identificar;4;1051;0.38059
BETEITIVA;Partido sin identificar;912;1284;71.028037
BETEITIVA;Alianza Verde;282;1284;21.962617
BETEITIVA;Partido Liberal Colombiano;66;1284;5.140187
BETEITIVA;Partido sin identificar;24;1284;1.869159
BOAVITA;Alianza Verde;1262;2997;42.108775
BOAVITA;Partido Liberal Colombiano;985;2997;32.8662
BOAVITA;Partido sin identificar;720;2997;24.024024
BOAVITA;Partido sin identificar;30;2997;1.001001
BOYACA;Partido sin identificar;2148;2489;86.299719
BOYACA;Alianza Verde;211;2489;8.4773
BOYACA;Partido Liberal Colombiano;88;2489;3.535556
BOYACA;Partido sin identificar;42;2489;1.687425
BRICENO;Partido sin identificar;620;1278;48.513302
BRICENO;Partido Liberal Colombiano;503;1278;39.358372
BRICENO;Alianza Verde;120;1278;9.389671
BRICENO;Partido sin identificar;35;1278;2.738654
BUENAVISTA;Partido sin identificar;1924;2515;76.500994
BUENAVISTA;Partido Liberal Colombiano;378;2515;15.029821
BUENAVISTA;Alianza Verde;167;2515;6.640159
BUENAVISTA;Partido sin identificar;46;2515;1.829026
BUSBANZA;Partido sin identificar;281;548;51.277372
BUSBANZA;Partido Liberal Colombiano;193;548;35.218978
BUSBANZA;Alianza Verde;72;548;13.138686
BUSBANZA;Partido sin identificar;2;548;0.364964
CALDAS;Partido sin identificar;929;1656;56.099034
CALDAS;Partido Liberal Colombiano;482;1656;29.10628
CALDAS;Alianza Verde;212;1656;12.801932
CALDAS;Partido sin identificar;33;1656;1.992754
CAMPOHERMOSO;Partido sin identificar;1344;1625;82.707692
CAMPOHERMOSO;Partido Liberal Colombiano;191;1625;11.753846
CAMPOHERMOSO;Alianza Verde;86;1625;5.292308
CAMPOHERMOSO;Partido sin identificar;4;1625;0.246154
CERINZA;Partido sin identificar;922;2170;42.488479
CERINZA;Partido Liberal Colombiano;652;2170;30.046083
CERINZA;Alianza Verde;592;2170;27.281106
CERINZA;Partido sin identificar;4;2170;0.184332
CHINAVITA;Alianza Verde;962;1853;51.915812
CHINAVITA;Partido sin identificar;684;1853;36.913114
CHINAVITA;Partido Liberal Colombiano;190;1853;10.253643
CHINAVITA;Partido sin identificar;17;1853;0.917431
CHIQUINQUIRA;Partido sin identificar;9209;19730;46.675114
CHIQUINQUIRA;Partido Liberal Colombiano;6947;19730;35.21034
CHIQUINQUIRA;Alianza Verde;2798;19730;14.18145
CHIQUINQUIRA;Partido sin identificar;776;19730;3.933097
CHIQUIZA;Partido sin identificar;2272;3200;71.0
CHIQUIZA;Alianza Verde;812;3200;25.375
CHIQUIZA;Partido Liberal Colombiano;106;3200;3.3125
CHIQUIZA;Partido sin identificar;10;3200;0.3125
CHISCAS;Partido sin identificar;1280;2100;60.952381
CHISCAS;Alianza Verde;678;2100;32.285714
CHISCAS;Partido Liberal Colombiano;120;2100;5.714286
CHISCAS;Partido sin identificar;22;2100;1.047619
CHITA;Partido sin identificar;2397;3583;66.899246
CHITA;Partido Liberal Colombiano;735;3583;20.513536
CHITA;Alianza Verde;413;3583;11.526654
CHITA;Partido sin identificar;38;3583;1.060564
CHITARAQUE;Partido sin identificar;2741;3099;88.447886
CHITARAQUE;Partido Liberal Colombiano;301;3099;9.712811
CHITARAQUE;Alianza Verde;39;3099;1.25847
CHITARAQUE;Partido sin identificar;18;3099;0.580833
CHIVATA;Partido sin identificar;773;1690;45.739645
CHIVATA;Alianza Verde;731;1690;43.254438
CHIVATA;Partido Liberal Colombiano;180;1690;10.650888
CHIVATA;Partido sin identificar;6;1690;0.35503
CHIVOR;Partido Liberal Colombiano;445;1081;41.165587
CHIVOR;Alianza Verde;432;1081;39.962997
CHIVOR;Partido sin identificar;197;1081;18.223867
CHIVOR;Partido sin identificar;7;1081;0.647549
CIENEGA;Partido sin identificar;1290;2558;50.430023
CIENEGA;Partido Liberal Colombiano;760;2558;29.710711
CIENEGA;Alianza Verde;499;2558;19.507428
CIENEGA;Partido sin identificar;9;2558;0.351837
COMBITA;Partido sin identificar;2627;5180;50.714286
COMBITA;Alianza Verde;1444;5180;27.876448
COMBITA;Partido Liberal Colombiano;1072;5180;20.694981
COMBITA;Partido sin identificar;37;5180;0.714286
COPER;Partido sin identificar;1044;1924;54.261954
COPER;Partido Liberal Colombiano;515;1924;26.767152
COPER;Alianza Verde;331;1924;17.203742
COPER;Partido sin identificar;34;1924;1.767152
CORRALES;Partido sin identificar;1313;1571;83.577339
CORRALES;Alianza Verde;176;1571;11.203055
CORRALES;Partido Liberal Colombiano;79;1571;5.028644
CORRALES;Partido sin identificar;3;1571;0.190961
COVARACHIA;Partido sin identificar;703;1365;51.501832
COVARACHIA;Alianza Verde;473;1365;34.652015
COVARACHIA;Partido Liberal Colombiano;160;1365;11.721612
COVARACHIA;Partido sin identificar;29;1365;2.124542
CUBARA;Alianza Verde;967;2005;48.229426
CUBARA;Partido sin identificar;618;2005;30.822943
CUBARA;Partido Liberal Colombiano;413;2005;20.598504
CUBARA;Partido sin identificar;7;2005;0.349127
CUCAITA;Partido sin identificar;1109;2140;51.82243
CUCAITA;Alianza Verde;675;2140;31.542056
CUCAITA;Partido Liberal Colombiano;335;2140;15.654206
CUCAITA;Partido sin identificar;21;2140;0.981308
CUITIVA;Partido sin identificar;693;1191;58.186398
CUITIVA;Alianza Verde;261;1191;21.914358
CUITIVA;Partido Liberal Colombiano;237;1191;19.899244
CUITIVA;Partido sin identificar;0;1191;0.0
DUITAMA;Alianza Verde;21231;45067;47.109859
DUITAMA;Partido sin identificar;18971;45067;42.095103
DUITAMA;Partido Liberal Colombiano;4708;45067;10.446668
DUITAMA;Partido sin identificar;157;45067;0.34837
EL COCUY;Partido sin identificar;1250;2340;53.418803
EL COCUY;Partido Liberal Colombiano;1021;2340;43.632479
EL COCUY;Alianza Verde;64;2340;2.735043
EL COCUY;Partido sin identificar;5;2340;0.213675
EL ESPINO;Partido sin identificar;739;1433;51.570133
EL ESPINO;Partido Liberal Colombiano;549;1433;38.311235
EL ESPINO;Alianza Verde;142;1433;9.909281
EL ESPINO;Partido sin identificar;3;1433;0.209351
FIRAVITOBA;Partido sin identificar;1708;3131;54.551262
FIRAVITOBA;Partido Liberal Colombiano;946;3131;30.213989
FIRAVITOBA;Alianza Verde;460;3131;14.691792
FIRAVITOBA;Partido sin identificar;17;3131;0.542958
FLORESTA;Partido Liberal Colombiano;702;2008;34.960159
FLORESTA;Alianza Verde;695;2008;34.611554
FLORESTA;Partido sin identificar;604;2008;30.079681
FLORESTA;Partido sin identificar;7;2008;0.348606
GACHANTIVA;Partido sin identificar;1078;1754;61.459521
GACHANTIVA;Alianza Verde;340;1754;19.384265
GACHANTIVA;Partido Liberal Colombiano;326;1754;18.586089
GACHANTIVA;Partido sin identificar;10;1754;0.570125
GAMEZA;Partido sin identificar;1574;2461;63.957741
GAMEZA;Partido Liberal Colombiano;511;2461;20.763917
GAMEZA;Alianza Verde;359;2461;14.587566
GAMEZA;Partido sin identificar;17;2461;0.690776
GARAGOA;Partido sin identificar;2924;6113;47.832488
GARAGOA;Partido Liberal Colombiano;1618;6113;26.468183
GARAGOA;Alianza Verde;1483;6113;24.259774
GARAGOA;Partido sin identificar;88;6113;1.439555
GUACAMAYAS;Partido Liberal Colombiano;922;1216;75.822368
GUACAMAYAS;Partido sin identificar;272;1216;22.368421
GUACAMAYAS;Alianza Verde;16;1216;1.315789
GUACAMAYAS;Partido sin identificar;6;1216;0.493421
GUATEQUE;Partido sin identificar;3773;4772;79.065381
GUATEQUE;Partido Liberal Colombiano;514;4772;10.771165
GUATEQUE;Alianza Verde;447;4772;9.367142
GUATEQUE;Partido sin identificar;38;4772;0.796312
GUAYATA;Partido sin identificar;1336;2485;53.762575
GUAYATA;Partido Liberal Colombiano;1099;2485;44.225352
GUAYATA;Alianza Verde;32;2485;1.287726
GUAYATA;Partido sin identificar;18;2485;0.724346
GUICAN DE LA SIERRA;Partido Liberal Colombiano;896;1875;47.786667
GUICAN DE LA SIERRA;Partido sin identificar;566;1875;30.186667
GUICAN DE LA SIERRA;Alianza Verde;399;1875;21.28
GUICAN DE LA SIERRA;Partido sin identificar;14;1875;0.746667
IZA;Partido sin identificar;780;1287;60.606061
IZA;Alianza Verde;373;1287;28.982129
IZA;Partido Liberal Colombiano;124;1287;9.63481
IZA;Partido sin identificar;10;1287;0.777001
JENESANO;Partido sin identificar;2670;3138;85.086042
JENESANO;Alianza Verde;355;3138;11.312938
JENESANO;Partido Liberal Colombiano;91;3138;2.899936
JENESANO;Partido sin identificar;22;3138;0.701083
JERICO;Partido Liberal Colombiano;897;1889;47.485442
JERICO;Alianza Verde;628;1889;33.245103
JERICO;Partido sin identificar;343;1889;18.157755
JERICO;Partido sin identificar;21;1889;1.111699
LA CAPILLA;Partido sin identificar;829;1724;48.085847
LA CAPILLA;Partido Liberal Colombiano;701;1724;40.661253
LA CAPILLA;Alianza Verde;185;1724;10.730858
LA CAPILLA;Partido sin identificar;9;1724;0.522042
LA UVITA;Partido sin identificar;686;1652;41.525424
LA UVITA;Alianza Verde;487;1652;29.479419
LA UVITA;Partido Liberal Colombiano;462;1652;27.966102
LA UVITA;Partido sin identificar;17;1652;1.029056
LA VICTORIA;Partido sin identificar;535;768;69.661458
LA VICTORIA;Alianza Verde;196;768;25.520833
LA VICTORIA;Partido Liberal Colombiano;23;768;2.994792
LA VICTORIA;Partido sin identificar;14;768;1.822917
LABRANZAGRANDE;Alianza Verde;685;1664;41.165865
LABRANZAGRANDE;Partido Liberal Colombiano;545;1664;32.752404
LABRANZAGRANDE;Partido sin identificar;431;1664;25.901442
LABRANZAGRANDE;Partido sin identificar;3;1664;0.180288
MACANAL;Partido sin identificar;1250;2171;57.577153
MACANAL;Partido Liberal Colombiano;730;2171;33.625058
MACANAL;Alianza Verde;171;2171;7.876555
MACANAL;Partido sin identificar;20;2171;0.921234
MARIPI;Partido sin identificar;1910;3900;48.974359
MARIPI;Alianza Verde;1223;3900;31.358974
MARIPI;Partido Liberal Colombiano;751;3900;19.25641
MARIPI;Partido sin identificar;16;3900;0.410256
MIRAFLORES;Partido sin identificar;3089;4564;67.681858
MIRAFLORES;Alianza Verde;1244;4564;27.256792
MIRAFLORES;Partido Liberal Colombiano;197;4564;4.316389
MIRAFLORES;Partido sin identificar;34;4564;0.744961
MONGUA;Partido sin identificar;1480;2667;55.493063
MONGUA;Alianza Verde;646;2667;24.221972
MONGUA;Partido Liberal Colombiano;517;2667;19.385077
MONGUA;Partido sin identificar;24;2667;0.899888
MONGUI;Partido sin identificar;1493;2317;64.436772
MONGUI;Alianza Verde;481;2317;20.759603
MONGUI;Partido Liberal Colombiano;331;2317;14.285714
MONGUI;Partido sin identificar;12;2317;0.517911
MONIQUIRA;Partido sin identificar;4482;8302;53.986991
MONIQUIRA;Partido Liberal Colombiano;2681;8302;32.293423
MONIQUIRA;Alianza Verde;1005;8302;12.105517
MONIQUIRA;Partido sin identificar;134;8302;1.614069
MOTAVITA;Partido sin identificar;2388;3146;75.905912
MOTAVITA;Alianza Verde;443;3146;14.081373
MOTAVITA;Partido Liberal Colombiano;240;3146;7.628735
MOTAVITA;Partido sin identificar;75;3146;2.38398
MUZO;Partido sin identificar;1940;3630;53.443526
MUZO;Partido Liberal Colombiano;918;3630;25.289256
MUZO;Alianza Verde;689;3630;18.980716
MUZO;Partido sin identificar;83;3630;2.286501
NOBSA;Partido sin identificar;5173;7952;65.052817
NOBSA;Alianza Verde;2073;7952;26.068913
NOBSA;Partido Liberal Colombiano;686;7952;8.626761
NOBSA;Partido sin identificar;20;7952;0.251509
NUEVO COLON;Partido sin identificar;1870;2885;64.818024
NUEVO COLON;Alianza Verde;805;2885;27.902946
NUEVO COLON;Partido Liberal Colombiano;197;2885;6.828423
NUEVO COLON;Partido sin identificar;13;2885;0.450607
OICATA;Partido sin identificar;1075;1601;67.145534
OICATA;Alianza Verde;265;1601;16.552155
OICATA;Partido Liberal Colombiano;252;1601;15.740162
OICATA;Partido sin identificar;9;1601;0.562149
OTANCHE;Partido sin identificar;2340;3492;67.010309
OTANCHE;Alianza Verde;539;3492;15.435281
OTANCHE;Partido Liberal Colombiano;517;3492;14.805269
OTANCHE;Partido sin identificar;96;3492;2.749141
PACHAVITA;Partido sin identificar;678;1272;53.301887
PACHAVITA;Partido Liberal Colombiano;331;1272;26.022013
PACHAVITA;Alianza Verde;252;1272;19.811321
PACHAVITA;Partido sin identificar;11;1272;0.86478
PAEZ;Partido sin identificar;1266;1444;87.67313
PAEZ;Alianza Verde;153;1444;10.595568
PAEZ;Partido Liberal Colombiano;16;1444;1.108033
PAEZ;Partido sin identificar;9;1444;0.623269
PAIPA;Partido sin identificar;6706;14559;46.060856
PAIPA;Alianza Verde;5366;14559;36.856927
PAIPA;Partido Liberal Colombiano;2460;14559;16.896765
PAIPA;Partido sin identificar;27;14559;0.185452
PAJARITO;Partido sin identificar;867;958;90.501044
PAJARITO;Alianza Verde;45;958;4.697286
PAJARITO;Partido Liberal Colombiano;43;958;4.488518
PAJARITO;Partido sin identificar;3;958;0.313152
PANQUEBA;Partido Liberal Colombiano;650;947;68.637804
PANQUEBA;Partido sin identificar;268;947;28.299894
PANQUEBA;Alianza Verde;23;947;2.428722
PANQUEBA;Partido sin identificar;6;947;0.63358
PAUNA;Partido sin identificar;2106;3727;56.506574
PAUNA;Partido Liberal Colombiano;1361;3727;36.517306
PAUNA;Alianza Verde;211;3727;5.66139
PAUNA;Partido sin identificar;49;3727;1.31473
