MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;988;1175;84.085106
ALMEIDA;Partido Conservador Colombiano;143;1175;12.170213
ALMEIDA;Centro Democrático;43;1175;3.659574
ALMEIDA;19970004;1;1175;0.085106
AQUITANIA;Centro Democrático;4178;7717;54.14021
AQUITANIA;Partido de la U;2281;7717;29.558118
AQUITANIA;Partido Conservador Colombiano;1079;7717;13.982117
AQUITANIA;19970004;179;7717;2.319554
ARCABUCO;Partido de la U;1750;2724;64.243759
ARCABUCO;Partido Conservador Colombiano;607;2724;22.283407
ARCABUCO;Centro Democrático;352;2724;12.922173
ARCABUCO;19970004;15;2724;0.550661
BELEN;Partido de la U;2166;4185;51.756272
BELEN;Partido Conservador Colombiano;1333;4185;31.851852
BELEN;Centro Democrático;675;4185;16.129032
BELEN;19970004;11;4185;0.262843
BERBEO;Centro Democrático;565;1051;53.758325
BERBEO;Partido de la U;460;1051;43.76784
BERBEO;Partido Conservador Colombiano;22;1051;2.093245
BERBEO;19970004;4;1051;0.38059
BETEITIVA;Partido de la U;912;1284;71.028037
BETEITIVA;Centro Democrático;282;1284;21.962617
BETEITIVA;Partido Conservador Colombiano;66;1284;5.140187
BETEITIVA;19970004;24;1284;1.869159
BOAVITA;Centro Democrático;1262;2997;42.108775
BOAVITA;Partido Conservador Colombiano;985;2997;32.8662
BOAVITA;Partido de la U;720;2997;24.024024
BOAVITA;19970004;30;2997;1.001001
BOYACA;Partido de la U;2148;2489;86.299719
BOYACA;Centro Democrático;211;2489;8.4773
BOYACA;Partido Conservador Colombiano;88;2489;3.535556
BOYACA;19970004;42;2489;1.687425
BRICENO;Partido de la U;620;1278;48.513302
BRICENO;Partido Conservador Colombiano;503;1278;39.358372
BRICENO;Centro Democrático;120;1278;9.389671
BRICENO;19970004;35;1278;2.738654
BUENAVISTA;Partido de la U;1924;2515;76.500994
BUENAVISTA;Partido Conservador Colombiano;378;2515;15.029821
BUENAVISTA;Centro Democrático;167;2515;6.640159
BUENAVISTA;19970004;46;2515;1.829026
BUSBANZA;Partido de la U;281;548;51.277372
BUSBANZA;Partido Conservador Colombiano;193;548;35.218978
BUSBANZA;Centro Democrático;72;548;13.138686
BUSBANZA;19970004;2;548;0.364964
CALDAS;Partido de la U;929;1656;56.099034
CALDAS;Partido Conservador Colombiano;482;1656;29.10628
CALDAS;Centro Democrático;212;1656;12.801932
CALDAS;19970004;33;1656;1.992754
CAMPOHERMOSO;Partido de la U;1344;1625;82.707692
CAMPOHERMOSO;Partido Conservador Colombiano;191;1625;11.753846
CAMPOHERMOSO;Centro Democrático;86;1625;5.292308
CAMPOHERMOSO;19970004;4;1625;0.246154
CERINZA;Partido de la U;922;2170;42.488479
CERINZA;Partido Conservador Colombiano;652;2170;30.046083
CERINZA;Centro Democrático;592;2170;27.281106
CERINZA;19970004;4;2170;0.184332
CHINAVITA;Centro Democrático;962;1853;51.915812
CHINAVITA;Partido de la U;684;1853;36.913114
CHINAVITA;Partido Conservador Colombiano;190;1853;10.253643
CHINAVITA;19970004;17;1853;0.917431
CHIQUINQUIRA;Partido de la U;9209;19730;46.675114
CHIQUINQUIRA;Partido Conservador Colombiano;6947;19730;35.21034
CHIQUINQUIRA;Centro Democrático;2798;19730;14.18145
CHIQUINQUIRA;19970004;776;19730;3.933097
CHIQUIZA;Partido de la U;2272;3200;71.0
CHIQUIZA;Centro Democrático;812;3200;25.375
CHIQUIZA;Partido Conservador Colombiano;106;3200;3.3125
CHIQUIZA;19970004;10;3200;0.3125
CHISCAS;Partido de la U;1280;2100;60.952381
CHISCAS;Centro Democrático;678;2100;32.285714
CHISCAS;Partido Conservador Colombiano;120;2100;5.714286
CHISCAS;19970004;22;2100;1.047619
CHITA;Partido de la U;2397;3583;66.899246
CHITA;Partido Conservador Colombiano;735;3583;20.513536
CHITA;Centro Democrático;413;3583;11.526654
CHITA;19970004;38;3583;1.060564
CHITARAQUE;Partido de la U;2741;3099;88.447886
CHITARAQUE;Partido Conservador Colombiano;301;3099;9.712811
CHITARAQUE;Centro Democrático;39;3099;1.25847
CHITARAQUE;19970004;18;3099;0.580833
CHIVATA;Partido de la U;773;1690;45.739645
CHIVATA;Centro Democrático;731;1690;43.254438
CHIVATA;Partido Conservador Colombiano;180;1690;10.650888
CHIVATA;19970004;6;1690;0.35503
CHIVOR;Partido Conservador Colombiano;445;1081;41.165587
CHIVOR;Centro Democrático;432;1081;39.962997
CHIVOR;Partido de la U;197;1081;18.223867
CHIVOR;19970004;7;1081;0.647549
CIENEGA;Partido de la U;1290;2558;50.430023
CIENEGA;Partido Conservador Colombiano;760;2558;29.710711
CIENEGA;Centro Democrático;499;2558;19.507428
CIENEGA;19970004;9;2558;0.351837
COMBITA;Partido de la U;2627;5180;50.714286
COMBITA;Centro Democrático;1444;5180;27.876448
COMBITA;Partido Conservador Colombiano;1072;5180;20.694981
COMBITA;19970004;37;5180;0.714286
COPER;Partido de la U;1044;1924;54.261954
COPER;Partido Conservador Colombiano;515;1924;26.767152
