MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20110258;988;1175;84.085106
ALMEIDA;18490002;143;1175;12.170213
ALMEIDA;20090002;43;1175;3.659574
ALMEIDA;19970004;1;1175;0.085106
AQUITANIA;20090002;4178;7717;54.14021
AQUITANIA;20110258;2281;7717;29.558118
AQUITANIA;18490002;1079;7717;13.982117
AQUITANIA;19970004;179;7717;2.319554
ARCABUCO;20110258;1750;2724;64.243759
ARCABUCO;18490002;607;2724;22.283407
ARCABUCO;20090002;352;2724;12.922173
ARCABUCO;19970004;15;2724;0.550661
BELEN;20110258;2166;4185;51.756272
BELEN;18490002;1333;4185;31.851852
BELEN;20090002;675;4185;16.129032
BELEN;19970004;11;4185;0.262843
BERBEO;20090002;565;1051;53.758325
BERBEO;20110258;460;1051;43.76784
BERBEO;18490002;22;1051;2.093245
BERBEO;19970004;4;1051;0.38059
BETEITIVA;20110258;912;1284;71.028037
BETEITIVA;20090002;282;1284;21.962617
BETEITIVA;18490002;66;1284;5.140187
BETEITIVA;19970004;24;1284;1.869159
BOAVITA;20090002;1262;2997;42.108775
BOAVITA;18490002;985;2997;32.8662
BOAVITA;20110258;720;2997;24.024024
BOAVITA;19970004;30;2997;1.001001
BOYACA;20110258;2148;2489;86.299719
BOYACA;20090002;211;2489;8.4773
BOYACA;18490002;88;2489;3.535556
BOYACA;19970004;42;2489;1.687425
BRICENO;20110258;620;1278;48.513302
BRICENO;18490002;503;1278;39.358372
BRICENO;20090002;120;1278;9.389671
BRICENO;19970004;35;1278;2.738654
BUENAVISTA;20110258;1924;2515;76.500994
BUENAVISTA;18490002;378;2515;15.029821
BUENAVISTA;20090002;167;2515;6.640159
BUENAVISTA;19970004;46;2515;1.829026
BUSBANZA;20110258;281;548;51.277372
BUSBANZA;18490002;193;548;35.218978
BUSBANZA;20090002;72;548;13.138686
BUSBANZA;19970004;2;548;0.364964
CALDAS;20110258;929;1656;56.099034
CALDAS;18490002;482;1656;29.10628
CALDAS;20090002;212;1656;12.801932
CALDAS;19970004;33;1656;1.992754
CAMPOHERMOSO;20110258;1344;1625;82.707692
CAMPOHERMOSO;18490002;191;1625;11.753846
CAMPOHERMOSO;20090002;86;1625;5.292308
CAMPOHERMOSO;19970004;4;1625;0.246154
CERINZA;20110258;922;2170;42.488479
CERINZA;18490002;652;2170;30.046083
CERINZA;20090002;592;2170;27.281106
CERINZA;19970004;4;2170;0.184332
CHINAVITA;20090002;962;1853;51.915812
CHINAVITA;20110258;684;1853;36.913114
CHINAVITA;18490002;190;1853;10.253643
CHINAVITA;19970004;17;1853;0.917431
CHIQUINQUIRA;20110258;9209;19730;46.675114
CHIQUINQUIRA;18490002;6947;19730;35.21034
CHIQUINQUIRA;20090002;2798;19730;14.18145
CHIQUINQUIRA;19970004;776;19730;3.933097
CHIQUIZA;20110258;2272;3200;71.0
CHIQUIZA;20090002;812;3200;25.375
CHIQUIZA;18490002;106;3200;3.3125
CHIQUIZA;19970004;10;3200;0.3125
CHISCAS;20110258;1280;2100;60.952381
CHISCAS;20090002;678;2100;32.285714
CHISCAS;18490002;120;2100;5.714286
CHISCAS;19970004;22;2100;1.047619
CHITA;20110258;2397;3583;66.899246
CHITA;18490002;735;3583;20.513536
CHITA;20090002;413;3583;11.526654
CHITA;19970004;38;3583;1.060564
CHITARAQUE;20110258;2741;3099;88.447886
CHITARAQUE;18490002;301;3099;9.712811
CHITARAQUE;20090002;39;3099;1.25847
CHITARAQUE;19970004;18;3099;0.580833
CHIVATA;20110258;773;1690;45.739645
CHIVATA;20090002;731;1690;43.254438
CHIVATA;18490002;180;1690;10.650888
CHIVATA;19970004;6;1690;0.35503
CHIVOR;18490002;445;1081;41.165587
CHIVOR;20090002;432;1081;39.962997
CHIVOR;20110258;197;1081;18.223867
CHIVOR;19970004;7;1081;0.647549
CIENEGA;20110258;1290;2558;50.430023
CIENEGA;18490002;760;2558;29.710711
CIENEGA;20090002;499;2558;19.507428
CIENEGA;19970004;9;2558;0.351837
COMBITA;20110258;2627;5180;50.714286
COMBITA;20090002;1444;5180;27.876448
COMBITA;18490002;1072;5180;20.694981
COMBITA;19970004;37;5180;0.714286
COPER;20110258;1044;1924;54.261954
COPER;18490002;515;1924;26.767152
COPER;20090002;331;1924;17.203742
COPER;19970004;34;1924;1.767152
CORRALES;20110258;1313;1571;83.577339
CORRALES;20090002;176;1571;11.203055
CORRALES;18490002;79;1571;5.028644
CORRALES;19970004;3;1571;0.190961
COVARACHIA;20110258;703;1365;51.501832
COVARACHIA;20090002;473;1365;34.652015
COVARACHIA;18490002;160;1365;11.721612
COVARACHIA;19970004;29;1365;2.124542
CUBARA;20090002;967;2005;48.229426
CUBARA;20110258;618;2005;30.822943
CUBARA;18490002;413;2005;20.598504
CUBARA;19970004;7;2005;0.349127
CUCAITA;20110258;1109;2140;51.82243
CUCAITA;20090002;675;2140;31.542056
CUCAITA;18490002;335;2140;15.654206
CUCAITA;19970004;21;2140;0.981308
CUITIVA;20110258;693;1191;58.186398
CUITIVA;20090002;261;1191;21.914358
CUITIVA;18490002;237;1191;19.899244
CUITIVA;19970004;0;1191;0.0
DUITAMA;20090002;21231;45067;47.109859
DUITAMA;20110258;18971;45067;42.095103
DUITAMA;18490002;4708;45067;10.446668
DUITAMA;19970004;157;45067;0.34837
EL COCUY;20110258;1250;2340;53.418803
EL COCUY;18490002;1021;2340;43.632479
EL COCUY;20090002;64;2340;2.735043
EL COCUY;19970004;5;2340;0.213675
EL ESPINO;20110258;739;1433;51.570133
EL ESPINO;18490002;549;1433;38.311235
EL ESPINO;20090002;142;1433;9.909281
EL ESPINO;19970004;3;1433;0.209351
FIRAVITOBA;20110258;1708;3131;54.551262
FIRAVITOBA;18490002;946;3131;30.213989
FIRAVITOBA;20090002;460;3131;14.691792
FIRAVITOBA;19970004;17;3131;0.542958
FLORESTA;18490002;702;2008;34.960159
FLORESTA;20090002;695;2008;34.611554
FLORESTA;20110258;604;2008;30.079681
FLORESTA;19970004;7;2008;0.348606
GACHANTIVA;20110258;1078;1754;61.459521
GACHANTIVA;20090002;340;1754;19.384265
GACHANTIVA;18490002;326;1754;18.586089
GACHANTIVA;19970004;10;1754;0.570125
GAMEZA;20110258;1574;2461;63.957741
GAMEZA;18490002;511;2461;20.763917
GAMEZA;20090002;359;2461;14.587566
GAMEZA;19970004;17;2461;0.690776
GARAGOA;20110258;2924;6113;47.832488
GARAGOA;18490002;1618;6113;26.468183
GARAGOA;20090002;1483;6113;24.259774
GARAGOA;19970004;88;6113;1.439555
GUACAMAYAS;18490002;922;1216;75.822368
GUACAMAYAS;20110258;272;1216;22.368421
GUACAMAYAS;20090002;16;1216;1.315789
GUACAMAYAS;19970004;6;1216;0.493421
GUATEQUE;20110258;3773;4772;79.065381
GUATEQUE;18490002;514;4772;10.771165
