MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;43;186;23.12
ALMEIDA;Partido Liberal Colombiano;143;186;76.88
AQUITANIA;Alianza Verde;4178;5257;79.47
AQUITANIA;Partido Liberal Colombiano;1079;5257;20.53
ARCABUCO;Alianza Verde;352;959;36.7
ARCABUCO;Partido Liberal Colombiano;607;959;63.3
BELEN;Alianza Verde;675;2008;33.62
BELEN;Partido Liberal Colombiano;1333;2008;66.38
BERBEO;Alianza Verde;565;587;96.25
BERBEO;Partido Liberal Colombiano;22;587;3.75
BETEITIVA;Alianza Verde;282;348;81.03
BETEITIVA;Partido Liberal Colombiano;66;348;18.97
BOAVITA;Alianza Verde;1262;2247;56.16
BOAVITA;Partido Liberal Colombiano;985;2247;43.84
BOYACA;Alianza Verde;211;299;70.57
BOYACA;Partido Liberal Colombiano;88;299;29.43
BRICENO;Alianza Verde;120;623;19.26
BRICENO;Partido Liberal Colombiano;503;623;80.74
BUENAVISTA;Alianza Verde;167;545;30.64
BUENAVISTA;Partido Liberal Colombiano;378;545;69.36
BUSBANZA;Alianza Verde;72;265;27.17
BUSBANZA;Partido Liberal Colombiano;193;265;72.83
CALDAS;Alianza Verde;212;694;30.55
CALDAS;Partido Liberal Colombiano;482;694;69.45
CAMPOHERMOSO;Alianza Verde;86;277;31.05
CAMPOHERMOSO;Partido Liberal Colombiano;191;277;68.95
CERINZA;Alianza Verde;592;1244;47.59
CERINZA;Partido Liberal Colombiano;652;1244;52.41
CHINAVITA;Alianza Verde;962;1152;83.51
CHINAVITA;Partido Liberal Colombiano;190;1152;16.49
CHIQUINQUIRA;Alianza Verde;2798;9745;28.71
CHIQUINQUIRA;Partido Liberal Colombiano;6947;9745;71.29
CHIQUIZA;Alianza Verde;812;918;88.45
CHIQUIZA;Partido Liberal Colombiano;106;918;11.55
CHISCAS;Alianza Verde;678;798;84.96
CHISCAS;Partido Liberal Colombiano;120;798;15.04
CHITA;Alianza Verde;413;1148;35.98
CHITA;Partido Liberal Colombiano;735;1148;64.02
CHITARAQUE;Alianza Verde;39;340;11.47
CHITARAQUE;Partido Liberal Colombiano;301;340;88.53
CHIVATA;Alianza Verde;731;911;80.24
CHIVATA;Partido Liberal Colombiano;180;911;19.76
CHIVOR;Alianza Verde;432;877;49.26
CHIVOR;Partido Liberal Colombiano;445;877;50.74
CIENEGA;Alianza Verde;499;1259;39.63
CIENEGA;Partido Liberal Colombiano;760;1259;60.37
COMBITA;Alianza Verde;1444;2516;57.39
COMBITA;Partido Liberal Colombiano;1072;2516;42.61
COPER;Alianza Verde;331;846;39.13
COPER;Partido Liberal Colombiano;515;846;60.87
CORRALES;Alianza Verde;176;255;69.02
CORRALES;Partido Liberal Colombiano;79;255;30.98
COVARACHIA;Alianza Verde;473;633;74.72
COVARACHIA;Partido Liberal Colombiano;160;633;25.28
CUBARA;Alianza Verde;967;1380;70.07
CUBARA;Partido Liberal Colombiano;413;1380;29.93
CUCAITA;Alianza Verde;675;1010;66.83
CUCAITA;Partido Liberal Colombiano;335;1010;33.17
CUITIVA;Alianza Verde;261;498;52.41
CUITIVA;Partido Liberal Colombiano;237;498;47.59
DUITAMA;Alianza Verde;21231;25939;81.85
DUITAMA;Partido Liberal Colombiano;4708;25939;18.15
EL COCUY;Alianza Verde;64;1085;5.9
EL COCUY;Partido Liberal Colombiano;1021;1085;94.1
EL ESPINO;Alianza Verde;142;691;20.55
EL ESPINO;Partido Liberal Colombiano;549;691;79.45
FIRAVITOBA;Alianza Verde;460;1406;32.72
FIRAVITOBA;Partido Liberal Colombiano;946;1406;67.28
FLORESTA;Alianza Verde;695;1397;49.75
FLORESTA;Partido Liberal Colombiano;702;1397;50.25
GACHANTIVA;Alianza Verde;340;666;51.05
GACHANTIVA;Partido Liberal Colombiano;326;666;48.95
GAMEZA;Alianza Verde;359;870;41.26
GAMEZA;Partido Liberal Colombiano;511;870;58.74
GARAGOA;Alianza Verde;1483;3101;47.82
GARAGOA;Partido Liberal Colombiano;1618;3101;52.18
GUACAMAYAS;Alianza Verde;16;938;1.71
GUACAMAYAS;Partido Liberal Colombiano;922;938;98.29
GUATEQUE;Alianza Verde;447;961;46.51
GUATEQUE;Partido Liberal Colombiano;514;961;53.49
GUAYATA;Alianza Verde;32;1131;2.83
GUAYATA;Partido Liberal Colombiano;1099;1131;97.17
GUICAN DE LA SIERRA;Alianza Verde;399;1295;30.81
GUICAN DE LA SIERRA;Partido Liberal Colombiano;896;1295;69.19
IZA;Alianza Verde;373;497;75.05
IZA;Partido Liberal Colombiano;124;497;24.95
JENESANO;Alianza Verde;355;446;79.6
JENESANO;Partido Liberal Colombiano;91;446;20.4
JERICO;Alianza Verde;628;1525;41.18
JERICO;Partido Liberal Colombiano;897;1525;58.82
LA CAPILLA;Alianza Verde;185;886;20.88
LA CAPILLA;Partido Liberal Colombiano;701;886;79.12
LA UVITA;Alianza Verde;487;949;51.32
LA UVITA;Partido Liberal Colombiano;462;949;48.68
LA VICTORIA;Alianza Verde;196;219;89.5
LA VICTORIA;Partido Liberal Colombiano;23;219;10.5
LABRANZAGRANDE;Alianza Verde;685;1230;55.69
LABRANZAGRANDE;Partido Liberal Colombiano;545;1230;44.31
MACANAL;Alianza Verde;171;901;18.98
MACANAL;Partido Liberal Colombiano;730;901;81.02
MARIPI;Alianza Verde;1223;1974;61.96
MARIPI;Partido Liberal Colombiano;751;1974;38.04
MIRAFLORES;Alianza Verde;1244;1441;86.33
MIRAFLORES;Partido Liberal Colombiano;197;1441;13.67
MONGUA;Alianza Verde;646;1163;55.55
MONGUA;Partido Liberal Colombiano;517;1163;44.45
MONGUI;Alianza Verde;481;812;59.24
MONGUI;Partido Liberal Colombiano;331;812;40.76
MONIQUIRA;Alianza Verde;1005;3686;27.27
MONIQUIRA;Partido Liberal Colombiano;2681;3686;72.73
MOTAVITA;Alianza Verde;443;683;64.86
MOTAVITA;Partido Liberal Colombiano;240;683;35.14
MUZO;Alianza Verde;689;1607;42.87
MUZO;Partido Liberal Colombiano;918;1607;57.13
NOBSA;Alianza Verde;2073;2759;75.14
NOBSA;Partido Liberal Colombiano;686;2759;24.86
NUEVO COLON;Alianza Verde;805;1002;80.34
NUEVO COLON;Partido Liberal Colombiano;197;1002;19.66
OICATA;Alianza Verde;265;517;51.26
OICATA;Partido Liberal Colombiano;252;517;48.74
OTANCHE;Alianza Verde;539;1056;51.04
OTANCHE;Partido Liberal Colombiano;517;1056;48.96
PACHAVITA;Alianza Verde;252;583;43.22
PACHAVITA;Partido Liberal Colombiano;331;583;56.78
PAEZ;Alianza Verde;153;169;90.53
PAEZ;Partido Liberal Colombiano;16;169;9.47
PAIPA;Alianza Verde;5366;7826;68.57
PAIPA;Partido Liberal Colombiano;2460;7826;31.43
PAJARITO;Alianza Verde;45;88;51.14
PAJARITO;Partido Liberal Colombiano;43;88;48.86
PANQUEBA;Alianza Verde;23;673;3.42
PANQUEBA;Partido Liberal Colombiano;650;673;96.58
PAUNA;Alianza Verde;211;1572;13.42
PAUNA;Partido Liberal Colombiano;1361;1572;86.58
PAYA;Alianza Verde;547;795;68.81
PAYA;Partido Liberal Colombiano;248;795;31.19
PAZ DE RIO;Alianza Verde;958;1290;74.26
PAZ DE RIO;Partido Liberal Colombiano;332;1290;25.74
PESCA;Alianza Verde;1314;1879;69.93
PESCA;Partido Liberal Colombiano;565;1879;30.07
PISBA;Alianza Verde;449;651;68.97
PISBA;Partido Liberal Colombiano;202;651;31.03
PUERTO BOYACA;Alianza Verde;3005;4246;70.77
PUERTO BOYACA;Partido Liberal Colombiano;1241;4246;29.23
QUIPAMA;Alianza Verde;1308;1471;88.92
QUIPAMA;Partido Liberal Colombiano;163;1471;11.08
RAMIRIQUI;Alianza Verde;306;1189;25.74
RAMIRIQUI;Partido Liberal Colombiano;883;1189;74.26
RAQUIRA;Alianza Verde;924;1159;79.72
RAQUIRA;Partido Liberal Colombiano;235;1159;20.28
RONDON;Alianza Verde;109;604;18.05
RONDON;Partido Liberal Colombiano;495;604;81.95
SABOYA;Alianza Verde;850;3478;24.44
SABOYA;Partido Liberal Colombiano;2628;3478;75.56
SACHICA;Alianza Verde;688;886;77.65
SACHICA;Partido Liberal Colombiano;198;886;22.35
SAMACA;Alianza Verde;4028;4210;95.68
SAMACA;Partido Liberal Colombiano;182;4210;4.32
SAN EDUARDO;Alianza Verde;94;178;52.81
SAN EDUARDO;Partido Liberal Colombiano;84;178;47.19
SAN JOSE DE PARE;Alianza Verde;454;1043;43.53
SAN JOSE DE PARE;Partido Liberal Colombiano;589;1043;56.47
SAN LUIS DE GACENO;Alianza Verde;482;1297;37.16
SAN LUIS DE GACENO;Partido Liberal Colombiano;815;1297;62.84
SAN MATEO;Alianza Verde;413;1426;28.96
SAN MATEO;Partido Liberal Colombiano;1013;1426;71.04
SAN MIGUEL DE SEMA;Alianza Verde;38;600;6.33
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;562;600;93.67
SAN PABLO DE BORBUR;Alianza Verde;420;1306;32.16
SAN PABLO DE BORBUR;Partido Liberal Colombiano;886;1306;67.84
SANTA MARIA;Alianza Verde;194;560;34.64
SANTA MARIA;Partido Liberal Colombiano;366;560;65.36
SANTA ROSA DE VITERBO;Alianza Verde;1632;2404;67.89
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;772;2404;32.11
SANTA SOFIA;Alianza Verde;212;1017;20.85
SANTA SOFIA;Partido Liberal Colombiano;805;1017;79.15
SANTANA;Alianza Verde;254;730;34.79
SANTANA;Partido Liberal Colombiano;476;730;65.21
SATIVANORTE;Alianza Verde;390;1054;37.0
SATIVANORTE;Partido Liberal Colombiano;664;1054;63.0
SATIVASUR;Alianza Verde;48;428;11.21
SATIVASUR;Partido Liberal Colombiano;380;428;88.79
SIACHOQUE;Alianza Verde;1878;2607;72.04
SIACHOQUE;Partido Liberal Colombiano;729;2607;27.96
SOATA;Alianza Verde;640;2328;27.49
SOATA;Partido Liberal Colombiano;1688;2328;72.51
SOCHA;Alianza Verde;715;1812;39.46
SOCHA;Partido Liberal Colombiano;1097;1812;60.54
SOCOTA;Alianza Verde;722;1081;66.79
SOCOTA;Partido Liberal Colombiano;359;1081;33.21
SOGAMOSO;Alianza Verde;9779;13848;70.62
SOGAMOSO;Partido Liberal Colombiano;4069;13848;29.38
SOMONDOCO;Alianza Verde;151;875;17.26
SOMONDOCO;Partido Liberal Colombiano;724;875;82.74
SORA;Alianza Verde;611;746;81.9
SORA;Partido Liberal Colombiano;135;746;18.1
SORACA;Alianza Verde;1509;1751;86.18
SORACA;Partido Liberal Colombiano;242;1751;13.82
SOTAQUIRA;Alianza Verde;1281;1968;65.09
SOTAQUIRA;Partido Liberal Colombiano;687;1968;34.91
SUSACON;Alianza Verde;195;1115;17.49
SUSACON;Partido Liberal Colombiano;920;1115;82.51
SUTAMARCHAN;Alianza Verde;806;1795;44.9
SUTAMARCHAN;Partido Liberal Colombiano;989;1795;55.1
SUTATENZA;Alianza Verde;259;745;34.77
SUTATENZA;Partido Liberal Colombiano;486;745;65.23
TASCO;Alianza Verde;487;635;76.69
TASCO;Partido Liberal Colombiano;148;635;23.31
TENZA;Alianza Verde;173;1387;12.47
TENZA;Partido Liberal Colombiano;1214;1387;87.53
TIBANA;Alianza Verde;236;425;55.53
TIBANA;Partido Liberal Colombiano;189;425;44.47
TIBASOSA;Alianza Verde;1716;2648;64.8
TIBASOSA;Partido Liberal Colombiano;932;2648;35.2
TINJACA;Alianza Verde;234;926;25.27
TINJACA;Partido Liberal Colombiano;692;926;74.73
TIPACOQUE;Alianza Verde;660;756;87.3
TIPACOQUE;Partido Liberal Colombiano;96;756;12.7
TOCA;Alianza Verde;743;1928;38.54
