MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;164
ALMEIDA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;136
ALMEIDA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;47
ALMEIDA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;29
ALMEIDA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;27
ALMEIDA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;22
ALMEIDA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
ALMEIDA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;22
ALMEIDA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;18
ALMEIDA;Partido De La U;Partido De La U;18
ALMEIDA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;15
ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;15
ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;12
ALMEIDA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;11
ALMEIDA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
ALMEIDA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;9
ALMEIDA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
ALMEIDA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;8
ALMEIDA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;7
ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
ALMEIDA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;7
ALMEIDA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;6
ALMEIDA;Candidatura No Aceptada;Candidatura No Aceptada;4
ALMEIDA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
ALMEIDA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
ALMEIDA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;3
ALMEIDA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;3
ALMEIDA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
ALMEIDA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;2
ALMEIDA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
ALMEIDA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
ALMEIDA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
ALMEIDA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
ALMEIDA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ALMEIDA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
ALMEIDA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
ALMEIDA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
ALMEIDA;Movimiento Mira;Movimiento Mira;1
ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
ALMEIDA;Votos En Blanco Indigenas;nan;1
ALMEIDA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;1
ALMEIDA;Votos En Blanco Afrodescendientes;nan;0
AQUITANIA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;490
AQUITANIA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;463
AQUITANIA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;433
AQUITANIA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;318
AQUITANIA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;311
AQUITANIA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;233
AQUITANIA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;205
AQUITANIA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;171
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;165
AQUITANIA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;117
AQUITANIA;Partido De La U;Partido De La U;82
AQUITANIA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;79
AQUITANIA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79
AQUITANIA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;66
AQUITANIA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;63
AQUITANIA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;57
AQUITANIA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;52
AQUITANIA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;47
AQUITANIA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;45
AQUITANIA;Candidatura No Aceptada;Candidatura No Aceptada;43
AQUITANIA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;38
AQUITANIA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;38
AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;37
AQUITANIA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;33
AQUITANIA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;31
AQUITANIA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;29
AQUITANIA;Votos En Blanco Afrodescendientes;nan;26
AQUITANIA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;25
AQUITANIA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;25
AQUITANIA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;23
AQUITANIA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;21
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;19
AQUITANIA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;16
AQUITANIA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;15
AQUITANIA;Votos En Blanco Indigenas;nan;15
AQUITANIA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;15
AQUITANIA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;12
AQUITANIA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
AQUITANIA;Movimiento Mira;Movimiento Mira;11
AQUITANIA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;10
AQUITANIA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;8
