MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;164
ALMEIDA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;136
ALMEIDA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;47
ALMEIDA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;29
ALMEIDA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;27
ALMEIDA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;22
ALMEIDA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;22
ALMEIDA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
ALMEIDA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
ALMEIDA;PARTIDO DE LA U;PARTIDO DE LA U;18
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
ALMEIDA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;15
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
ALMEIDA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
ALMEIDA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;11
ALMEIDA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;9
ALMEIDA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;8
ALMEIDA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;8
ALMEIDA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
