MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido Conservador Colombiano;545;1535;35.504886
ALMEIDA;Centro Democrático;497;1535;32.37785
ALMEIDA;Cambio Radical;310;1535;20.19544
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;149;1535;9.70684
ALMEIDA;Partido Liberal Colombiano;34;1535;2.214984
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;5147;9664;53.25952
AQUITANIA (PUEBLOVIEJO);COALICION FIRMES POR AQUITANIA;4393;9664;45.457368
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;70;9664;0.724338
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;54;9664;0.558775
ARCABUCO;POR LA DIGNIDAD DE ARCABUCO;1583;3972;39.853978
ARCABUCO;ARCABUCO VERDE UNIDO POR LA GENTE;1202;3972;30.261833
ARCABUCO;COALICION UNIDOS ARCABUCO PROGRESA;1187;3972;29.884189
BELEN;Partido Liberal Colombiano;2250;5094;44.169611
BELEN;LO HICIMOS BIEN, UNIDOS LO HAREMOS MEJOR;1779;5094;34.923439
BELEN;Partido Conservador Colombiano;936;5094;18.374558
BELEN;PARTIDO VERDE OXÍGENO;121;5094;2.375344
BELEN;INDEPENDIENTES;8;5094;0.157048
BERBEO;Partido Liberal Colombiano;729;1235;59.02834
BERBEO;BERBEO A PURO CORAZON;480;1235;38.866397
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26;1235;2.105263
BETEITIVA;Alianza Verde;686;1633;42.008573
BETEITIVA;Partido Liberal Colombiano;602;1633;36.864666
BETEITIVA;Cambio Radical;251;1633;15.370484
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";94;1633;5.756277
BOAVITA;UNIDOS POR EL DESARROLLO DE BOAVITA;1587;3244;48.921085
BOAVITA;Partido Conservador Colombiano;825;3244;25.431566
BOAVITA;Pacto Histórico;614;3244;18.92725
BOAVITA;Centro Democrático;75;3244;2.311961
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;60;3244;1.849568
BOAVITA;RENACER;57;3244;1.75709
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26;3244;0.80148
BOYACA;JUNTOS POR EL FUTURO DE BOYACA;1830;3718;49.220011
BOYACA;UNIDOS PARA MARCAR LA DIFERENCIA POR BOYACA;1581;3718;42.522862
BOYACA;INDEPENDIENTES;307;3718;8.257127
BRICEÑO;TODOS POR BRICEÑO;1007;2005;50.224439
BRICEÑO;COMPROMETIDOS POR BRICEÑO;998;2005;49.775561
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1502;3816;39.360587
BUENAVISTA;SUMATE AL CAMBIO;892;3816;23.375262
BUENAVISTA;Cambio Radical;783;3816;20.518868
BUENAVISTA;Creemos;639;3816;16.745283
BUSBANZA;Partido Conservador Colombiano;489;904;54.09292
BUSBANZA;Alianza Verde;415;904;45.90708
CALDAS;COALICION LIBERAL;1038;2595;40.0
CALDAS;Nuevo Liberalismo;774;2595;29.82659
CALDAS;COALICION CALDAS TERRITORIO DE OPORTUNIDADES;763;2595;29.402697
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20;2595;0.770713
CAMPOHERMOSO;Partido Conservador Colombiano;796;1873;42.498665
