MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Sin partido;44;1579;2.786573780873971
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;149;1579;9.436352121595949
ALMEIDA;Alianza Verde;497;1579;31.47561747941735
ALMEIDA;Cambio Radical;310;1579;19.63267891070297
ALMEIDA;Partido Conservador Colombiano;545;1579;34.51551614946168
ALMEIDA;Partido Liberal Colombiano;34;1579;2.1532615579480683
AQUITANIA (PUEBLOVIEJO);Sin partido;255;9919;2.570823671741103
AQUITANIA (PUEBLOVIEJO);COALICION FIRMES POR AQUITANIA;4393;9919;44.288738784151626
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;70;9919;0.7057163020465773
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;5147;9919;51.89031152333905
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;54;9919;0.5444097187216453
ARCABUCO;ARCABUCO VERDE UNIDO POR LA GENTE;1202;4043;29.7303982191442
ARCABUCO;Sin partido;71;4043;1.75612169181301
ARCABUCO;COALICION UNIDOS ARCABUCO PROGRESA;1187;4043;29.359386594113285
ARCABUCO;POR LA DIGNIDAD DE ARCABUCO;1583;4043;39.15409349492951
BELEN;Sin partido;122;5216;2.338957055214724
BELEN;INDEPENDIENTES;8;5216;0.1533742331288343
BELEN;LO HICIMOS BIEN, UNIDOS LO HAREMOS MEJOR;1779;5216;34.10659509202454
BELEN;Partido Conservador Colombiano;936;5216;17.94478527607362
BELEN;Partido Liberal Colombiano;2250;5216;43.13650306748466
BELEN;Partido Verde Oxígeno;121;5216;2.31978527607362
BERBEO;BERBEO A PURO CORAZON;480;1255;38.24701195219124
BERBEO;Sin partido;20;1255;1.593625498007968
BERBEO;Alianza Social Independiente;26;1255;2.0717131474103585
BERBEO;Partido Liberal Colombiano;729;1255;58.08764940239044
BETEITIVA;Sin partido;38;1671;2.2740873728306403
BETEITIVA;MAIS;94;1671;5.6253740275284265
BETEITIVA;Alianza Verde;686;1671;41.05326152004788
BETEITIVA;Cambio Radical;251;1671;15.020945541591862
BETEITIVA;Partido Liberal Colombiano;602;1671;36.0263315380012
BOAVITA;Pacto Histórico;614;3325;18.46616541353384
BOAVITA;Sin partido;81;3325;2.43609022556391
BOAVITA;Mov. Salvación Nacional;60;3325;1.8045112781954888
BOAVITA;Centro Democrático;75;3325;2.255639097744361
BOAVITA;Partido Conservador Colombiano;825;3325;24.81203007518797
BOAVITA;Partido de la U;26;3325;0.7819548872180452
BOAVITA;RENACER;57;3325;1.7142857142857144
BOAVITA;UNIDOS POR EL DESARROLLO DE BOAVITA;1587;3325;47.72932330827068
BOYACA;Sin partido;48;3766;1.2745618693574083
BOYACA;INDEPENDIENTES;307;3766;8.151885289431759
BOYACA;JUNTOS POR EL FUTURO DE BOYACA;1830;3766;48.5926712692512
BOYACA;UNIDOS PARA MARCAR LA DIFERENCIA POR BOYACA;1581;3766;41.98088157195964
BRICEÑO;Sin partido;35;2040;1.715686274509804
BRICEÑO;COMPROMETIDOS POR BRICEÑO;998;2040;48.92156862745098
BRICEÑO;TODOS POR BRICEÑO;1007;2040;49.36274509803922
BUENAVISTA;Sin partido;72;3888;1.851851851851852
BUENAVISTA;Cambio Radical;783;3888;20.13888888888889
BUENAVISTA;Partido de la U;1502;3888;38.63168724279835
BUENAVISTA;Creemos;639;3888;16.435185185185187
BUENAVISTA;SUMATE AL CAMBIO;892;3888;22.942386831275723
BUSBANZA;Sin partido;8;912;0.8771929824561403
BUSBANZA;Alianza Verde;415;912;45.50438596491228
BUSBANZA;Partido Conservador Colombiano;489;912;53.61842105263158
CALDAS;Sin partido;57;2652;2.1493212669683257
CALDAS;COALICION CALDAS TERRITORIO DE OPORTUNIDADES;763;2652;28.77073906485671
CALDAS;COALICION LIBERAL;1038;2652;39.14027149321267
CALDAS;MAIS;20;2652;0.7541478129713424
CALDAS;Nuevo Liberalismo;774;2652;29.18552036199096
CAMPOHERMOSO;AREMOS POR CAMPOHERMOSO;294;1893;15.530903328050712
CAMPOHERMOSO;Sin partido;20;1893;1.056524035921817
CAMPOHERMOSO;COALICION UNIDOS POR CAMPOHERMOSO;128;1893;6.761753829899631
CAMPOHERMOSO;Alianza Social Independiente;157;1893;8.293713681986265
CAMPOHERMOSO;Partido Conservador Colombiano;796;1893;42.04965662968833
CAMPOHERMOSO;Partido de la U;498;1893;26.30744849445325
CERINZA;Sin partido;53;2822;1.8781006378455
CERINZA;COALICION LCC;1028;2822;36.42806520198441
CERINZA;COMPROMISO Y LEALTAD;349;2822;12.36711552090716
CERINZA;Pacto Histórico;403;2822;14.280652019844082
CERINZA;NUEVA FUERZA DEMOCRÁTICA;989;2822;35.04606661941885
CHINAVITA;Sin partido;54;2250;2.4
CHINAVITA;Alianza Verde;877;2250;38.977777777777774
CHINAVITA;Partido de la U;1319;2250;58.62222222222222
CHIQUINQUIRA;Pacto Histórico;5340;27528;19.39843068875327
CHIQUINQUIRA;Sin partido;1930;27528;7.011043301365882
CHIQUINQUIRA;INDEPENDIENTES;1039;27528;3.774338854984016
CHIQUINQUIRA;AICO;172;27528;0.6248183667538506
CHIQUINQUIRA;Fuerza Ciudadana;92;27528;0.3342051729148503
CHIQUINQUIRA;Mov. Salvación Nacional;74;27528;0.2688172043010753
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;125;27528;0.454083115373438
CHIQUINQUIRA;Alianza Social Independiente;920;27528;3.3420517291485035
CHIQUINQUIRA;Partido Conservador Colombiano;242;27528;0.8791049113629759
CHIQUINQUIRA;PARTIDO ECOLOGISTA COLOMBIANO;37;27528;0.1344086021505376
CHIQUINQUIRA;Nuevo Liberalismo;91;27528;0.3305725079918628
CHIQUINQUIRA;Creemos;423;27528;1.536617262423714
CHIQUINQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;674;27528;2.4484161580935777
CHIQUINQUIRA;PARTIDO POLÍTICO ESPERANZA DEMOCRÁTICA;1600;27528;5.812263876780006
CHIQUINQUIRA;QUEREMOS EL CAMBIO CHIQUINQUIRA;11557;27528;41.982708514966575
CHIQUINQUIRA;SOMOS CHIQUINQUIRA;3212;27528;11.668119732635862
CHIQUIZA;Sin partido;100;4226;2.36630383341221
CHIQUIZA;COALICION CHIQUIZA - SAN PEDRO DE IGUAQUE PROPOSITO DE TODOS;763;4226;18.054898248935164
CHIQUIZA;Cambio Radical;1840;4226;43.53999053478466
CHIQUIZA;Partido de la U;1523;4226;36.03880738286796
CHISCAS;Sin partido;30;2203;1.3617793917385383
CHISCAS;COALICION ALIANZA LIBERAL DE CENTRO DEMOCRATICO;935;2203;42.44212437585112
CHISCAS;Nuevo Liberalismo;49;2203;2.224239673172946
CHISCAS;PARTIDO VERDE Y PARTIDO DE LA U;1189;2203;53.97185655923741
CHITA;Sin partido;76;4511;1.6847705608512529
CHITA;Cambio Radical;1983;4511;43.95921081800044
CHITA;Partido Conservador Colombiano;2449;4511;54.28951452006206
CHITA;POR UN DESARROLLO INCLUSIVO Y SOSTENIBLE PARA CHITA;3;4511;0.0665041010862336
CHITARAQUE;Sin partido;79;4159;1.899495070930512
CHITARAQUE;CHITARAQUE AUTORIDAD Y COMPROMISO ¡CON USTED!;1745;4159;41.95720125030055
CHITARAQUE;CHITARAQUE EN MARCHA CON DIGNIDAD MUNICIPIO RENACIENTE;264;4159;6.347679730704496
CHITARAQUE;EL CAMBIO VERDADERO;1734;4159;41.69271459485453
CHITARAQUE;Partido Conservador Colombiano;333;4159;8.006732387593171
CHITARAQUE;Nuevo Liberalismo;4;4159;0.0961769656167347
CHIVATA;Sin partido;50;2697;1.853911753800519
CHIVATA;CHIVATA, MANOS A LA OBRA;1865;2697;69.15090841675936
CHIVATA;Partido Conservador Colombiano;647;2697;23.98961809417872
CHIVATA;Partido de la U;135;2697;5.005561735261402
CHIVOR;Sin partido;13;1410;0.9219858156028368
CHIVOR;DE CORAZON POR CHIVOR;671;1410;47.5886524822695
CHIVOR;Alianza Verde;626;1410;44.39716312056737
CHIVOR;Cambio Radical;100;1410;7.092198581560284
CIENEGA;Sin partido;72;3180;2.2641509433962264
CIENEGA;DE LA MANO CON MI PUEBLO;1346;3180;42.32704402515724
CIENEGA;Partido Conservador Colombiano;1762;3180;55.40880503144654
COMBITA;Sin partido;195;8349;2.335609054976644
COMBITA;CÓMBITA NUESTRA RAZÓN DE SER;2118;8349;25.36830758174632
COMBITA;CÓMBITA PARA TODOS;2501;8349;29.95568331536711
COMBITA;CÓMBITA RENACE;3535;8349;42.34040004790993
COPER;Sin partido;29;2541;1.1412829594647778
COPER;CONSTRUYAMOS JUNTOS A COPER DESDE LAS REGIONES;810;2541;31.87721369539551
COPER;HECHOS NO PALABRAS;474;2541;18.654073199527748
COPER;POR EL BIENESTAR, LA SALUD Y EL CAMPO;1228;2541;48.32743014561196
CORRALES;Sin partido;33;1967;1.677681748856126
CORRALES;Alianza Verde;623;1967;31.672597864768683
CORRALES;Partido Conservador Colombiano;779;1967;39.60345704117946
CORRALES;Partido de la U;532;1967;27.046263345195733
COVARACHIA;Sin partido;61;2773;2.199783627839885
COVARACHIA;INDEPENDIENTES;29;2773;1.0457987738910928
COVARACHIA;Alianza Verde;1297;2773;46.77244861161197
COVARACHIA;Partido de la U;1386;2773;49.98196898665705
CUBARA;Sin partido;171;3456;4.947916666666666
CUBARA;COALICIÓN CUBARÁ VUELA ALTO;1482;3456;42.88194444444444
CUBARA;Partido Conservador Colombiano;1803;3456;52.170138888888886
CUCAITA;Sin partido;63;2866;2.198185624563852
CUCAITA;Pacto Histórico;1384;2866;48.29030006978367
CUCAITA;Partido Liberal Colombiano;126;2866;4.3963712491277045
CUCAITA;PCC-ASI-CUCAITA;1293;2866;45.11514305652477
CUITIVA;Sin partido;146;1509;9.675281643472498
CUITIVA;CUITIVA NUESTRO COMPROMISO¨;1238;1509;82.04108681245859
CUITIVA;Alianza Verde;64;1509;4.241219350563287
CUITIVA;Cambio Radical;61;1509;4.042412193505633
DUITAMA;Sin partido;4206;58831;7.149292039910931
DUITAMA;COALICION DUITAMA UNA SOLA FAMILIA;12662;58831;21.52266662133909
DUITAMA;DUITAMA CREE SIENTE;8695;58831;14.77962298788054
DUITAMA;INDEPENDIENTES;25;58831;0.0424946031853954
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;13;58831;0.0220971936564056
DUITAMA;Pacto Histórico;12842;58831;21.828627764273936
