MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;497;1535;32.38
ALMEIDA;Cambio Radical;310;1535;20.2
ALMEIDA;NUEVA FUERZA DEMOCRÁTICA;149;1535;9.71
ALMEIDA;Partido Conservador Colombiano;545;1535;35.5
ALMEIDA;Partido Liberal Colombiano;34;1535;2.21
AQUITANIA (PUEBLOVIEJO);COALICION FIRMES POR AQUITANIA;4393;9664;45.46
AQUITANIA (PUEBLOVIEJO);Fuerza Ciudadana;70;9664;0.72
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;54;9664;0.56
AQUITANIA (PUEBLOVIEJO);Partido Conservador Colombiano;5147;9664;53.26
ARCABUCO;ARCABUCO VERDE UNIDO POR LA GENTE;1202;3972;30.26
ARCABUCO;COALICION UNIDOS ARCABUCO PROGRESA;1187;3972;29.88
ARCABUCO;POR LA DIGNIDAD DE ARCABUCO;1583;3972;39.85
BELEN;INDEPENDIENTES;8;5094;0.16
BELEN;LO HICIMOS BIEN, UNIDOS LO HAREMOS MEJOR;1779;5094;34.92
BELEN;Partido Conservador Colombiano;936;5094;18.37
BELEN;Partido Liberal Colombiano;2250;5094;44.17
BELEN;Partido Verde Oxígeno;121;5094;2.38
BERBEO;BERBEO A PURO CORAZON;480;1235;38.87
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26;1235;2.11
BERBEO;Partido Liberal Colombiano;729;1235;59.03
BETEITIVA;Alianza Verde;686;1633;42.01
BETEITIVA;Cambio Radical;251;1633;15.37
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";94;1633;5.76
BETEITIVA;Partido Liberal Colombiano;602;1633;36.86
BOAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;614;3244;18.93
BOAVITA;Centro Democrático;75;3244;2.31
BOAVITA;MOVIMIENTO SALVACIÓN NACIONAL;60;3244;1.85
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26;3244;0.8
BOAVITA;Partido Conservador Colombiano;825;3244;25.43
BOAVITA;RENACER;57;3244;1.76
BOAVITA;UNIDOS POR EL DESARROLLO DE BOAVITA;1587;3244;48.92
BOYACA;INDEPENDIENTES;307;3718;8.26
BOYACA;JUNTOS POR EL FUTURO DE BOYACA;1830;3718;49.22
BOYACA;UNIDOS PARA MARCAR LA DIFERENCIA POR BOYACA;1581;3718;42.52
BRICENO;COMPROMETIDOS POR BRICEÑO;998;2005;49.78
BRICENO;TODOS POR BRICEÑO;1007;2005;50.22
BUENAVISTA;Cambio Radical;783;3816;20.52
BUENAVISTA;Creemos;639;3816;16.75
BUENAVISTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1502;3816;39.36
BUENAVISTA;SUMATE AL CAMBIO;892;3816;23.38
BUSBANZA;Alianza Verde;415;904;45.91
BUSBANZA;Partido Conservador Colombiano;489;904;54.09
CALDAS;COALICION CALDAS TERRITORIO DE OPORTUNIDADES;763;2595;29.4
CALDAS;COALICION LIBERAL;1038;2595;40.0
CALDAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";20;2595;0.77
CALDAS;Nuevo Liberalismo;774;2595;29.83
CAMPOHERMOSO;AREMOS POR CAMPOHERMOSO;294;1873;15.7
CAMPOHERMOSO;COALICION UNIDOS POR CAMPOHERMOSO;128;1873;6.83
CAMPOHERMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";157;1873;8.38
CAMPOHERMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;498;1873;26.59
CAMPOHERMOSO;Partido Conservador Colombiano;796;1873;42.5
CERINZA;COALICION LCC;1028;2769;37.13
CERINZA;COMPROMISO Y LEALTAD;349;2769;12.6
CERINZA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;403;2769;14.55
CERINZA;NUEVA FUERZA DEMOCRÁTICA;989;2769;35.72
CHINAVITA;Alianza Verde;877;2196;39.94
CHINAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1319;2196;60.06
