MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AGUA DE DIOS;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3561;6184;57.584088
AGUA DE DIOS;COALICIÓN PACTO HISTÓRICO;2414;6184;39.036223
AGUA DE DIOS;VOTOS EN BLANCO;123;6184;1.989004
AGUA DE DIOS;VOTOS NULOS;81;6184;1.309832
AGUA DE DIOS;VOTOS NO MARCADOS;5;6184;0.080854
ALBAN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2139;3159;67.711301
ALBAN;COALICIÓN PACTO HISTÓRICO;915;3159;28.964862
ALBAN;VOTOS EN BLANCO;56;3159;1.772713
ALBAN;VOTOS NULOS;48;3159;1.519468
ALBAN;VOTOS NO MARCADOS;1;3159;0.031656
ANAPOIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5885;8430;69.810202
ANAPOIMA;COALICIÓN PACTO HISTÓRICO;2343;8430;27.793594
ANAPOIMA;VOTOS EN BLANCO;125;8430;1.4828
ANAPOIMA;VOTOS NULOS;68;8430;0.806643
ANAPOIMA;VOTOS NO MARCADOS;9;8430;0.106762
ANOLAIMA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5089;7452;68.290392
ANOLAIMA;COALICIÓN PACTO HISTÓRICO;2088;7452;28.019324
ANOLAIMA;VOTOS EN BLANCO;172;7452;2.308105
ANOLAIMA;VOTOS NULOS;97;7452;1.301664
ANOLAIMA;VOTOS NO MARCADOS;6;7452;0.080515
APULO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3226;4594;70.222029
APULO;COALICIÓN PACTO HISTÓRICO;1271;4594;27.666522
APULO;VOTOS EN BLANCO;59;4594;1.284284
APULO;VOTOS NULOS;32;4594;0.696561
APULO;VOTOS NO MARCADOS;6;4594;0.130605
ARBELAEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4290;6321;67.869008
ARBELAEZ;COALICIÓN PACTO HISTÓRICO;1851;6321;29.283341
ARBELAEZ;VOTOS EN BLANCO;107;6321;1.69277
ARBELAEZ;VOTOS NULOS;68;6321;1.075779
ARBELAEZ;VOTOS NO MARCADOS;5;6321;0.079101
BELTRAN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;889;1274;69.78022
BELTRAN;COALICIÓN PACTO HISTÓRICO;370;1274;29.042386
