MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Liga de Gobernantes;712;1052;67.680608
ALMEIDA;Pacto Histórico;307;1052;29.18251
ALMEIDA;Votos en blanco;17;1052;1.61597
ALMEIDA;Votos nulos;14;1052;1.330798
ALMEIDA;Votos no marcados;2;1052;0.190114
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;6650;8609;77.244744
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;1743;8609;20.246254
AQUITANIA (PUEBLOVIEJO);Votos en blanco;128;8609;1.486816
AQUITANIA (PUEBLOVIEJO);Votos nulos;82;8609;0.952492
AQUITANIA (PUEBLOVIEJO);Votos no marcados;6;8609;0.069695
ARCABUCO;Liga de Gobernantes;2301;3501;65.724079
ARCABUCO;Pacto Histórico;1100;3501;31.419594
ARCABUCO;Votos en blanco;55;3501;1.57098
ARCABUCO;Votos nulos;41;3501;1.171094
ARCABUCO;Votos no marcados;4;3501;0.114253
BELEN;Liga de Gobernantes;2816;4620;60.952381
BELEN;Pacto Histórico;1636;4620;35.411255
BELEN;Votos en blanco;86;4620;1.861472
BELEN;Votos nulos;79;4620;1.709957
BELEN;Votos no marcados;3;4620;0.064935
BERBEO;Liga de Gobernantes;469;902;51.995565
BERBEO;Pacto Histórico;403;902;44.678492
BERBEO;Votos en blanco;22;902;2.439024
BERBEO;Votos nulos;6;902;0.665188
BERBEO;Votos no marcados;2;902;0.221729
BETEITIVA;Liga de Gobernantes;720;1181;60.965284
BETEITIVA;Pacto Histórico;436;1181;36.917866
BETEITIVA;Votos en blanco;21;1181;1.778154
BETEITIVA;Votos nulos;3;1181;0.254022
BETEITIVA;Votos no marcados;1;1181;0.084674
BOAVITA;Liga de Gobernantes;2104;2859;73.592165
BOAVITA;Pacto Histórico;687;2859;24.029381
BOAVITA;Votos en blanco;40;2859;1.399091
BOAVITA;Votos nulos;25;2859;0.874432
BOAVITA;Votos no marcados;3;2859;0.104932
BOYACA;Liga de Gobernantes;1848;2706;68.292683
BOYACA;Pacto Histórico;811;2706;29.970436
BOYACA;Votos en blanco;28;2706;1.034738
BOYACA;Votos nulos;12;2706;0.443459
BOYACA;Votos no marcados;7;2706;0.258684
BRICEÑO;Liga de Gobernantes;1284;1555;82.572347
BRICEÑO;Pacto Histórico;259;1555;16.655949
BRICEÑO;Votos en blanco;8;1555;0.514469
BRICEÑO;Votos nulos;4;1555;0.257235
BUENAVISTA;Liga de Gobernantes;2431;3128;77.717391
BUENAVISTA;Pacto Histórico;630;3128;20.140665
BUENAVISTA;Votos en blanco;39;3128;1.246803
BUENAVISTA;Votos nulos;24;3128;0.767263
BUENAVISTA;Votos no marcados;4;3128;0.127877
BUSBANZA;Liga de Gobernantes;462;704;65.625
BUSBANZA;Pacto Histórico;224;704;31.818182
BUSBANZA;Votos en blanco;13;704;1.846591
BUSBANZA;Votos nulos;3;704;0.426136
BUSBANZA;Votos no marcados;2;704;0.284091
CALDAS;Liga de Gobernantes;1293;1880;68.776596
CALDAS;Pacto Histórico;539;1880;28.670213
CALDAS;Votos en blanco;27;1880;1.43617
CALDAS;Votos nulos;19;1880;1.010638
CALDAS;Votos no marcados;2;1880;0.106383
CAMPOHERMOSO;Liga de Gobernantes;1241;1524;81.430446
