MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;GUSTAVO PETRO;COALICION PACTO HISTORICO;307,ALMEIDA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;307,0.0,0.0
ALMEIDA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;712,ALMEIDA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;712,0.0,0.0
ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,ALMEIDA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,0.0,0.0
ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,ALMEIDA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
ALMEIDA;VOTOS NULOS .;VOTOS NULOS;14,ALMEIDA;VOTOS NULOS .;VOTOS NULOS;14,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICION PACTO HISTORICO;1743,AQUITANIA (PUEBLOVIEJO);GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1743,0.0,0.0
AQUITANIA (PUEBLOVIEJO);RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6650,AQUITANIA (PUEBLOVIEJO);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6650,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;128,AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO .;VOTOS EN BLANCO;128,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;82,AQUITANIA (PUEBLOVIEJO);VOTOS NULOS .;VOTOS NULOS;82,0.0,0.0
ARCABUCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1100,ARCABUCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1100,0.0,0.0
ARCABUCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2301,ARCABUCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301,0.0,0.0
ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;55,ARCABUCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;55,0.0,0.0
ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,ARCABUCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
ARCABUCO;VOTOS NULOS .;VOTOS NULOS;41,ARCABUCO;VOTOS NULOS .;VOTOS NULOS;41,0.0,0.0
BELEN;GUSTAVO PETRO;COALICION PACTO HISTORICO;1636,BELEN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1636,0.0,0.0
BELEN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2816,BELEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2816,0.0,0.0
BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;86,BELEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;86,0.0,0.0
BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,BELEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
