MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;712;1052;67.680608
ALMEIDA;COALICIÓN PACTO HISTÓRICO;307;1052;29.18251
ALMEIDA;VOTOS EN BLANCO;17;1052;1.61597
ALMEIDA;VOTOS NULOS;14;1052;1.330798
ALMEIDA;VOTOS NO MARCADOS;2;1052;0.190114
AQUITANIA (PUEBLOVIEJO);LIGA DE GOBERNANTES ANTICORRUPCIÓN;6650;8609;77.244744
AQUITANIA (PUEBLOVIEJO);COALICIÓN PACTO HISTÓRICO;1743;8609;20.246254
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;128;8609;1.486816
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;82;8609;0.952492
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;6;8609;0.069695
ARCABUCO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301;3501;65.724079
ARCABUCO;COALICIÓN PACTO HISTÓRICO;1100;3501;31.419594
ARCABUCO;VOTOS EN BLANCO;55;3501;1.57098
ARCABUCO;VOTOS NULOS;41;3501;1.171094
ARCABUCO;VOTOS NO MARCADOS;4;3501;0.114253
BELEN;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2816;4620;60.952381
BELEN;COALICIÓN PACTO HISTÓRICO;1636;4620;35.411255
BELEN;VOTOS EN BLANCO;86;4620;1.861472
BELEN;VOTOS NULOS;79;4620;1.709957
BELEN;VOTOS NO MARCADOS;3;4620;0.064935
BERBEO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;469;902;51.995565
BERBEO;COALICIÓN PACTO HISTÓRICO;403;902;44.678492
BERBEO;VOTOS EN BLANCO;22;902;2.439024
BERBEO;VOTOS NULOS;6;902;0.665188
BERBEO;VOTOS NO MARCADOS;2;902;0.221729
BETEITIVA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;720;1181;60.965284
BETEITIVA;COALICIÓN PACTO HISTÓRICO;436;1181;36.917866
BETEITIVA;VOTOS EN BLANCO;21;1181;1.778154
BETEITIVA;VOTOS NULOS;3;1181;0.254022
BETEITIVA;VOTOS NO MARCADOS;1;1181;0.084674
BOAVITA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2104;2859;73.592165
BOAVITA;COALICIÓN PACTO HISTÓRICO;687;2859;24.029381
BOAVITA;VOTOS EN BLANCO;40;2859;1.399091
BOAVITA;VOTOS NULOS;25;2859;0.874432
BOAVITA;VOTOS NO MARCADOS;3;2859;0.104932
BOYACA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1848;2706;68.292683
BOYACA;COALICIÓN PACTO HISTÓRICO;811;2706;29.970436
BOYACA;VOTOS EN BLANCO;28;2706;1.034738
BOYACA;VOTOS NULOS;12;2706;0.443459
BOYACA;VOTOS NO MARCADOS;7;2706;0.258684
BRICEÑO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1284;1555;82.572347
BRICEÑO;COALICIÓN PACTO HISTÓRICO;259;1555;16.655949
BRICEÑO;VOTOS EN BLANCO;8;1555;0.514469
BRICEÑO;VOTOS NULOS;4;1555;0.257235
BUENAVISTA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2431;3128;77.717391
BUENAVISTA;COALICIÓN PACTO HISTÓRICO;630;3128;20.140665
BUENAVISTA;VOTOS EN BLANCO;39;3128;1.246803
BUENAVISTA;VOTOS NULOS;24;3128;0.767263
BUENAVISTA;VOTOS NO MARCADOS;4;3128;0.127877
BUSBANZA;LIGA DE GOBERNANTES ANTICORRUPCIÓN;462;704;65.625
BUSBANZA;COALICIÓN PACTO HISTÓRICO;224;704;31.818182
BUSBANZA;VOTOS EN BLANCO;13;704;1.846591
BUSBANZA;VOTOS NULOS;3;704;0.426136
BUSBANZA;VOTOS NO MARCADOS;2;704;0.284091
CALDAS;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1293;1880;68.776596
CALDAS;COALICIÓN PACTO HISTÓRICO;539;1880;28.670213
CALDAS;VOTOS EN BLANCO;27;1880;1.43617
CALDAS;VOTOS NULOS;19;1880;1.010638
CALDAS;VOTOS NO MARCADOS;2;1880;0.106383
CAMPOHERMOSO;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1241;1524;81.430446
