MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Liga de Gobernantes;712
ALMEIDA;Pacto Histórico;307
ALMEIDA;VOTOS NO MARCADOS;2
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;6650
AQUITANIA (PUEBLOVIEJO);Pacto Histórico;1743
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;6
ARCABUCO;Liga de Gobernantes;2301
ARCABUCO;Pacto Histórico;1100
ARCABUCO;VOTOS NO MARCADOS;4
BELEN;Liga de Gobernantes;2816
BELEN;Pacto Histórico;1636
BELEN;VOTOS NO MARCADOS;3
BERBEO;Liga de Gobernantes;469
BERBEO;Pacto Histórico;403
BERBEO;VOTOS NO MARCADOS;2
BETEITIVA;Liga de Gobernantes;720
BETEITIVA;Pacto Histórico;436
BETEITIVA;VOTOS NO MARCADOS;1
BOAVITA;Liga de Gobernantes;2104
BOAVITA;Pacto Histórico;687
BOAVITA;VOTOS NO MARCADOS;3
BOYACA;Liga de Gobernantes;1848
BOYACA;Pacto Histórico;811
BOYACA;VOTOS NO MARCADOS;7
BRICEÑO;Liga de Gobernantes;1284
BRICEÑO;Pacto Histórico;259
BUENAVISTA;Liga de Gobernantes;2431
BUENAVISTA;Pacto Histórico;630
BUENAVISTA;VOTOS NO MARCADOS;4
BUSBANZA;Liga de Gobernantes;462
BUSBANZA;Pacto Histórico;224
BUSBANZA;VOTOS NO MARCADOS;2
CALDAS;Liga de Gobernantes;1293
CALDAS;Pacto Histórico;539
CALDAS;VOTOS NO MARCADOS;2
CAMPOHERMOSO;Liga de Gobernantes;1241
CAMPOHERMOSO;Pacto Histórico;253
CAMPOHERMOSO;VOTOS NO MARCADOS;1
CERINZA;Liga de Gobernantes;1296
CERINZA;Pacto Histórico;1012
CERINZA;VOTOS NO MARCADOS;3
CHINAVITA;Liga de Gobernantes;1383
CHINAVITA;Pacto Histórico;477
CHINAVITA;VOTOS NO MARCADOS;4
CHIQUINQUIRA;Liga de Gobernantes;16216
CHIQUINQUIRA;Pacto Histórico;10995
CHIQUINQUIRA;VOTOS NO MARCADOS;19
CHIQUIZA;Liga de Gobernantes;1891
CHIQUIZA;Pacto Histórico;973
CHIQUIZA;VOTOS NO MARCADOS;2
CHISCAS;Liga de Gobernantes;1544
CHISCAS;Pacto Histórico;260
CHISCAS;VOTOS NO MARCADOS;4
CHITA;Liga de Gobernantes;2795
CHITA;Pacto Histórico;615
CHITA;VOTOS NO MARCADOS;12
CHITARAQUE;Liga de Gobernantes;2845
CHITARAQUE;Pacto Histórico;447
CHITARAQUE;VOTOS NO MARCADOS;5
CHIVATA;Liga de Gobernantes;1252
CHIVATA;Pacto Histórico;758
CHIVATA;VOTOS NO MARCADOS;3
CHIVOR;Liga de Gobernantes;937
CHIVOR;Pacto Histórico;138
CIENEGA;Liga de Gobernantes;2135
CIENEGA;Pacto Histórico;445
CIENEGA;VOTOS NO MARCADOS;2
COMBITA;Liga de Gobernantes;3552
COMBITA;Pacto Histórico;2619
COMBITA;VOTOS NO MARCADOS;9
COPER;Liga de Gobernantes;1659
COPER;Pacto Histórico;246
COPER;VOTOS NO MARCADOS;2
CORRALES;Liga de Gobernantes;886
CORRALES;Pacto Histórico;686
CORRALES;VOTOS NO MARCADOS;1
COVARACHIA;Liga de Gobernantes;1551
COVARACHIA;Pacto Histórico;189
COVARACHIA;VOTOS NO MARCADOS;5
CUBARA;Liga de Gobernantes;1280
CUBARA;Pacto Histórico;1465
CUBARA;VOTOS NO MARCADOS;3
CUCAITA;Liga de Gobernantes;1211
CUCAITA;Pacto Histórico;1131
CUCAITA;VOTOS NO MARCADOS;2
CUITIVA;Liga de Gobernantes;798
CUITIVA;Pacto Histórico;381
CUITIVA;VOTOS NO MARCADOS;3
DUITAMA;Liga de Gobernantes;29380
DUITAMA;Pacto Histórico;34371
DUITAMA;VOTOS NO MARCADOS;28
EL COCUY;Liga de Gobernantes;1605
EL COCUY;Pacto Histórico;313
EL COCUY;VOTOS NO MARCADOS;4
EL ESPINO;Liga de Gobernantes;1180
EL ESPINO;Pacto Histórico;170
FIRAVITOBA;Liga de Gobernantes;1733
FIRAVITOBA;Pacto Histórico;1719
FIRAVITOBA;VOTOS NO MARCADOS;1
FLORESTA;Liga de Gobernantes;1583
FLORESTA;Pacto Histórico;609
FLORESTA;VOTOS NO MARCADOS;3
GACHANTIVA;Liga de Gobernantes;1462
GACHANTIVA;Pacto Histórico;479
GAMEZA;Liga de Gobernantes;1934
GAMEZA;Pacto Histórico;582
GAMEZA;VOTOS NO MARCADOS;1
GARAGOA;Liga de Gobernantes;4430
GARAGOA;Pacto Histórico;3221
GARAGOA;VOTOS NO MARCADOS;6
GUACAMAYAS;Liga de Gobernantes;766
GUACAMAYAS;Pacto Histórico;154
GUATEQUE;Liga de Gobernantes;3545
GUATEQUE;Pacto Histórico;1967
GUATEQUE;VOTOS NO MARCADOS;6
GUAYATA;Liga de Gobernantes;2000
GUAYATA;Pacto Histórico;464
GUAYATA;VOTOS NO MARCADOS;9
GUICAN;Liga de Gobernantes;998
GUICAN;Pacto Histórico;705
GUICAN;VOTOS NO MARCADOS;2
IZA;Liga de Gobernantes;892
IZA;Pacto Histórico;506
IZA;VOTOS NO MARCADOS;1
JENESANO;Liga de Gobernantes;2711
JENESANO;Pacto Histórico;1247
JENESANO;VOTOS NO MARCADOS;5
JERICO;Liga de Gobernantes;1629
JERICO;Pacto Histórico;275
JERICO;VOTOS NO MARCADOS;8
LA CAPILLA;Liga de Gobernantes;1228
LA CAPILLA;Pacto Histórico;407
LA CAPILLA;VOTOS NO MARCADOS;1
LA UVITA;Liga de Gobernantes;1327
LA UVITA;Pacto Histórico;203
LA VICTORIA;Liga de Gobernantes;674
LA VICTORIA;Pacto Histórico;149
LABRANZAGRANDE;Liga de Gobernantes;1634
LABRANZAGRANDE;Pacto Histórico;394
LABRANZAGRANDE;VOTOS NO MARCADOS;3
MACANAL;Liga de Gobernantes;1735
MACANAL;Pacto Histórico;501
MACANAL;VOTOS NO MARCADOS;4
MARIPI;Liga de Gobernantes;2679
MARIPI;Pacto Histórico;481
MARIPI;VOTOS NO MARCADOS;3
MIRAFLORES;Liga de Gobernantes;2656
MIRAFLORES;Pacto Histórico;2480
MIRAFLORES;VOTOS NO MARCADOS;7
MONGUA;Liga de Gobernantes;2348
MONGUA;Pacto Histórico;529
MONGUA;VOTOS NO MARCADOS;2
MONGUI;Liga de Gobernantes;1590
MONGUI;Pacto Histórico;922
MONGUI;VOTOS NO MARCADOS;4
MONIQUIRA;Liga de Gobernantes;7746
MONIQUIRA;Pacto Histórico;4045
MONIQUIRA;VOTOS NO MARCADOS;16
MOTAVITA;Liga de Gobernantes;1894
MOTAVITA;Pacto Histórico;1905
MOTAVITA;VOTOS NO MARCADOS;2
MUZO;Liga de Gobernantes;3239
MUZO;Pacto Histórico;1092
MUZO;VOTOS NO MARCADOS;9
NOBSA;Liga de Gobernantes;3164
NOBSA;Pacto Histórico;6169
NOBSA;VOTOS NO MARCADOS;2
NUEVO COLON;Liga de Gobernantes;1969
NUEVO COLON;Pacto Histórico;1137
NUEVO COLON;VOTOS NO MARCADOS;2
OICATA;Liga de Gobernantes;1047
OICATA;Pacto Histórico;827
OTANCHE;Liga de Gobernantes;3284
OTANCHE;Pacto Histórico;706
OTANCHE;VOTOS NO MARCADOS;3
PACHAVITA;Liga de Gobernantes;1005
PACHAVITA;Pacto Histórico;293
PACHAVITA;VOTOS NO MARCADOS;1
PAEZ;Liga de Gobernantes;1327
PAEZ;Pacto Histórico;350
