MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Liga de Gobernantes;712;1019;69.872424
ALMEIDA;COALICIÓN PACTO HISTÓRICO;307;1019;30.127576
AQUITANIA (PUEBLOVIEJO);Liga de Gobernantes;6650;8393;79.232694
AQUITANIA (PUEBLOVIEJO);COALICIÓN PACTO HISTÓRICO;1743;8393;20.767306
ARCABUCO;Liga de Gobernantes;2301;3401;67.656572
ARCABUCO;COALICIÓN PACTO HISTÓRICO;1100;3401;32.343428
BELEN;Liga de Gobernantes;2816;4452;63.252471
BELEN;COALICIÓN PACTO HISTÓRICO;1636;4452;36.747529
BERBEO;Liga de Gobernantes;469;872;53.784404
BERBEO;COALICIÓN PACTO HISTÓRICO;403;872;46.215596
BETEITIVA;Liga de Gobernantes;720;1156;62.283737
BETEITIVA;COALICIÓN PACTO HISTÓRICO;436;1156;37.716263
BOAVITA;Liga de Gobernantes;2104;2791;75.385167
BOAVITA;COALICIÓN PACTO HISTÓRICO;687;2791;24.614833
BOYACA;Liga de Gobernantes;1848;2659;69.499812
BOYACA;COALICIÓN PACTO HISTÓRICO;811;2659;30.500188
BRICEÑO;Liga de Gobernantes;1284;1543;83.214517
BRICEÑO;COALICIÓN PACTO HISTÓRICO;259;1543;16.785483
BUENAVISTA;Liga de Gobernantes;2431;3061;79.418491
BUENAVISTA;COALICIÓN PACTO HISTÓRICO;630;3061;20.581509
BUSBANZA;Liga de Gobernantes;462;686;67.346939
BUSBANZA;COALICIÓN PACTO HISTÓRICO;224;686;32.653061
CALDAS;Liga de Gobernantes;1293;1832;70.578603
CALDAS;COALICIÓN PACTO HISTÓRICO;539;1832;29.421397
CAMPOHERMOSO;Liga de Gobernantes;1241;1494;83.065596
CAMPOHERMOSO;COALICIÓN PACTO HISTÓRICO;253;1494;16.934404
CERINZA;Liga de Gobernantes;1296;2308;56.152513
CERINZA;COALICIÓN PACTO HISTÓRICO;1012;2308;43.847487
CHINAVITA;Liga de Gobernantes;1383;1860;74.354839
CHINAVITA;COALICIÓN PACTO HISTÓRICO;477;1860;25.645161
CHIQUINQUIRA;Liga de Gobernantes;16216;27211;59.593547
CHIQUINQUIRA;COALICIÓN PACTO HISTÓRICO;10995;27211;40.406453
CHIQUIZA;Liga de Gobernantes;1891;2864;66.026536
CHIQUIZA;COALICIÓN PACTO HISTÓRICO;973;2864;33.973464
CHISCAS;Liga de Gobernantes;1544;1804;85.587583
CHISCAS;COALICIÓN PACTO HISTÓRICO;260;1804;14.412417
CHITA;Liga de Gobernantes;2795;3410;81.964809
CHITA;COALICIÓN PACTO HISTÓRICO;615;3410;18.035191
CHITARAQUE;Liga de Gobernantes;2845;3292;86.421628
CHITARAQUE;COALICIÓN PACTO HISTÓRICO;447;3292;13.578372
CHIVATA;Liga de Gobernantes;1252;2010;62.288557
CHIVATA;COALICIÓN PACTO HISTÓRICO;758;2010;37.711443
CHIVOR;Liga de Gobernantes;937;1075;87.162791
CHIVOR;COALICIÓN PACTO HISTÓRICO;138;1075;12.837209
CIENEGA;Liga de Gobernantes;2135;2580;82.751938
CIENEGA;COALICIÓN PACTO HISTÓRICO;445;2580;17.248062
COMBITA;Liga de Gobernantes;3552;6171;57.559553
COMBITA;COALICIÓN PACTO HISTÓRICO;2619;6171;42.440447
COPER;Liga de Gobernantes;1659;1905;87.086614
COPER;COALICIÓN PACTO HISTÓRICO;246;1905;12.913386
CORRALES;Liga de Gobernantes;886;1572;56.361323
CORRALES;COALICIÓN PACTO HISTÓRICO;686;1572;43.638677
COVARACHIA;Liga de Gobernantes;1551;1740;89.137931
COVARACHIA;COALICIÓN PACTO HISTÓRICO;189;1740;10.862069
CUBARA;COALICIÓN PACTO HISTÓRICO;1465;2745;53.369763
CUBARA;Liga de Gobernantes;1280;2745;46.630237
CUCAITA;Liga de Gobernantes;1211;2342;51.707942
CUCAITA;COALICIÓN PACTO HISTÓRICO;1131;2342;48.292058
CUITIVA;Liga de Gobernantes;798;1179;67.684478
CUITIVA;COALICIÓN PACTO HISTÓRICO;381;1179;32.315522
