MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;17
ALMEIDA;Centro Democrático;460
ALMEIDA;Partido Conservador Colombiano;50
ALMEIDA;Partido de la U;109
ALMEIDA;Polo Democrático Alternativo;58
AQUITANIA;Alianza Verde;127
AQUITANIA;Centro Democrático;3467
AQUITANIA;Partido Conservador Colombiano;1168
AQUITANIA;Partido de la U;300
AQUITANIA;Polo Democrático Alternativo;421
ARCABUCO;Alianza Verde;71
ARCABUCO;Centro Democrático;483
ARCABUCO;Partido Conservador Colombiano;559
ARCABUCO;Partido de la U;348
ARCABUCO;Polo Democrático Alternativo;302
BELEN;Alianza Verde;113
BELEN;Centro Democrático;542
BELEN;Partido Conservador Colombiano;1142
BELEN;Partido de la U;364
BELEN;Polo Democrático Alternativo;544
BERBEO;Alianza Verde;39
BERBEO;Centro Democrático;151
BERBEO;Partido Conservador Colombiano;66
BERBEO;Partido de la U;90
BERBEO;Polo Democrático Alternativo;84
BETEITIVA;Alianza Verde;43
BETEITIVA;Centro Democrático;183
BETEITIVA;Partido Conservador Colombiano;151
BETEITIVA;Partido de la U;215
BETEITIVA;Polo Democrático Alternativo;98
BOAVITA;Alianza Verde;43
BOAVITA;Centro Democrático;1043
BOAVITA;Partido Conservador Colombiano;451
BOAVITA;Partido de la U;325
BOAVITA;Polo Democrático Alternativo;194
BOYACA;Alianza Verde;80
BOYACA;Centro Democrático;300
BOYACA;Partido Conservador Colombiano;194
BOYACA;Partido de la U;230
BOYACA;Polo Democrático Alternativo;263
BRICENO;Alianza Verde;15
BRICENO;Centro Democrático;341
BRICENO;Partido Conservador Colombiano;148
BRICENO;Partido de la U;279
BRICENO;Polo Democrático Alternativo;42
BUENAVISTA;Alianza Verde;33
BUENAVISTA;Centro Democrático;813
BUENAVISTA;Partido Conservador Colombiano;250
BUENAVISTA;Partido de la U;562
BUENAVISTA;Polo Democrático Alternativo;125
BUSBANZA;Alianza Verde;21
BUSBANZA;Centro Democrático;76
BUSBANZA;Partido Conservador Colombiano;184
BUSBANZA;Partido de la U;51
BUSBANZA;Polo Democrático Alternativo;38
CALDAS;Alianza Verde;29
CALDAS;Centro Democrático;344
CALDAS;Partido Conservador Colombiano;278
CALDAS;Partido de la U;203
CALDAS;Polo Democrático Alternativo;162
CAMPOHERMOSO;Alianza Verde;27
CAMPOHERMOSO;Centro Democrático;659
CAMPOHERMOSO;Partido Conservador Colombiano;142
CAMPOHERMOSO;Partido de la U;149
CAMPOHERMOSO;Polo Democrático Alternativo;74
CERINZA;Alianza Verde;77
CERINZA;Centro Democrático;334
CERINZA;Partido Conservador Colombiano;593
CERINZA;Partido de la U;158
CERINZA;Polo Democrático Alternativo;385
CHINAVITA;Alianza Verde;30
CHINAVITA;Centro Democrático;556
CHINAVITA;Partido Conservador Colombiano;200
CHINAVITA;Partido de la U;214
CHINAVITA;Polo Democrático Alternativo;136
CHIQUINQUIRA;Alianza Verde;1279
