MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;58,ALMEIDA;Clara Eugenia Lopez Obregon;Partido de la U;58,0.0,0.0
ALMEIDA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;17,ALMEIDA;Enrique Penalosa Camargo;Alianza Verde;17,0.0,0.0
ALMEIDA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;109,ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;109,0.0,0.0
ALMEIDA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;50,ALMEIDA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;50,0.0,0.0
ALMEIDA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;460,ALMEIDA;Oscar Ivan Zuluaga Escobar;Centro Democrático;460,0.0,0.0
ALMEIDA;TARJETAS NO MARCADAS;NAN;3,ALMEIDA;Tarjetas No  Marcadas;nan;3,0.0,0.0
AQUITANIA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;421,AQUITANIA;Clara Eugenia Lopez Obregon;Partido de la U;421,0.0,0.0
AQUITANIA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;127,AQUITANIA;Enrique Penalosa Camargo;Alianza Verde;127,0.0,0.0
AQUITANIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;300,AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;300,0.0,0.0
AQUITANIA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1168,AQUITANIA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1168,0.0,0.0
AQUITANIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;3467,AQUITANIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3467,0.0,0.0
AQUITANIA;TARJETAS NO MARCADAS;NAN;35,AQUITANIA;Tarjetas No  Marcadas;nan;35,0.0,0.0
ARCABUCO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;302,ARCABUCO;Clara Eugenia Lopez Obregon;Partido de la U;302,0.0,0.0
ARCABUCO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;71,ARCABUCO;Enrique Penalosa Camargo;Alianza Verde;71,0.0,0.0
ARCABUCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;348,ARCABUCO;Juan Manuel Santos Calderon;Partido de la U;348,0.0,0.0
ARCABUCO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;559,ARCABUCO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;559,0.0,0.0
ARCABUCO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;483,ARCABUCO;Oscar Ivan Zuluaga Escobar;Centro Democrático;483,0.0,0.0
ARCABUCO;TARJETAS NO MARCADAS;NAN;9,ARCABUCO;Tarjetas No  Marcadas;nan;9,0.0,0.0
BELEN;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;544,BELEN;Clara Eugenia Lopez Obregon;Partido de la U;544,0.0,0.0
BELEN;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;113,BELEN;Enrique Penalosa Camargo;Alianza Verde;113,0.0,0.0
BELEN;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;364,BELEN;Juan Manuel Santos Calderon;Partido de la U;364,0.0,0.0
BELEN;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1142,BELEN;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1142,0.0,0.0
BELEN;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;542,BELEN;Oscar Ivan Zuluaga Escobar;Centro Democrático;542,0.0,0.0
BELEN;TARJETAS NO MARCADAS;NAN;14,BELEN;Tarjetas No  Marcadas;nan;14,0.0,0.0
BERBEO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;84,BERBEO;Clara Eugenia Lopez Obregon;Partido de la U;84,0.0,0.0
