MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20130001;460;697;65.997131
ALMEIDA;20050002;109;697;15.638451
ALMEIDA;20050001;58;697;8.321377
ALMEIDA;18490002;50;697;7.173601
ALMEIDA;20090002;17;697;2.439024
ALMEIDA;;3;697;0.430416
AQUITANIA;20130001;3467;5518;62.830736
AQUITANIA;18490002;1168;5518;21.16709
AQUITANIA;20050001;421;5518;7.629576
AQUITANIA;20050002;300;5518;5.436752
AQUITANIA;20090002;127;5518;2.301559
AQUITANIA;;35;5518;0.634288
ARCABUCO;18490002;559;1772;31.546275
ARCABUCO;20130001;483;1772;27.257336
ARCABUCO;20050002;348;1772;19.638826
ARCABUCO;20050001;302;1772;17.042889
ARCABUCO;20090002;71;1772;4.006772
ARCABUCO;;9;1772;0.507901
BELEN;18490002;1142;2719;42.000736
BELEN;20050001;544;2719;20.007356
BELEN;20130001;542;2719;19.933799
BELEN;20050002;364;2719;13.387275
BELEN;20090002;113;2719;4.15594
BELEN;;14;2719;0.514895
BERBEO;20130001;151;431;35.034803
BERBEO;20050002;90;431;20.881671
BERBEO;20050001;84;431;19.489559
BERBEO;18490002;66;431;15.313225
BERBEO;20090002;39;431;9.048724
BERBEO;;1;431;0.232019
BETEITIVA;20050002;215;695;30.935252
BETEITIVA;20130001;183;695;26.330935
BETEITIVA;18490002;151;695;21.726619
BETEITIVA;20050001;98;695;14.100719
BETEITIVA;20090002;43;695;6.18705
BETEITIVA;;5;695;0.719424
BOAVITA;20130001;1043;2064;50.532946
BOAVITA;18490002;451;2064;21.850775
BOAVITA;20050002;325;2064;15.746124
BOAVITA;20050001;194;2064;9.399225
BOAVITA;20090002;43;2064;2.083333
BOAVITA;;8;2064;0.387597
BOYACA;20130001;300;1081;27.752081
BOYACA;20050001;263;1081;24.329325
BOYACA;20050002;230;1081;21.276596
BOYACA;18490002;194;1081;17.946346
BOYACA;20090002;80;1081;7.400555
BOYACA;;14;1081;1.295097
BRICENO;20130001;341;830;41.084337
BRICENO;20050002;279;830;33.614458
BRICENO;18490002;148;830;17.831325
BRICENO;20050001;42;830;5.060241
BRICENO;20090002;15;830;1.807229
BRICENO;;5;830;0.60241
BUENAVISTA;20130001;813;1803;45.091514
BUENAVISTA;20050002;562;1803;31.170272
BUENAVISTA;18490002;250;1803;13.865779
BUENAVISTA;20050001;125;1803;6.93289
BUENAVISTA;20090002;33;1803;1.830283
BUENAVISTA;;20;1803;1.109262
BUSBANZA;18490002;184;374;49.197861
BUSBANZA;20130001;76;374;20.320856
BUSBANZA;20050002;51;374;13.636364
BUSBANZA;20050001;38;374;10.160428
BUSBANZA;20090002;21;374;5.614973
BUSBANZA;;4;374;1.069519
CALDAS;20130001;344;1023;33.626588
CALDAS;18490002;278;1023;27.174976
CALDAS;20050002;203;1023;19.843597
CALDAS;20050001;162;1023;15.835777
CALDAS;20090002;29;1023;2.8348
CALDAS;;7;1023;0.684262
CAMPOHERMOSO;20130001;659;1055;62.464455
CAMPOHERMOSO;20050002;149;1055;14.123223
CAMPOHERMOSO;18490002;142;1055;13.459716
CAMPOHERMOSO;20050001;74;1055;7.014218
CAMPOHERMOSO;20090002;27;1055;2.559242
CAMPOHERMOSO;;4;1055;0.379147
CERINZA;18490002;593;1554;38.159588
CERINZA;20050001;385;1554;24.774775
CERINZA;20130001;334;1554;21.492921
CERINZA;20050002;158;1554;10.16731
CERINZA;20090002;77;1554;4.954955
CERINZA;;7;1554;0.45045
CHINAVITA;20130001;556;1140;48.77193
CHINAVITA;20050002;214;1140;18.77193
CHINAVITA;18490002;200;1140;17.54386
CHINAVITA;20050001;136;1140;11.929825
CHINAVITA;20090002;30;1140;2.631579
CHINAVITA;;4;1140;0.350877
CHIQUINQUIRA;20130001;5103;16895;30.204202
CHIQUINQUIRA;18490002;4245;16895;25.125777
CHIQUINQUIRA;20050001;3275;16895;19.384433
CHIQUINQUIRA;20050002;2956;16895;17.496301
CHIQUINQUIRA;20090002;1279;16895;7.570287
CHIQUINQUIRA;;37;16895;0.219
CHIQUIZA;20050002;444;992;44.758065
