MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;17;697;2.44
ALMEIDA;Centro Democrático;460;697;66.0
ALMEIDA;Partido Liberal Colombiano;50;697;7.17
ALMEIDA;Partido de la U;167;697;23.96
ALMEIDA;nan;3;697;0.43
AQUITANIA;Alianza Verde;127;5518;2.3
AQUITANIA;Centro Democrático;3467;5518;62.83
AQUITANIA;Partido Liberal Colombiano;1168;5518;21.17
AQUITANIA;Partido de la U;721;5518;13.07
AQUITANIA;nan;35;5518;0.63
ARCABUCO;Alianza Verde;71;1772;4.01
ARCABUCO;Centro Democrático;483;1772;27.26
ARCABUCO;Partido Liberal Colombiano;559;1772;31.55
ARCABUCO;Partido de la U;650;1772;36.68
ARCABUCO;nan;9;1772;0.51
BELEN;Alianza Verde;113;2719;4.16
BELEN;Centro Democrático;542;2719;19.93
BELEN;Partido Liberal Colombiano;1142;2719;42.0
BELEN;Partido de la U;908;2719;33.39
BELEN;nan;14;2719;0.51
BERBEO;Alianza Verde;39;431;9.05
BERBEO;Centro Democrático;151;431;35.03
BERBEO;Partido Liberal Colombiano;66;431;15.31
BERBEO;Partido de la U;174;431;40.37
BERBEO;nan;1;431;0.23
BETEITIVA;Alianza Verde;43;695;6.19
BETEITIVA;Centro Democrático;183;695;26.33
BETEITIVA;Partido Liberal Colombiano;151;695;21.73
BETEITIVA;Partido de la U;313;695;45.04
BETEITIVA;nan;5;695;0.72
BOAVITA;Alianza Verde;43;2064;2.08
BOAVITA;Centro Democrático;1043;2064;50.53
BOAVITA;Partido Liberal Colombiano;451;2064;21.85
BOAVITA;Partido de la U;519;2064;25.15
BOAVITA;nan;8;2064;0.39
BOYACA;Alianza Verde;80;1081;7.4
BOYACA;Centro Democrático;300;1081;27.75
BOYACA;Partido Liberal Colombiano;194;1081;17.95
BOYACA;Partido de la U;493;1081;45.61
BOYACA;nan;14;1081;1.3
BRICENO;Alianza Verde;15;830;1.81
BRICENO;Centro Democrático;341;830;41.08
BRICENO;Partido Liberal Colombiano;148;830;17.83
BRICENO;Partido de la U;321;830;38.67
BRICENO;nan;5;830;0.6
BUENAVISTA;Alianza Verde;33;1803;1.83
BUENAVISTA;Centro Democrático;813;1803;45.09
BUENAVISTA;Partido Liberal Colombiano;250;1803;13.87
BUENAVISTA;Partido de la U;687;1803;38.1
BUENAVISTA;nan;20;1803;1.11
BUSBANZA;Alianza Verde;21;374;5.61
BUSBANZA;Centro Democrático;76;374;20.32
BUSBANZA;Partido Liberal Colombiano;184;374;49.2
BUSBANZA;Partido de la U;89;374;23.8
BUSBANZA;nan;4;374;1.07
CALDAS;Alianza Verde;29;1023;2.83
CALDAS;Centro Democrático;344;1023;33.63
CALDAS;Partido Liberal Colombiano;278;1023;27.17
CALDAS;Partido de la U;365;1023;35.68
CALDAS;nan;7;1023;0.68
CAMPOHERMOSO;Alianza Verde;27;1055;2.56
CAMPOHERMOSO;Centro Democrático;659;1055;62.46
CAMPOHERMOSO;Partido Liberal Colombiano;142;1055;13.46
CAMPOHERMOSO;Partido de la U;223;1055;21.14
CAMPOHERMOSO;nan;4;1055;0.38
CERINZA;Alianza Verde;77;1554;4.95
CERINZA;Centro Democrático;334;1554;21.49
CERINZA;Partido Liberal Colombiano;593;1554;38.16
CERINZA;Partido de la U;543;1554;34.94
CERINZA;nan;7;1554;0.45
CHINAVITA;Alianza Verde;30;1140;2.63
CHINAVITA;Centro Democrático;556;1140;48.77
CHINAVITA;Partido Liberal Colombiano;200;1140;17.54
CHINAVITA;Partido de la U;350;1140;30.7
CHINAVITA;nan;4;1140;0.35
