MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;17;694;2.45
ALMEIDA;Centro Democrático;460;694;66.28
ALMEIDA;Partido Conservador Colombiano;50;694;7.2
ALMEIDA;Partido de la U;109;694;15.71
ALMEIDA;Polo Democrático Alternativo;58;694;8.36
AQUITANIA;Alianza Verde;127;5483;2.32
AQUITANIA;Centro Democrático;3467;5483;63.23
AQUITANIA;Partido Conservador Colombiano;1168;5483;21.3
AQUITANIA;Partido de la U;300;5483;5.47
AQUITANIA;Polo Democrático Alternativo;421;5483;7.68
ARCABUCO;Alianza Verde;71;1763;4.03
ARCABUCO;Centro Democrático;483;1763;27.4
ARCABUCO;Partido Conservador Colombiano;559;1763;31.71
ARCABUCO;Partido de la U;348;1763;19.74
ARCABUCO;Polo Democrático Alternativo;302;1763;17.13
BELEN;Alianza Verde;113;2705;4.18
BELEN;Centro Democrático;542;2705;20.04
BELEN;Partido Conservador Colombiano;1142;2705;42.22
BELEN;Partido de la U;364;2705;13.46
BELEN;Polo Democrático Alternativo;544;2705;20.11
BERBEO;Alianza Verde;39;430;9.07
BERBEO;Centro Democrático;151;430;35.12
BERBEO;Partido Conservador Colombiano;66;430;15.35
BERBEO;Partido de la U;90;430;20.93
BERBEO;Polo Democrático Alternativo;84;430;19.53
BETEITIVA;Alianza Verde;43;690;6.23
BETEITIVA;Centro Democrático;183;690;26.52
BETEITIVA;Partido Conservador Colombiano;151;690;21.88
BETEITIVA;Partido de la U;215;690;31.16
BETEITIVA;Polo Democrático Alternativo;98;690;14.2
BOAVITA;Alianza Verde;43;2056;2.09
BOAVITA;Centro Democrático;1043;2056;50.73
BOAVITA;Partido Conservador Colombiano;451;2056;21.94
BOAVITA;Partido de la U;325;2056;15.81
BOAVITA;Polo Democrático Alternativo;194;2056;9.44
BOYACA;Alianza Verde;80;1067;7.5
BOYACA;Centro Democrático;300;1067;28.12
BOYACA;Partido Conservador Colombiano;194;1067;18.18
BOYACA;Partido de la U;230;1067;21.56
BOYACA;Polo Democrático Alternativo;263;1067;24.65
BRICENO;Alianza Verde;15;825;1.82
BRICENO;Centro Democrático;341;825;41.33
BRICENO;Partido Conservador Colombiano;148;825;17.94
BRICENO;Partido de la U;279;825;33.82
BRICENO;Polo Democrático Alternativo;42;825;5.09
BUENAVISTA;Alianza Verde;33;1783;1.85
BUENAVISTA;Centro Democrático;813;1783;45.6
BUENAVISTA;Partido Conservador Colombiano;250;1783;14.02
