MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Centro Democrático;460;697;65.997131
ALMEIDA;Partido de la U;167;697;23.959828
ALMEIDA;Partido Liberal Colombiano;50;697;7.173601
ALMEIDA;Alianza Verde;17;697;2.439024
ALMEIDA;nan;3;697;0.430416
AQUITANIA;Centro Democrático;3467;5518;62.830736
AQUITANIA;Partido Liberal Colombiano;1168;5518;21.16709
AQUITANIA;Partido de la U;721;5518;13.066328
AQUITANIA;Alianza Verde;127;5518;2.301559
AQUITANIA;nan;35;5518;0.634288
ARCABUCO;Partido de la U;650;1772;36.681716
ARCABUCO;Partido Liberal Colombiano;559;1772;31.546275
ARCABUCO;Centro Democrático;483;1772;27.257336
ARCABUCO;Alianza Verde;71;1772;4.006772
ARCABUCO;nan;9;1772;0.507901
BELEN;Partido Liberal Colombiano;1142;2719;42.000736
BELEN;Partido de la U;908;2719;33.39463
BELEN;Centro Democrático;542;2719;19.933799
BELEN;Alianza Verde;113;2719;4.15594
BELEN;nan;14;2719;0.514895
BERBEO;Partido de la U;174;431;40.37123
BERBEO;Centro Democrático;151;431;35.034803
BERBEO;Partido Liberal Colombiano;66;431;15.313225
BERBEO;Alianza Verde;39;431;9.048724
BERBEO;nan;1;431;0.232019
BETEITIVA;Partido de la U;313;695;45.035971
BETEITIVA;Centro Democrático;183;695;26.330935
BETEITIVA;Partido Liberal Colombiano;151;695;21.726619
BETEITIVA;Alianza Verde;43;695;6.18705
BETEITIVA;nan;5;695;0.719424
BOAVITA;Centro Democrático;1043;2064;50.532946
BOAVITA;Partido de la U;519;2064;25.145349
BOAVITA;Partido Liberal Colombiano;451;2064;21.850775
BOAVITA;Alianza Verde;43;2064;2.083333
BOAVITA;nan;8;2064;0.387597
BOYACA;Partido de la U;493;1081;45.60592
BOYACA;Centro Democrático;300;1081;27.752081
BOYACA;Partido Liberal Colombiano;194;1081;17.946346
BOYACA;Alianza Verde;80;1081;7.400555
BOYACA;nan;14;1081;1.295097
BRICENO;Centro Democrático;341;830;41.084337
BRICENO;Partido de la U;321;830;38.674699
BRICENO;Partido Liberal Colombiano;148;830;17.831325
BRICENO;Alianza Verde;15;830;1.807229
BRICENO;nan;5;830;0.60241
BUENAVISTA;Centro Democrático;813;1803;45.091514
BUENAVISTA;Partido de la U;687;1803;38.103161
BUENAVISTA;Partido Liberal Colombiano;250;1803;13.865779
BUENAVISTA;Alianza Verde;33;1803;1.830283
BUENAVISTA;nan;20;1803;1.109262
BUSBANZA;Partido Liberal Colombiano;184;374;49.197861
BUSBANZA;Partido de la U;89;374;23.796791
BUSBANZA;Centro Democrático;76;374;20.320856
