MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;20050002;775;926;83.693305
ALMEIDA;20090002;54;926;5.831533
ALMEIDA;18490002;43;926;4.643629
ALMEIDA;20050001;22;926;2.37581
ALMEIDA;20030001;19;926;2.051836
ALMEIDA;18480001;11;926;1.187905
ALMEIDA;20100063;2;926;0.215983
AQUITANIA;20050002;6342;7319;86.651182
AQUITANIA;20090002;459;7319;6.271349
AQUITANIA;20030001;234;7319;3.197158
AQUITANIA;18490002;110;7319;1.502938
AQUITANIA;20050001;93;7319;1.270665
AQUITANIA;18480001;61;7319;0.833447
AQUITANIA;20060003;9;7319;0.122968
AQUITANIA;19930001;7;7319;0.095641
AQUITANIA;20100063;4;7319;0.054652
ARCABUCO;20050002;1058;2117;49.976382
ARCABUCO;20090002;515;2117;24.326878
ARCABUCO;18480001;165;2117;7.794048
ARCABUCO;18490002;136;2117;6.424185
ARCABUCO;20030001;130;2117;6.140765
ARCABUCO;20050001;91;2117;4.298536
ARCABUCO;20100063;9;2117;0.42513
ARCABUCO;20060003;8;2117;0.377893
ARCABUCO;19930001;5;2117;0.236183
BELEN;20050002;1707;3452;49.449594
BELEN;20090002;482;3452;13.96292
BELEN;18480001;455;3452;13.180765
BELEN;20030001;313;3452;9.067207
BELEN;18490002;309;3452;8.951333
BELEN;20050001;173;3452;5.011587
BELEN;20100063;6;3452;0.173812
BELEN;19930001;4;3452;0.115875
BELEN;20060003;3;3452;0.086906
BERBEO;20050002;426;773;55.109961
BERBEO;20090002;225;773;29.107374
BERBEO;20050001;32;773;4.139715
BERBEO;20030001;31;773;4.010349
BERBEO;18480001;30;773;3.880983
BERBEO;18490002;28;773;3.622251
BERBEO;19930001;1;773;0.129366
BETEITIVA;20050002;432;874;49.427918
BETEITIVA;20090002;160;874;18.306636
BETEITIVA;18480001;119;874;13.615561
BETEITIVA;18490002;96;874;10.983982
BETEITIVA;20050001;39;874;4.462243
BETEITIVA;20030001;23;874;2.631579
BETEITIVA;20100063;3;874;0.343249
BETEITIVA;19930001;1;874;0.114416
BETEITIVA;20060003;1;874;0.114416
BOAVITA;20050002;1720;2515;68.389662
BOAVITA;20090002;408;2515;16.222664
BOAVITA;18490002;190;2515;7.554672
BOAVITA;20030001;86;2515;3.419483
BOAVITA;20050001;86;2515;3.419483
BOAVITA;20100063;9;2515;0.357853
BOAVITA;18480001;8;2515;0.318091
BOAVITA;19930001;6;2515;0.238569
BOAVITA;20060003;2;2515;0.079523
BOYACA;20050002;922;1767;52.178834
BOYACA;20090002;345;1767;19.524618
BOYACA;18480001;224;1767;12.676853
BOYACA;20030001;134;1767;7.583475
BOYACA;18490002;65;1767;3.678551
BOYACA;20050001;57;1767;3.225806
BOYACA;19930001;11;1767;0.622524
BOYACA;20060003;6;1767;0.339559
BOYACA;20100063;3;1767;0.169779
BRICENO;20050002;756;988;76.518219
BRICENO;18490002;96;988;9.716599
BRICENO;20090002;85;988;8.603239
BRICENO;20030001;31;988;3.137652
BRICENO;20050001;13;988;1.315789
BRICENO;18480001;3;988;0.303644
BRICENO;20060003;2;988;0.202429
BRICENO;20100063;2;988;0.202429
BUENAVISTA;20050002;1600;2339;68.405301
BUENAVISTA;20090002;241;2339;10.303549
BUENAVISTA;18480001;182;2339;7.781103
BUENAVISTA;20030001;131;2339;5.600684
BUENAVISTA;18490002;105;2339;4.489098
BUENAVISTA;20050001;54;2339;2.308679
BUENAVISTA;20100063;10;2339;0.427533
BUENAVISTA;19930001;8;2339;0.342027
BUENAVISTA;20060003;8;2339;0.342027
BUSBANZA;20050002;229;388;59.020619
BUSBANZA;20090002;53;388;13.659794
BUSBANZA;18490002;35;388;9.020619
BUSBANZA;20050001;28;388;7.216495
BUSBANZA;18480001;20;388;5.154639
BUSBANZA;20030001;20;388;5.154639
BUSBANZA;19930001;1;388;0.257732
BUSBANZA;20060003;1;388;0.257732
BUSBANZA;20100063;1;388;0.257732
CALDAS;20050002;815;1664;48.978365
CALDAS;20090002;248;1664;14.903846
CALDAS;18480001;226;1664;13.581731
CALDAS;18490002;138;1664;8.293269
CALDAS;20030001;118;1664;7.091346
CALDAS;20050001;106;1664;6.370192
CALDAS;19930001;8;1664;0.480769
CALDAS;20100063;4;1664;0.240385
CALDAS;20060003;1;1664;0.060096
CAMPOHERMOSO;20050002;1110;1382;80.318379
CAMPOHERMOSO;20090002;98;1382;7.091172
CAMPOHERMOSO;18490002;82;1382;5.93343
CAMPOHERMOSO;20030001;34;1382;2.460203
CAMPOHERMOSO;18480001;30;1382;2.170767
CAMPOHERMOSO;20050001;23;1382;1.664255
CAMPOHERMOSO;20060003;3;1382;0.217077
CAMPOHERMOSO;20100063;2;1382;0.144718
CERINZA;20050002;912;1847;49.377369
CERINZA;20090002;317;1847;17.162967
CERINZA;18490002;263;1847;14.239307
CERINZA;20050001;189;1847;10.23281
CERINZA;20030001;126;1847;6.821873
CERINZA;18480001;24;1847;1.299404
CERINZA;20100063;9;1847;0.487277
CERINZA;19930001;4;1847;0.216567
CERINZA;20060003;3;1847;0.162426
CHINAVITA;20050002;1101;1547;71.170006
CHINAVITA;18490002;187;1547;12.087912
CHINAVITA;20090002;122;1547;7.886231
CHINAVITA;20030001;71;1547;4.589528
CHINAVITA;20050001;42;1547;2.714932
CHINAVITA;18480001;19;1547;1.228184
CHINAVITA;20100063;3;1547;0.193924
CHINAVITA;19930001;2;1547;0.129282
CHIQUINQUIRA;20050002;10363;20299;51.051776
CHIQUINQUIRA;20090002;4772;20299;23.508547
CHIQUINQUIRA;20030001;2233;20299;11.000542
CHIQUINQUIRA;18490002;1265;20299;6.231834
CHIQUINQUIRA;20050001;1126;20299;5.547071
CHIQUINQUIRA;18480001;476;20299;2.344943
CHIQUINQUIRA;19930001;36;20299;0.177349
CHIQUINQUIRA;20060003;14;20299;0.068969
CHIQUINQUIRA;20100063;14;20299;0.068969
CHIQUIZA;18480001;937;2246;41.718611
CHIQUIZA;20050002;572;2246;25.467498
CHIQUIZA;20090002;540;2246;24.042743
CHIQUIZA;18490002;81;2246;3.606411
CHIQUIZA;20030001;65;2246;2.894034
CHIQUIZA;20050001;34;2246;1.513802
CHIQUIZA;19930001;7;2246;0.311665
CHIQUIZA;20060003;5;2246;0.222618
CHIQUIZA;20100063;5;2246;0.222618
CHISCAS;20050002;1721;1940;88.71134
CHISCAS;20090002;73;1940;3.762887
CHISCAS;18480001;56;1940;2.886598
CHISCAS;20030001;55;1940;2.835052
CHISCAS;20050001;30;1940;1.546392
CHISCAS;18490002;3;1940;0.154639
CHISCAS;19930001;1;1940;0.051546
CHISCAS;20100063;1;1940;0.051546
CHITA;20050002;3110;3396;91.578327
CHITA;20090002;126;3396;3.710247
CHITA;18480001;39;3396;1.14841
CHITA;20050001;37;3396;1.089517
CHITA;18490002;36;3396;1.060071
CHITA;20030001;36;3396;1.060071
CHITA;20060003;6;3396;0.176678
CHITA;19930001;3;3396;0.088339
CHITA;20100063;3;3396;0.088339
CHITARAQUE;20050002;1334;1932;69.047619
CHITARAQUE;20090002;235;1932;12.163561
CHITARAQUE;20030001;137;1932;7.091097
CHITARAQUE;18490002;107;1932;5.538302
CHITARAQUE;20050001;63;1932;3.26087
CHITARAQUE;18480001;44;1932;2.277433
CHITARAQUE;20100063;5;1932;0.258799
CHITARAQUE;19930001;4;1932;0.207039
CHITARAQUE;20060003;3;1932;0.15528
CHIVATA;20050002;532;1369;38.860482
CHIVATA;20090002;348;1369;25.420015
CHIVATA;18490002;207;1369;15.120526
CHIVATA;18480001;107;1369;7.815924
CHIVATA;20030001;104;1369;7.596786
CHIVATA;20050001;63;1369;4.601899
CHIVATA;19930001;3;1369;0.219138
CHIVATA;20100063;3;1369;0.219138
CHIVATA;20060003;2;1369;0.146092
CHIVOR;20050002;681;808;84.282178
CHIVOR;20090002;61;808;7.549505
CHIVOR;18490002;44;808;5.445545
CHIVOR;20030001;10;808;1.237624
CHIVOR;20050001;7;808;0.866337
CHIVOR;18480001;2;808;0.247525
CHIVOR;19930001;2;808;0.247525
CHIVOR;20060003;1;808;0.123762
CIENEGA;20050002;1572;2114;74.3614
CIENEGA;18490002;182;2114;8.609272
CIENEGA;20090002;154;2114;7.284768
CIENEGA;20030001;112;2114;5.298013
CIENEGA;18480001;52;2114;2.459792
CIENEGA;20050001;31;2114;1.466414
CIENEGA;19930001;5;2114;0.236518
CIENEGA;20100063;4;2114;0.189215
CIENEGA;20060003;2;2114;0.094607
COMBITA;20050002;1306;3637;35.908716
COMBITA;20090002;897;3637;24.663184
COMBITA;18480001;508;3637;13.967556
COMBITA;18490002;416;3637;11.437998
COMBITA;20030001;300;3637;8.248557
COMBITA;20050001;173;3637;4.756668
COMBITA;19930001;29;3637;0.79736
COMBITA;20060003;4;3637;0.109981
COMBITA;20100063;4;3637;0.109981
COPER;20050002;942;1639;57.47407
COPER;18490002;366;1639;22.330689
COPER;18480001;172;1639;10.494204
COPER;20090002;85;1639;5.186089
COPER;20030001;52;1639;3.172666
COPER;20050001;17;1639;1.037218
COPER;20100063;4;1639;0.244051
COPER;20060003;1;1639;0.061013
CORRALES;20050002;596;1221;48.812449
CORRALES;20090002;203;1221;16.625717
CORRALES;20030001;148;1221;12.121212
CORRALES;18490002;144;1221;11.793612
CORRALES;20050001;67;1221;5.487305
CORRALES;18480001;54;1221;4.422604
CORRALES;19930001;5;1221;0.4095
CORRALES;20100063;3;1221;0.2457
CORRALES;20060003;1;1221;0.0819
COVARACHIA;20050002;1138;1339;84.988798
COVARACHIA;20090002;63;1339;4.705004
COVARACHIA;18480001;42;1339;3.136669
COVARACHIA;18490002;36;1339;2.688574
COVARACHIA;20050001;26;1339;1.941748
