MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;797;926;86.069114
ALMEIDA;Partido Liberal Colombiano;62;926;6.695464
ALMEIDA;Alianza Verde;54;926;5.831533
ALMEIDA;Partido Conservador Colombiano;11;926;1.187905
ALMEIDA;Partido PIN;2;926;0.215983
AQUITANIA;Partido de la U;6435;7319;87.921847
AQUITANIA;Alianza Verde;459;7319;6.271349
AQUITANIA;Partido Liberal Colombiano;344;7319;4.700096
AQUITANIA;Partido Conservador Colombiano;61;7319;0.833447
AQUITANIA;Polo Democrático Alternativo;9;7319;0.122968
AQUITANIA;Movimiento MIRA;7;7319;0.095641
AQUITANIA;Partido PIN;4;7319;0.054652
ARCABUCO;Partido de la U;1149;2117;54.274917
ARCABUCO;Alianza Verde;515;2117;24.326878
ARCABUCO;Partido Liberal Colombiano;266;2117;12.56495
ARCABUCO;Partido Conservador Colombiano;165;2117;7.794048
ARCABUCO;Partido PIN;9;2117;0.42513
ARCABUCO;Polo Democrático Alternativo;8;2117;0.377893
ARCABUCO;Movimiento MIRA;5;2117;0.236183
BELEN;Partido de la U;1880;3452;54.461182
BELEN;Partido Liberal Colombiano;622;3452;18.01854
BELEN;Alianza Verde;482;3452;13.96292
BELEN;Partido Conservador Colombiano;455;3452;13.180765
BELEN;Partido PIN;6;3452;0.173812
BELEN;Movimiento MIRA;4;3452;0.115875
BELEN;Polo Democrático Alternativo;3;3452;0.086906
BERBEO;Partido de la U;458;773;59.249677
BERBEO;Alianza Verde;225;773;29.107374
BERBEO;Partido Liberal Colombiano;59;773;7.6326
BERBEO;Partido Conservador Colombiano;30;773;3.880983
BERBEO;Movimiento MIRA;1;773;0.129366
BETEITIVA;Partido de la U;471;874;53.89016
BETEITIVA;Alianza Verde;160;874;18.306636
BETEITIVA;Partido Conservador Colombiano;119;874;13.615561
BETEITIVA;Partido Liberal Colombiano;119;874;13.615561
BETEITIVA;Partido PIN;3;874;0.343249
BETEITIVA;Movimiento MIRA;1;874;0.114416
BETEITIVA;Polo Democrático Alternativo;1;874;0.114416
BOAVITA;Partido de la U;1806;2515;71.809145
BOAVITA;Alianza Verde;408;2515;16.222664
BOAVITA;Partido Liberal Colombiano;276;2515;10.974155
BOAVITA;Partido PIN;9;2515;0.357853
BOAVITA;Partido Conservador Colombiano;8;2515;0.318091
BOAVITA;Movimiento MIRA;6;2515;0.238569
BOAVITA;Polo Democrático Alternativo;2;2515;0.079523
BOYACA;Partido de la U;979;1767;55.404641
BOYACA;Alianza Verde;345;1767;19.524618
BOYACA;Partido Conservador Colombiano;224;1767;12.676853
BOYACA;Partido Liberal Colombiano;199;1767;11.262026
BOYACA;Movimiento MIRA;11;1767;0.622524
BOYACA;Polo Democrático Alternativo;6;1767;0.339559
BOYACA;Partido PIN;3;1767;0.169779
BRICENO;Partido de la U;769;988;77.834008
BRICENO;Partido Liberal Colombiano;127;988;12.854251
BRICENO;Alianza Verde;85;988;8.603239
BRICENO;Partido Conservador Colombiano;3;988;0.303644
BRICENO;Partido PIN;2;988;0.202429
BRICENO;Polo Democrático Alternativo;2;988;0.202429
BUENAVISTA;Partido de la U;1654;2339;70.71398
BUENAVISTA;Alianza Verde;241;2339;10.303549
BUENAVISTA;Partido Liberal Colombiano;236;2339;10.089782
BUENAVISTA;Partido Conservador Colombiano;182;2339;7.781103
BUENAVISTA;Partido PIN;10;2339;0.427533
BUENAVISTA;Movimiento MIRA;8;2339;0.342027
BUENAVISTA;Polo Democrático Alternativo;8;2339;0.342027
BUSBANZA;Partido de la U;257;388;66.237113
BUSBANZA;Partido Liberal Colombiano;55;388;14.175258
BUSBANZA;Alianza Verde;53;388;13.659794
BUSBANZA;Partido Conservador Colombiano;20;388;5.154639
BUSBANZA;Movimiento MIRA;1;388;0.257732
BUSBANZA;Partido PIN;1;388;0.257732
BUSBANZA;Polo Democrático Alternativo;1;388;0.257732
CALDAS;Partido de la U;921;1664;55.348558
CALDAS;Partido Liberal Colombiano;256;1664;15.384615
CALDAS;Alianza Verde;248;1664;14.903846
