MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Alianza Verde;54
ALMEIDA;Cambio Radical;19
ALMEIDA;Pacto Histórico;22
ALMEIDA;Partido Conservador Colombiano;43
ALMEIDA;Partido Liberal Colombiano;11
ALMEIDA;Partido PIN;2
ALMEIDA;Partido de la U;775
AQUITANIA;Alianza Verde;459
AQUITANIA;Cambio Radical;234
AQUITANIA;Movimiento MIRA;7
AQUITANIA;Pacto Histórico;93
AQUITANIA;Partido Conservador Colombiano;110
AQUITANIA;Partido Liberal Colombiano;61
AQUITANIA;Partido PIN;4
AQUITANIA;Partido de la U;6342
AQUITANIA;Polo Democrático Alternativo;9
ARCABUCO;Alianza Verde;515
ARCABUCO;Cambio Radical;130
ARCABUCO;Movimiento MIRA;5
ARCABUCO;Pacto Histórico;91
ARCABUCO;Partido Conservador Colombiano;136
ARCABUCO;Partido Liberal Colombiano;165
ARCABUCO;Partido PIN;9
ARCABUCO;Partido de la U;1058
ARCABUCO;Polo Democrático Alternativo;8
BELEN;Alianza Verde;482
BELEN;Cambio Radical;313
BELEN;Movimiento MIRA;4
BELEN;Pacto Histórico;173
BELEN;Partido Conservador Colombiano;309
BELEN;Partido Liberal Colombiano;455
BELEN;Partido PIN;6
BELEN;Partido de la U;1707
BELEN;Polo Democrático Alternativo;3
BERBEO;Alianza Verde;225
BERBEO;Cambio Radical;31
BERBEO;Movimiento MIRA;1
BERBEO;Pacto Histórico;32
BERBEO;Partido Conservador Colombiano;28
BERBEO;Partido Liberal Colombiano;30
BERBEO;Partido de la U;426
BETEITIVA;Alianza Verde;160
BETEITIVA;Cambio Radical;23
BETEITIVA;Movimiento MIRA;1
BETEITIVA;Pacto Histórico;39
BETEITIVA;Partido Conservador Colombiano;96
BETEITIVA;Partido Liberal Colombiano;119
BETEITIVA;Partido PIN;3
BETEITIVA;Partido de la U;432
BETEITIVA;Polo Democrático Alternativo;1
BOAVITA;Alianza Verde;408
BOAVITA;Cambio Radical;86
BOAVITA;Movimiento MIRA;6
BOAVITA;Pacto Histórico;86
BOAVITA;Partido Conservador Colombiano;190
