MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Alianza Verde;54;926;5.83
ALMEIDA;Pacto Histórico;22;926;2.38
ALMEIDA;Partido Conservador Colombiano;11;926;1.19
ALMEIDA;Partido Liberal Colombiano;62;926;6.7
ALMEIDA;Partido PIN;2;926;0.22
ALMEIDA;Partido de la U;775;926;83.69
AQUITANIA;Alianza Verde;459;7319;6.27
AQUITANIA;Movimiento MIRA;7;7319;0.1
AQUITANIA;Pacto Histórico;93;7319;1.27
AQUITANIA;Partido Conservador Colombiano;61;7319;0.83
AQUITANIA;Partido Liberal Colombiano;344;7319;4.7
AQUITANIA;Partido PIN;4;7319;0.05
AQUITANIA;Partido de la U;6342;7319;86.65
AQUITANIA;Polo Democrático Alternativo;9;7319;0.12
ARCABUCO;Alianza Verde;515;2117;24.33
ARCABUCO;Movimiento MIRA;5;2117;0.24
ARCABUCO;Pacto Histórico;91;2117;4.3
ARCABUCO;Partido Conservador Colombiano;165;2117;7.79
ARCABUCO;Partido Liberal Colombiano;266;2117;12.56
ARCABUCO;Partido PIN;9;2117;0.43
ARCABUCO;Partido de la U;1058;2117;49.98
ARCABUCO;Polo Democrático Alternativo;8;2117;0.38
BELEN;Alianza Verde;482;3452;13.96
BELEN;Movimiento MIRA;4;3452;0.12
BELEN;Pacto Histórico;173;3452;5.01
BELEN;Partido Conservador Colombiano;455;3452;13.18
BELEN;Partido Liberal Colombiano;622;3452;18.02
BELEN;Partido PIN;6;3452;0.17
BELEN;Partido de la U;1707;3452;49.45
BELEN;Polo Democrático Alternativo;3;3452;0.09
BERBEO;Alianza Verde;225;773;29.11
BERBEO;Movimiento MIRA;1;773;0.13
BERBEO;Pacto Histórico;32;773;4.14
BERBEO;Partido Conservador Colombiano;30;773;3.88
BERBEO;Partido Liberal Colombiano;59;773;7.63
BERBEO;Partido de la U;426;773;55.11
BETEITIVA;Alianza Verde;160;874;18.31
BETEITIVA;Movimiento MIRA;1;874;0.11
BETEITIVA;Pacto Histórico;39;874;4.46
BETEITIVA;Partido Conservador Colombiano;119;874;13.62
BETEITIVA;Partido Liberal Colombiano;119;874;13.62
BETEITIVA;Partido PIN;3;874;0.34
BETEITIVA;Partido de la U;432;874;49.43
BETEITIVA;Polo Democrático Alternativo;1;874;0.11
BOAVITA;Alianza Verde;408;2515;16.22
BOAVITA;Movimiento MIRA;6;2515;0.24
BOAVITA;Pacto Histórico;86;2515;3.42
BOAVITA;Partido Conservador Colombiano;8;2515;0.32
BOAVITA;Partido Liberal Colombiano;276;2515;10.97
BOAVITA;Partido PIN;9;2515;0.36
BOAVITA;Partido de la U;1720;2515;68.39
BOAVITA;Polo Democrático Alternativo;2;2515;0.08
BOYACA;Alianza Verde;345;1767;19.52
BOYACA;Movimiento MIRA;11;1767;0.62
BOYACA;Pacto Histórico;57;1767;3.23
BOYACA;Partido Conservador Colombiano;224;1767;12.68
BOYACA;Partido Liberal Colombiano;199;1767;11.26
BOYACA;Partido PIN;3;1767;0.17
BOYACA;Partido de la U;922;1767;52.18
BOYACA;Polo Democrático Alternativo;6;1767;0.34
BRICENO;Alianza Verde;85;988;8.6
BRICENO;Pacto Histórico;13;988;1.32
BRICENO;Partido Conservador Colombiano;3;988;0.3
BRICENO;Partido Liberal Colombiano;127;988;12.85
BRICENO;Partido PIN;2;988;0.2
BRICENO;Partido de la U;756;988;76.52
BRICENO;Polo Democrático Alternativo;2;988;0.2
BUENAVISTA;Alianza Verde;241;2339;10.3
BUENAVISTA;Movimiento MIRA;8;2339;0.34
BUENAVISTA;Pacto Histórico;54;2339;2.31
BUENAVISTA;Partido Conservador Colombiano;182;2339;7.78
BUENAVISTA;Partido Liberal Colombiano;236;2339;10.09
BUENAVISTA;Partido PIN;10;2339;0.43
BUENAVISTA;Partido de la U;1600;2339;68.41
BUENAVISTA;Polo Democrático Alternativo;8;2339;0.34
BUSBANZA;Alianza Verde;53;388;13.66
BUSBANZA;Movimiento MIRA;1;388;0.26
BUSBANZA;Pacto Histórico;28;388;7.22
BUSBANZA;Partido Conservador Colombiano;20;388;5.15
BUSBANZA;Partido Liberal Colombiano;55;388;14.18
BUSBANZA;Partido PIN;1;388;0.26
BUSBANZA;Partido de la U;229;388;59.02
BUSBANZA;Polo Democrático Alternativo;1;388;0.26
CALDAS;Alianza Verde;248;1664;14.9
CALDAS;Movimiento MIRA;8;1664;0.48
CALDAS;Pacto Histórico;106;1664;6.37
CALDAS;Partido Conservador Colombiano;226;1664;13.58
CALDAS;Partido Liberal Colombiano;256;1664;15.38
CALDAS;Partido PIN;4;1664;0.24
CALDAS;Partido de la U;815;1664;48.98
CALDAS;Polo Democrático Alternativo;1;1664;0.06
CAMPOHERMOSO;Alianza Verde;98;1382;7.09
CAMPOHERMOSO;Pacto Histórico;23;1382;1.66
CAMPOHERMOSO;Partido Conservador Colombiano;30;1382;2.17
CAMPOHERMOSO;Partido Liberal Colombiano;116;1382;8.39
CAMPOHERMOSO;Partido PIN;2;1382;0.14
CAMPOHERMOSO;Partido de la U;1110;1382;80.32
CAMPOHERMOSO;Polo Democrático Alternativo;3;1382;0.22
CERINZA;Alianza Verde;317;1847;17.16
CERINZA;Movimiento MIRA;4;1847;0.22
CERINZA;Pacto Histórico;189;1847;10.23
CERINZA;Partido Conservador Colombiano;24;1847;1.3
CERINZA;Partido Liberal Colombiano;389;1847;21.06
CERINZA;Partido PIN;9;1847;0.49
CERINZA;Partido de la U;912;1847;49.38
CERINZA;Polo Democrático Alternativo;3;1847;0.16
CHINAVITA;Alianza Verde;122;1547;7.89
CHINAVITA;Movimiento MIRA;2;1547;0.13
CHINAVITA;Pacto Histórico;42;1547;2.71
CHINAVITA;Partido Conservador Colombiano;19;1547;1.23
CHINAVITA;Partido Liberal Colombiano;258;1547;16.68
CHINAVITA;Partido PIN;3;1547;0.19
CHINAVITA;Partido de la U;1101;1547;71.17
CHIQUINQUIRA;Alianza Verde;4772;20299;23.51
CHIQUINQUIRA;Movimiento MIRA;36;20299;0.18
CHIQUINQUIRA;Pacto Histórico;1126;20299;5.55
CHIQUINQUIRA;Partido Conservador Colombiano;476;20299;2.34
CHIQUINQUIRA;Partido Liberal Colombiano;3498;20299;17.23
CHIQUINQUIRA;Partido PIN;14;20299;0.07
CHIQUINQUIRA;Partido de la U;10363;20299;51.05
CHIQUINQUIRA;Polo Democrático Alternativo;14;20299;0.07
CHIQUIZA;Alianza Verde;540;2246;24.04
CHIQUIZA;Movimiento MIRA;7;2246;0.31
CHIQUIZA;Pacto Histórico;34;2246;1.51
CHIQUIZA;Partido Conservador Colombiano;937;2246;41.72
CHIQUIZA;Partido Liberal Colombiano;146;2246;6.5
CHIQUIZA;Partido PIN;5;2246;0.22
CHIQUIZA;Partido de la U;572;2246;25.47
CHIQUIZA;Polo Democrático Alternativo;5;2246;0.22
CHISCAS;Alianza Verde;73;1940;3.76
CHISCAS;Movimiento MIRA;1;1940;0.05
CHISCAS;Pacto Histórico;30;1940;1.55
CHISCAS;Partido Conservador Colombiano;56;1940;2.89
CHISCAS;Partido Liberal Colombiano;58;1940;2.99
CHISCAS;Partido PIN;1;1940;0.05
CHISCAS;Partido de la U;1721;1940;88.71
CHITA;Alianza Verde;126;3396;3.71
CHITA;Movimiento MIRA;3;3396;0.09
CHITA;Pacto Histórico;37;3396;1.09
CHITA;Partido Conservador Colombiano;39;3396;1.15
CHITA;Partido Liberal Colombiano;72;3396;2.12
CHITA;Partido PIN;3;3396;0.09
CHITA;Partido de la U;3110;3396;91.58
CHITA;Polo Democrático Alternativo;6;3396;0.18
CHITARAQUE;Alianza Verde;235;1932;12.16
CHITARAQUE;Movimiento MIRA;4;1932;0.21
CHITARAQUE;Pacto Histórico;63;1932;3.26
CHITARAQUE;Partido Conservador Colombiano;44;1932;2.28
CHITARAQUE;Partido Liberal Colombiano;244;1932;12.63
CHITARAQUE;Partido PIN;5;1932;0.26
CHITARAQUE;Partido de la U;1334;1932;69.05
CHITARAQUE;Polo Democrático Alternativo;3;1932;0.16
CHIVATA;Alianza Verde;348;1369;25.42
CHIVATA;Movimiento MIRA;3;1369;0.22
CHIVATA;Pacto Histórico;63;1369;4.6
CHIVATA;Partido Conservador Colombiano;107;1369;7.82
CHIVATA;Partido Liberal Colombiano;311;1369;22.72
CHIVATA;Partido PIN;3;1369;0.22
CHIVATA;Partido de la U;532;1369;38.86
CHIVATA;Polo Democrático Alternativo;2;1369;0.15
CHIVOR;Alianza Verde;61;808;7.55
CHIVOR;Movimiento MIRA;2;808;0.25
CHIVOR;Pacto Histórico;7;808;0.87
CHIVOR;Partido Conservador Colombiano;2;808;0.25
CHIVOR;Partido Liberal Colombiano;54;808;6.68
CHIVOR;Partido de la U;681;808;84.28
CHIVOR;Polo Democrático Alternativo;1;808;0.12
CIENEGA;Alianza Verde;154;2114;7.28
CIENEGA;Movimiento MIRA;5;2114;0.24
