MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Partido de la U;775;926;83.693305
ALMEIDA;Alianza Verde;54;926;5.831533
ALMEIDA;Partido Conservador Colombiano;43;926;4.643629
ALMEIDA;Polo Democrático Alternativo;22;926;2.37581
ALMEIDA;Cambio Radical;19;926;2.051836
ALMEIDA;Partido Liberal Colombiano;11;926;1.187905
ALMEIDA;Opción Ciudadana;2;926;0.215983
AQUITANIA;Partido de la U;6342;7319;86.651182
AQUITANIA;Alianza Verde;459;7319;6.271349
AQUITANIA;Cambio Radical;234;7319;3.197158
AQUITANIA;Partido Conservador Colombiano;110;7319;1.502938
AQUITANIA;Polo Democrático Alternativo;102;7319;1.393633
AQUITANIA;Partido Liberal Colombiano;61;7319;0.833447
AQUITANIA;Movimiento MIRA;7;7319;0.095641
AQUITANIA;Opción Ciudadana;4;7319;0.054652
ARCABUCO;Partido de la U;1058;2117;49.976382
ARCABUCO;Alianza Verde;515;2117;24.326878
ARCABUCO;Partido Liberal Colombiano;165;2117;7.794048
ARCABUCO;Partido Conservador Colombiano;136;2117;6.424185
ARCABUCO;Cambio Radical;130;2117;6.140765
ARCABUCO;Polo Democrático Alternativo;99;2117;4.676429
ARCABUCO;Opción Ciudadana;9;2117;0.42513
ARCABUCO;Movimiento MIRA;5;2117;0.236183
BELEN;Partido de la U;1707;3452;49.449594
BELEN;Alianza Verde;482;3452;13.96292
BELEN;Partido Liberal Colombiano;455;3452;13.180765
BELEN;Cambio Radical;313;3452;9.067207
BELEN;Partido Conservador Colombiano;309;3452;8.951333
BELEN;Polo Democrático Alternativo;176;3452;5.098494
BELEN;Opción Ciudadana;6;3452;0.173812
BELEN;Movimiento MIRA;4;3452;0.115875
BERBEO;Partido de la U;426;773;55.109961
BERBEO;Alianza Verde;225;773;29.107374
BERBEO;Polo Democrático Alternativo;32;773;4.139715
BERBEO;Cambio Radical;31;773;4.010349
BERBEO;Partido Liberal Colombiano;30;773;3.880983
BERBEO;Partido Conservador Colombiano;28;773;3.622251
BERBEO;Movimiento MIRA;1;773;0.129366
BETEITIVA;Partido de la U;432;874;49.427918
BETEITIVA;Alianza Verde;160;874;18.306636
BETEITIVA;Partido Liberal Colombiano;119;874;13.615561
BETEITIVA;Partido Conservador Colombiano;96;874;10.983982
BETEITIVA;Polo Democrático Alternativo;40;874;4.576659
BETEITIVA;Cambio Radical;23;874;2.631579
BETEITIVA;Opción Ciudadana;3;874;0.343249
BETEITIVA;Movimiento MIRA;1;874;0.114416
BOAVITA;Partido de la U;1720;2515;68.389662
BOAVITA;Alianza Verde;408;2515;16.222664
BOAVITA;Partido Conservador Colombiano;190;2515;7.554672
BOAVITA;Polo Democrático Alternativo;88;2515;3.499006
BOAVITA;Cambio Radical;86;2515;3.419483
BOAVITA;Opción Ciudadana;9;2515;0.357853
BOAVITA;Partido Liberal Colombiano;8;2515;0.318091
BOAVITA;Movimiento MIRA;6;2515;0.238569
BOYACA;Partido de la U;922;1767;52.178834
BOYACA;Alianza Verde;345;1767;19.524618
BOYACA;Partido Liberal Colombiano;224;1767;12.676853
BOYACA;Cambio Radical;134;1767;7.583475
BOYACA;Partido Conservador Colombiano;65;1767;3.678551
BOYACA;Polo Democrático Alternativo;63;1767;3.565365
BOYACA;Movimiento MIRA;11;1767;0.622524
BOYACA;Opción Ciudadana;3;1767;0.169779
BRICENO;Partido de la U;756;988;76.518219
BRICENO;Partido Conservador Colombiano;96;988;9.716599
BRICENO;Alianza Verde;85;988;8.603239
BRICENO;Cambio Radical;31;988;3.137652
BRICENO;Polo Democrático Alternativo;15;988;1.518219
BRICENO;Partido Liberal Colombiano;3;988;0.303644
BRICENO;Opción Ciudadana;2;988;0.202429
BUENAVISTA;Partido de la U;1600;2339;68.405301
BUENAVISTA;Alianza Verde;241;2339;10.303549
BUENAVISTA;Partido Liberal Colombiano;182;2339;7.781103
BUENAVISTA;Cambio Radical;131;2339;5.600684
BUENAVISTA;Partido Conservador Colombiano;105;2339;4.489098
BUENAVISTA;Polo Democrático Alternativo;62;2339;2.650705
BUENAVISTA;Opción Ciudadana;10;2339;0.427533
BUENAVISTA;Movimiento MIRA;8;2339;0.342027
BUSBANZA;Partido de la U;229;388;59.020619
BUSBANZA;Alianza Verde;53;388;13.659794
BUSBANZA;Partido Conservador Colombiano;35;388;9.020619
BUSBANZA;Polo Democrático Alternativo;29;388;7.474227
BUSBANZA;Cambio Radical;20;388;5.154639
BUSBANZA;Partido Liberal Colombiano;20;388;5.154639
BUSBANZA;Movimiento MIRA;1;388;0.257732
BUSBANZA;Opción Ciudadana;1;388;0.257732
CALDAS;Partido de la U;815;1664;48.978365
CALDAS;Alianza Verde;248;1664;14.903846
CALDAS;Partido Liberal Colombiano;226;1664;13.581731
CALDAS;Partido Conservador Colombiano;138;1664;8.293269
CALDAS;Cambio Radical;118;1664;7.091346
CALDAS;Polo Democrático Alternativo;107;1664;6.430288
CALDAS;Movimiento MIRA;8;1664;0.480769
CALDAS;Opción Ciudadana;4;1664;0.240385
CAMPOHERMOSO;Partido de la U;1110;1382;80.318379
CAMPOHERMOSO;Alianza Verde;98;1382;7.091172
CAMPOHERMOSO;Partido Conservador Colombiano;82;1382;5.93343
CAMPOHERMOSO;Cambio Radical;34;1382;2.460203
CAMPOHERMOSO;Partido Liberal Colombiano;30;1382;2.170767
CAMPOHERMOSO;Polo Democrático Alternativo;26;1382;1.881331
CAMPOHERMOSO;Opción Ciudadana;2;1382;0.144718
CERINZA;Partido de la U;912;1847;49.377369
CERINZA;Alianza Verde;317;1847;17.162967
CERINZA;Partido Conservador Colombiano;263;1847;14.239307
CERINZA;Polo Democrático Alternativo;192;1847;10.395236
CERINZA;Cambio Radical;126;1847;6.821873
CERINZA;Partido Liberal Colombiano;24;1847;1.299404
CERINZA;Opción Ciudadana;9;1847;0.487277
CERINZA;Movimiento MIRA;4;1847;0.216567
CHINAVITA;Partido de la U;1101;1547;71.170006
CHINAVITA;Partido Conservador Colombiano;187;1547;12.087912
CHINAVITA;Alianza Verde;122;1547;7.886231
CHINAVITA;Cambio Radical;71;1547;4.589528
CHINAVITA;Polo Democrático Alternativo;42;1547;2.714932
CHINAVITA;Partido Liberal Colombiano;19;1547;1.228184
CHINAVITA;Opción Ciudadana;3;1547;0.193924
CHINAVITA;Movimiento MIRA;2;1547;0.129282
CHIQUINQUIRA;Partido de la U;10363;20299;51.051776
CHIQUINQUIRA;Alianza Verde;4772;20299;23.508547
CHIQUINQUIRA;Cambio Radical;2233;20299;11.000542
CHIQUINQUIRA;Partido Conservador Colombiano;1265;20299;6.231834
CHIQUINQUIRA;Polo Democrático Alternativo;1140;20299;5.61604
CHIQUINQUIRA;Partido Liberal Colombiano;476;20299;2.344943
CHIQUINQUIRA;Movimiento MIRA;36;20299;0.177349
CHIQUINQUIRA;Opción Ciudadana;14;20299;0.068969
CHIQUIZA;Partido Liberal Colombiano;937;2246;41.718611
CHIQUIZA;Partido de la U;572;2246;25.467498
CHIQUIZA;Alianza Verde;540;2246;24.042743
CHIQUIZA;Partido Conservador Colombiano;81;2246;3.606411
CHIQUIZA;Cambio Radical;65;2246;2.894034
CHIQUIZA;Polo Democrático Alternativo;39;2246;1.73642
CHIQUIZA;Movimiento MIRA;7;2246;0.311665
