MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;54,ALMEIDA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;54,0.0,0.0
ALMEIDA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;19,ALMEIDA;German Vargas Lleras;Partido Liberal Colombiano;19,0.0,0.0
ALMEIDA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;22,ALMEIDA;Gustavo Francisco Petro Urrego;Partido de la U;22,0.0,0.0
ALMEIDA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;775,ALMEIDA;Juan Manuel Santos Calderon;Partido de la U;775,0.0,0.0
ALMEIDA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;43,ALMEIDA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;43,0.0,0.0
ALMEIDA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;11,ALMEIDA;Rafael Pardo Rueda;Partido Conservador Colombiano;11,0.0,0.0
ALMEIDA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,ALMEIDA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
AQUITANIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;459,AQUITANIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;459,0.0,0.0
AQUITANIA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;234,AQUITANIA;German Vargas Lleras;Partido Liberal Colombiano;234,0.0,0.0
AQUITANIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;93,AQUITANIA;Gustavo Francisco Petro Urrego;Partido de la U;93,0.0,0.0
AQUITANIA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;9,AQUITANIA;Jaime Araujo Renteria;Polo Democrático Alternativo;9,0.0,0.0
AQUITANIA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,AQUITANIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
AQUITANIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;6342,AQUITANIA;Juan Manuel Santos Calderon;Partido de la U;6342,0.0,0.0
AQUITANIA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;110,AQUITANIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;110,0.0,0.0
AQUITANIA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;61,AQUITANIA;Rafael Pardo Rueda;Partido Conservador Colombiano;61,0.0,0.0
AQUITANIA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,AQUITANIA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
ARCABUCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;515,ARCABUCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;515,0.0,0.0
ARCABUCO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;130,ARCABUCO;German Vargas Lleras;Partido Liberal Colombiano;130,0.0,0.0
ARCABUCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;91,ARCABUCO;Gustavo Francisco Petro Urrego;Partido de la U;91,0.0,0.0
