MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;2
ALMEIDA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;5
ALMEIDA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
ALMEIDA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;7
ALMEIDA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES  NEGRAS;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
ALMEIDA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;7
ALMEIDA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;3
ALMEIDA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;3
ALMEIDA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;4
ALMEIDA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;3
ALMEIDA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;12
ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;253
ALMEIDA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;62
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;22
ALMEIDA;JONATAN SANCHEZ GARAVITO;Cambio Radical;2
ALMEIDA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;12
ALMEIDA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
ALMEIDA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
ALMEIDA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;5
ALMEIDA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;6
ALMEIDA;JOSE GIOVANY PINZON BAEZ;MAIS;28
ALMEIDA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;2
ALMEIDA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;5
ALMEIDA;LAURA ANDREA BELLO PORRAS;Alianza Verde;2
ALMEIDA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;2
ALMEIDA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;7
ALMEIDA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;8
ALMEIDA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;1
ALMEIDA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;4
ALMEIDA;NIDIA MILENA TORRES PAEZ;Centro Democrático;8
ALMEIDA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;OLGA YANETH BELTRAN DORADO;Centro Democrático;12
ALMEIDA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;86
ALMEIDA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;6
ALMEIDA;PACTO HISTÓRICO;Pacto Histórico;4
ALMEIDA;PARTIDO ALIANZA VERDE;Alianza Verde;16
ALMEIDA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;4
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
ALMEIDA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
ALMEIDA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;2
ALMEIDA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;1
ALMEIDA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;4
ALMEIDA;WILLIAM DONATO GOMEZ;Centro Democrático;13
ALMEIDA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
ALMEIDA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;94
ALMEIDA;WILSON CASTIBLANCO GIL;Partido de la U;1
AQUITANIA (PUEBLOVIEJO);CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;34
AQUITANIA (PUEBLOVIEJO);CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;42
AQUITANIA (PUEBLOVIEJO);CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;3
AQUITANIA (PUEBLOVIEJO);COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLAND O;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
