MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;SI;347;674;51.48368
ALMEIDA;NO;327;674;48.51632
AQUITANIA (PUEBLOVIEJO);NO;2984;4192;71.183206
AQUITANIA (PUEBLOVIEJO);SI;1208;4192;28.816794
ARCABUCO;NO;882;1655;53.293051
ARCABUCO;SI;773;1655;46.706949
BELEN;NO;1344;2494;53.889334
BELEN;SI;1150;2494;46.110666
BERBEO;SI;387;568;68.133803
BERBEO;NO;181;568;31.866197
BETEITIVA;SI;407;659;61.760243
BETEITIVA;NO;252;659;38.239757
BOAVITA;NO;1012;1810;55.911602
BOAVITA;SI;798;1810;44.088398
BOYACA;SI;601;1023;58.748778
BOYACA;NO;422;1023;41.251222
BRICEÑO;SI;471;753;62.549801
BRICEÑO;NO;282;753;37.450199
BUENAVISTA;NO;790;1406;56.187767
BUENAVISTA;SI;616;1406;43.812233
BUSBANZA;NO;183;357;51.260504
BUSBANZA;SI;174;357;48.739496
CALDAS;SI;651;1104;58.967391
CALDAS;NO;453;1104;41.032609
CAMPOHERMOSO;SI;507;939;53.99361
CAMPOHERMOSO;NO;432;939;46.00639
CERINZA;SI;961;1556;61.760925
CERINZA;NO;595;1556;38.239075
CHINAVITA;NO;496;917;54.089422
CHINAVITA;SI;421;917;45.910578
CHIQUINQUIRA;NO;8554;16717;51.169468
CHIQUINQUIRA;SI;8163;16717;48.830532
CHIQUIZA;SI;537;867;61.937716
CHIQUIZA;NO;330;867;38.062284
CHISCAS;SI;672;1330;50.526316
CHISCAS;NO;658;1330;49.473684
CHITA;NO;1296;2169;59.751037
CHITA;SI;873;2169;40.248963
CHITARAQUE;NO;962;1606;59.900374
CHITARAQUE;SI;644;1606;40.099626
CHIVATA;SI;477;916;52.074236
CHIVATA;NO;439;916;47.925764
CHIVOR;NO;378;638;59.247649
CHIVOR;SI;260;638;40.752351
CIENEGA;NO;655;1198;54.674457
CIENEGA;SI;543;1198;45.325543
COMBITA;SI;2081;3533;58.901783
COMBITA;NO;1452;3533;41.098217
COPER;SI;779;1290;60.387597
COPER;NO;511;1290;39.612403
CORRALES;NO;511;919;55.603917
CORRALES;SI;408;919;44.396083
COVARACHIA;NO;626;1020;61.372549
COVARACHIA;SI;394;1020;38.627451
CUBARA;SI;781;1378;56.676343
CUBARA;NO;597;1378;43.323657
CUCAITA;SI;683;1226;55.709625
CUCAITA;NO;543;1226;44.290375
CUITIVA;NO;363;632;57.436709
CUITIVA;SI;269;632;42.563291
DUITAMA;NO;20776;40300;51.55335
DUITAMA;SI;19524;40300;48.44665
EL COCUY;NO;830;1204;68.936877
EL COCUY;SI;374;1204;31.063123
EL ESPINO;NO;627;966;64.906832
EL ESPINO;SI;339;966;35.093168
FIRAVITOBA;SI;1317;2075;63.46988
FIRAVITOBA;NO;758;2075;36.53012
FLORESTA;NO;799;1326;60.25641
FLORESTA;SI;527;1326;39.74359
GACHANTIVA;NO;678;1299;52.193995
GACHANTIVA;SI;621;1299;47.806005
GAMEZA;NO;825;1446;57.053942
GAMEZA;SI;621;1446;42.946058
GARAGOA;SI;2534;5019;50.488145
GARAGOA;NO;2485;5019;49.511855
GUACAMAYAS;NO;479;601;79.700499
GUACAMAYAS;SI;122;601;20.299501
GUATEQUE;SI;1718;3317;51.79379
GUATEQUE;NO;1599;3317;48.20621
GUAYATA;SI;861;1494;57.630522
GUAYATA;NO;633;1494;42.369478
GUICAN;NO;592;1148;51.567944
GUICAN;SI;556;1148;48.432056
IZA;NO;465;832;55.889423
IZA;SI;367;832;44.110577
JENESANO;SI;1031;1615;63.839009
JENESANO;NO;584;1615;36.160991
JERICO;NO;569;928;61.314655
JERICO;SI;359;928;38.685345
LA CAPILLA;SI;525;1018;51.571709
LA CAPILLA;NO;493;1018;48.428291
LA UVITA;NO;611;898;68.040089
LA UVITA;SI;287;898;31.959911
LA VICTORIA;SI;417;553;75.406872
LA VICTORIA;NO;136;553;24.593128
LABRANZAGRANDE;NO;529;973;54.367934
LABRANZAGRANDE;SI;444;973;45.632066
MACANAL;NO;728;1192;61.073826
MACANAL;SI;464;1192;38.926174
MARIPI;SI;1371;1830;74.918033
MARIPI;NO;459;1830;25.081967
MIRAFLORES;SI;2330;3563;65.394331
MIRAFLORES;NO;1233;3563;34.605669
MONGUA;NO;1258;1655;76.012085
MONGUA;SI;397;1655;23.987915
MONGUI;NO;870;1400;62.142857
MONGUI;SI;530;1400;37.857143
MONIQUIRA;SI;3257;6273;51.920931
MONIQUIRA;NO;3016;6273;48.079069
MOTAVITA;SI;955;1791;53.322166
MOTAVITA;NO;836;1791;46.677834
MUZO;NO;1470;2330;63.090129
MUZO;SI;860;2330;36.909871
NOBSA;SI;2835;5644;50.230333
NOBSA;NO;2809;5644;49.769667
NUEVO COLON;SI;1107;1731;63.951473
NUEVO COLON;NO;624;1731;36.048527
OICATA;SI;605;1097;55.15041
OICATA;NO;492;1097;44.84959
OTANCHE;NO;1297;2328;55.713058
OTANCHE;SI;1031;2328;44.286942
PACHAVITA;NO;374;744;50.268817
PACHAVITA;SI;370;744;49.731183
PAEZ;NO;613;1171;52.34842
PAEZ;SI;558;1171;47.65158
PAIPA;SI;6187;11053;55.975753
PAIPA;NO;4866;11053;44.024247
PAJARITO;NO;399;633;63.033175
PAJARITO;SI;234;633;36.966825
PANQUEBA;NO;335;620;54.032258
PANQUEBA;SI;285;620;45.967742
PAUNA;SI;1527;2331;65.508366
PAUNA;NO;804;2331;34.491634
PAYA;NO;383;703;54.480797
PAYA;SI;320;703;45.519203
PAZ DE RIO;SI;1119;1685;66.409496
PAZ DE RIO;NO;566;1685;33.590504
PESCA;NO;1061;1771;59.909656
PESCA;SI;710;1771;40.090344
PISBA;NO;256;451;56.762749
PISBA;SI;195;451;43.237251
PUERTO BOYACA;NO;9611;13887;69.208612
PUERTO BOYACA;SI;4276;13887;30.791388
QUIPAMA;NO;1066;1703;62.59542
QUIPAMA;SI;637;1703;37.40458
RAMIRIQUI;SI;1476;2753;53.614239
RAMIRIQUI;NO;1277;2753;46.385761
RAQUIRA;NO;851;1666;51.080432
RAQUIRA;SI;815;1666;48.919568
RONDON;SI;469;895;52.402235
RONDON;NO;426;895;47.597765
SABOYA;SI;2246;3496;64.244851
SABOYA;NO;1250;3496;35.755149
SACHICA;SI;702;1326;52.941176
SACHICA;NO;624;1326;47.058824
SAMACA;SI;2343;4683;50.032031
SAMACA;NO;2340;4683;49.967969
SAN EDUARDO;SI;434;679;63.917526
SAN EDUARDO;NO;245;679;36.082474
SAN JOSE DE PARE;SI;946;1790;52.849162
SAN JOSE DE PARE;NO;844;1790;47.150838
SAN LUIS DE GACENO;NO;1110;1738;63.866513
SAN LUIS DE GACENO;SI;628;1738;36.133487
SAN MATEO;NO;720;1088;66.176471
SAN MATEO;SI;368;1088;33.823529
SAN MIGUEL DE SEMA;NO;550;1063;51.740357
SAN MIGUEL DE SEMA;SI;513;1063;48.259643
SAN PABLO DE BORBUR;NO;1236;1820;67.912088
SAN PABLO DE BORBUR;SI;584;1820;32.087912
SANTA MARIA;NO;656;1089;60.238751
SANTA MARIA;SI;433;1089;39.761249
SANTA ROSA DE VITERBO;NO;2073;3626;57.170436
SANTA ROSA DE VITERBO;SI;1553;3626;42.829564
SANTA SOFIA;SI;648;1113;58.221024
SANTA SOFIA;NO;465;1113;41.778976
SANTANA;SI;1106;2140;51.682243
SANTANA;NO;1034;2140;48.317757
SATIVANORTE;SI;373;735;50.748299
SATIVANORTE;NO;362;735;49.251701
SATIVASUR;SI;197;371;53.09973
SATIVASUR;NO;174;371;46.90027
SIACHOQUE;NO;1453;2231;65.127745
SIACHOQUE;SI;778;2231;34.872255
SOATA;NO;1988;3449;57.639896
SOATA;SI;1461;3449;42.360104
SOCHA;NO;1159;2208;52.490942
SOCHA;SI;1049;2208;47.509058
SOCOTA;NO;1214;2005;60.548628
SOCOTA;SI;791;2005;39.451372
SOGAMOSO;NO;20852;41062;50.781745
SOGAMOSO;SI;20210;41062;49.218255
SOMONDOCO;SI;529;873;60.595647
SOMONDOCO;NO;344;873;39.404353
SORA;SI;686;1145;59.912664
SORA;NO;459;1145;40.087336
SORACA;NO;1489;2289;65.05024
SORACA;SI;800;2289;34.94976
SOTAQUIRA;SI;1039;2017;51.512147
SOTAQUIRA;NO;978;2017;48.487853
SUSACON;SI;700;1111;63.006301
SUSACON;NO;411;1111;36.993699
SUTAMARCHAN;SI;1132;2063;54.871546
SUTAMARCHAN;NO;931;2063;45.128454
SUTATENZA;NO;662;1274;51.962323
SUTATENZA;SI;612;1274;48.037677
TASCO;SI;913;1554;58.751609
TASCO;NO;641;1554;41.248391
TENZA;SI;1028;1620;63.45679
TENZA;NO;592;1620;36.54321
TIBANA;SI;1372;2112;64.962121
TIBANA;NO;740;2112;35.037879
TIBASOSA;SI;1842;3527;52.225688
TIBASOSA;NO;1685;3527;47.774312
TINJACA;SI;632;1137;55.584872
TINJACA;NO;505;1137;44.415128
TIPACOQUE;SI;557;1077;51.717734
TIPACOQUE;NO;520;1077;48.282266
TOCA;NO;1108;2215;50.022573
TOCA;SI;1107;2215;49.977427
TOGUI;SI;516;926;55.723542
TOGUI;NO;410;926;44.276458
TOPAGA;NO;789;1341;58.836689
TOPAGA;SI;552;1341;41.163311
TOTA;NO;590;908;64.977974
TOTA;SI;318;908;35.022026
TUNJA;SI;32787;57897;56.629877
TUNJA;NO;25110;57897;43.370123
TUNUNGUA;SI;461;642;71.806854
TUNUNGUA;NO;181;642;28.193146
TURMEQUE;SI;1161;1729;67.148641
TURMEQUE;NO;568;1729;32.851359
TUTA;SI;1536;3033;50.642928
TUTA;NO;1497;3033;49.357072
TUTAZA;SI;492;904;54.424779
TUTAZA;NO;412;904;45.575221
UMBITA;NO;1224;2204;55.53539
UMBITA;SI;980;2204;44.46461
VENTAQUEMADA;NO;1679;3245;51.74114
VENTAQUEMADA;SI;1566;3245;48.25886
VILLA DE LEIVA;SI;2479;4786;51.796908
VILLA DE LEIVA;NO;2307;4786;48.203092
VIRACACHA;NO;452;795;56.855346
VIRACACHA;SI;343;795;43.144654
ZETAQUIRA;SI;910;1383;65.798988
ZETAQUIRA;NO;473;1383;34.201012
