MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;No;327;674;48.52
ALMEIDA;Sí;347;674;51.48
AQUITANIA (PUEBLOVIEJO);No;2984;4192;71.18
AQUITANIA (PUEBLOVIEJO);Sí;1208;4192;28.82
ARCABUCO;No;882;1655;53.29
ARCABUCO;Sí;773;1655;46.71
BELEN;No;1344;2494;53.89
BELEN;Sí;1150;2494;46.11
BERBEO;No;181;568;31.87
BERBEO;Sí;387;568;68.13
BETEITIVA;No;252;659;38.24
BETEITIVA;Sí;407;659;61.76
BOAVITA;No;1012;1810;55.91
BOAVITA;Sí;798;1810;44.09
BOYACA;No;422;1023;41.25
BOYACA;Sí;601;1023;58.75
BRICENO;No;282;753;37.45
BRICENO;Sí;471;753;62.55
BUENAVISTA;No;790;1406;56.19
BUENAVISTA;Sí;616;1406;43.81
BUSBANZA;No;183;357;51.26
BUSBANZA;Sí;174;357;48.74
CALDAS;No;453;1104;41.03
CALDAS;Sí;651;1104;58.97
CAMPOHERMOSO;No;432;939;46.01
CAMPOHERMOSO;Sí;507;939;53.99
CERINZA;No;595;1556;38.24
CERINZA;Sí;961;1556;61.76
CHINAVITA;No;496;917;54.09
CHINAVITA;Sí;421;917;45.91
CHIQUINQUIRA;No;8554;16717;51.17
CHIQUINQUIRA;Sí;8163;16717;48.83
CHIQUIZA;No;330;867;38.06
CHIQUIZA;Sí;537;867;61.94
CHISCAS;No;658;1330;49.47
CHISCAS;Sí;672;1330;50.53
CHITA;No;1296;2169;59.75
CHITA;Sí;873;2169;40.25
CHITARAQUE;No;962;1606;59.9
CHITARAQUE;Sí;644;1606;40.1
CHIVATA;No;439;916;47.93
CHIVATA;Sí;477;916;52.07
CHIVOR;No;378;638;59.25
CHIVOR;Sí;260;638;40.75
CIENEGA;No;655;1198;54.67
CIENEGA;Sí;543;1198;45.33
COMBITA;No;1452;3533;41.1
COMBITA;Sí;2081;3533;58.9
COPER;No;511;1290;39.61
COPER;Sí;779;1290;60.39
CORRALES;No;511;919;55.6
CORRALES;Sí;408;919;44.4
COVARACHIA;No;626;1020;61.37
COVARACHIA;Sí;394;1020;38.63
CUBARA;No;597;1378;43.32
CUBARA;Sí;781;1378;56.68
CUCAITA;No;543;1226;44.29
CUCAITA;Sí;683;1226;55.71
CUITIVA;No;363;632;57.44
CUITIVA;Sí;269;632;42.56
DUITAMA;No;20776;40300;51.55
DUITAMA;Sí;19524;40300;48.45
EL COCUY;No;830;1204;68.94
EL COCUY;Sí;374;1204;31.06
EL ESPINO;No;627;966;64.91
EL ESPINO;Sí;339;966;35.09
FIRAVITOBA;No;758;2075;36.53
FIRAVITOBA;Sí;1317;2075;63.47
FLORESTA;No;799;1326;60.26
FLORESTA;Sí;527;1326;39.74
GACHANTIVA;No;678;1299;52.19
GACHANTIVA;Sí;621;1299;47.81
GAMEZA;No;825;1446;57.05
GAMEZA;Sí;621;1446;42.95
GARAGOA;No;2485;5019;49.51
GARAGOA;Sí;2534;5019;50.49
GUACAMAYAS;No;479;601;79.7
GUACAMAYAS;Sí;122;601;20.3
GUATEQUE;No;1599;3317;48.21
GUATEQUE;Sí;1718;3317;51.79
GUAYATA;No;633;1494;42.37
GUAYATA;Sí;861;1494;57.63
GUICAN;No;592;1148;51.57
GUICAN;Sí;556;1148;48.43
IZA;No;465;832;55.89
IZA;Sí;367;832;44.11
JENESANO;No;584;1615;36.16
JENESANO;Sí;1031;1615;63.84
JERICO;No;569;928;61.31
JERICO;Sí;359;928;38.69
LA CAPILLA;No;493;1018;48.43
LA CAPILLA;Sí;525;1018;51.57
LA UVITA;No;611;898;68.04
LA UVITA;Sí;287;898;31.96
LA VICTORIA;No;136;553;24.59
LA VICTORIA;Sí;417;553;75.41
LABRANZAGRANDE;No;529;973;54.37
LABRANZAGRANDE;Sí;444;973;45.63
MACANAL;No;728;1192;61.07
MACANAL;Sí;464;1192;38.93
MARIPI;No;459;1830;25.08
MARIPI;Sí;1371;1830;74.92
MIRAFLORES;No;1233;3563;34.61
MIRAFLORES;Sí;2330;3563;65.39
MONGUA;No;1258;1655;76.01
MONGUA;Sí;397;1655;23.99
MONGUI;No;870;1400;62.14
MONGUI;Sí;530;1400;37.86
MONIQUIRA;No;3016;6273;48.08
MONIQUIRA;Sí;3257;6273;51.92
MOTAVITA;No;836;1791;46.68
MOTAVITA;Sí;955;1791;53.32
MUZO;No;1470;2330;63.09
MUZO;Sí;860;2330;36.91
NOBSA;No;2809;5644;49.77
NOBSA;Sí;2835;5644;50.23
NUEVO COLON;No;624;1731;36.05
NUEVO COLON;Sí;1107;1731;63.95
OICATA;No;492;1097;44.85
OICATA;Sí;605;1097;55.15
OTANCHE;No;1297;2328;55.71
OTANCHE;Sí;1031;2328;44.29
PACHAVITA;No;374;744;50.27
PACHAVITA;Sí;370;744;49.73
PAEZ;No;613;1171;52.35
PAEZ;Sí;558;1171;47.65
PAIPA;No;4866;11053;44.02
PAIPA;Sí;6187;11053;55.98
PAJARITO;No;399;633;63.03
PAJARITO;Sí;234;633;36.97
PANQUEBA;No;335;620;54.03
PANQUEBA;Sí;285;620;45.97
PAUNA;No;804;2331;34.49
PAUNA;Sí;1527;2331;65.51
PAYA;No;383;703;54.48
PAYA;Sí;320;703;45.52
PAZ DE RIO;No;566;1685;33.59
PAZ DE RIO;Sí;1119;1685;66.41
PESCA;No;1061;1771;59.91
PESCA;Sí;710;1771;40.09
PISBA;No;256;451;56.76
PISBA;Sí;195;451;43.24
PUERTO BOYACA;No;9611;13887;69.21
PUERTO BOYACA;Sí;4276;13887;30.79
QUIPAMA;No;1066;1703;62.6
QUIPAMA;Sí;637;1703;37.4
RAMIRIQUI;No;1277;2753;46.39
RAMIRIQUI;Sí;1476;2753;53.61
RAQUIRA;No;851;1666;51.08
RAQUIRA;Sí;815;1666;48.92
RONDON;No;426;895;47.6
RONDON;Sí;469;895;52.4
SABOYA;No;1250;3496;35.76
SABOYA;Sí;2246;3496;64.24
SACHICA;No;624;1326;47.06
SACHICA;Sí;702;1326;52.94
SAMACA;No;2340;4683;49.97
SAMACA;Sí;2343;4683;50.03
SAN EDUARDO;No;245;679;36.08
SAN EDUARDO;Sí;434;679;63.92
SAN JOSE DE PARE;No;844;1790;47.15
SAN JOSE DE PARE;Sí;946;1790;52.85
SAN LUIS DE GACENO;No;1110;1738;63.87
SAN LUIS DE GACENO;Sí;628;1738;36.13
SAN MATEO;No;720;1088;66.18
SAN MATEO;Sí;368;1088;33.82
SAN MIGUEL DE SEMA;No;550;1063;51.74
SAN MIGUEL DE SEMA;Sí;513;1063;48.26
SAN PABLO DE BORBUR;No;1236;1820;67.91
SAN PABLO DE BORBUR;Sí;584;1820;32.09
SANTA MARIA;No;656;1089;60.24
SANTA MARIA;Sí;433;1089;39.76
SANTA ROSA DE VITERBO;No;2073;3626;57.17
SANTA ROSA DE VITERBO;Sí;1553;3626;42.83
SANTA SOFIA;No;465;1113;41.78
SANTA SOFIA;Sí;648;1113;58.22
SANTANA;No;1034;2140;48.32
SANTANA;Sí;1106;2140;51.68
SATIVANORTE;No;362;735;49.25
SATIVANORTE;Sí;373;735;50.75
SATIVASUR;No;174;371;46.9
SATIVASUR;Sí;197;371;53.1
SIACHOQUE;No;1453;2231;65.13
SIACHOQUE;Sí;778;2231;34.87
SOATA;No;1988;3449;57.64
SOATA;Sí;1461;3449;42.36
SOCHA;No;1159;2208;52.49
SOCHA;Sí;1049;2208;47.51
SOCOTA;No;1214;2005;60.55
SOCOTA;Sí;791;2005;39.45
SOGAMOSO;No;20852;41062;50.78
SOGAMOSO;Sí;20210;41062;49.22
SOMONDOCO;No;344;873;39.4
SOMONDOCO;Sí;529;873;60.6
SORA;No;459;1145;40.09
SORA;Sí;686;1145;59.91
SORACA;No;1489;2289;65.05
SORACA;Sí;800;2289;34.95
SOTAQUIRA;No;978;2017;48.49
