MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;AGRIPINA DAZA DAZA;PARTIDO CONSERVADOR COLOMBIANO;17,ALMEIDA;Agripina Daza Daza;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
ALMEIDA;ANA LEONILA VALLEJO CALDERON;PARTIDO CENTRO DEMOCRATICO;79,ALMEIDA;Ana Leonila Vallejo Calderon;PARTIDO CENTRO DEMOCRATICO;79,0.0,0.0
ALMEIDA;ANGEL CUSTODIO SANCHEZ ROA;PARTIDO OPCION CIUDADANA;73,ALMEIDA;Angel Custodio Sanchez Roa;PARTIDO OPCION CIUDADANA;73,0.0,0.0
ALMEIDA;ANGEL GUILLERMO MONDRAGON CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Angel Guillermo Mondragon Castillo;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;CARMEN ROSA ALVARADO VACA;PARTIDO CAMBIO RADICAL;33,ALMEIDA;Carmen Rosa Alvarado Vaca;PARTIDO CAMBIO RADICAL;33,0.0,0.0
ALMEIDA;ELSA AURORA CUESTA MONTENEGRO;PARTIDO OPCION CIUDADANA;4,ALMEIDA;Elsa Aurora Cuesta Montenegro;PARTIDO OPCION CIUDADANA;4,0.0,0.0
ALMEIDA;FANNY RAQUEL AVILA VALLEJO;PARTIDO CAMBIO RADICAL;53,ALMEIDA;Fanny Raquel Avila Vallejo;PARTIDO CAMBIO RADICAL;53,0.0,0.0
ALMEIDA;FRAIVER HERNANDO CALDERON PERILLA;PARTIDO DE LA U;56,ALMEIDA;Fraiver Hernando Calderon Perilla;PARTIDO DE LA U;56,0.0,0.0
ALMEIDA;FREDY YESID ROMERO MONTENEGRO;PARTIDO DE LA U;24,ALMEIDA;Fredy Yesid Romero Montenegro;PARTIDO DE LA U;24,0.0,0.0
ALMEIDA;GLORIA NELSY SALINAS CELIS;PARTIDO CENTRO DEMOCRATICO;50,ALMEIDA;Gloria Nelsy Salinas Celis;PARTIDO CENTRO DEMOCRATICO;50,0.0,0.0
ALMEIDA;HECTOR JAIME MARTINEZ GONZALEZ;PARTIDO OPCION CIUDADANA;25,ALMEIDA;Hector Jaime Martinez Gonzalez;PARTIDO OPCION CIUDADANA;25,0.0,0.0
