MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;369;1336;27.62
ALMEIDA;Centro Democrático;358;1336;26.8
ALMEIDA;Opción Ciudadana;270;1336;20.21
ALMEIDA;Partido Conservador Colombiano;116;1336;8.68
ALMEIDA;Partido de la U;198;1336;14.82
ALMEIDA;nan;25;1336;1.87
AQUITANIA;Alianza Social Independiente;1038;8416;12.33
AQUITANIA;Alianza Verde;707;8416;8.4
AQUITANIA;Cambio Radical;1034;8416;12.29
AQUITANIA;Centro Democrático;1027;8416;12.2
AQUITANIA;MAIS;484;8416;5.75
AQUITANIA;Opción Ciudadana;469;8416;5.57
AQUITANIA;Partido Conservador Colombiano;1931;8416;22.94
AQUITANIA;Partido Liberal Colombiano;254;8416;3.02
AQUITANIA;Partido de la U;1132;8416;13.45
AQUITANIA;nan;340;8416;4.04
ARCABUCO;Alianza Verde;580;3278;17.69
ARCABUCO;Cambio Radical;464;3278;14.15
ARCABUCO;Centro Democrático;256;3278;7.81
ARCABUCO;Opción Ciudadana;380;3278;11.59
ARCABUCO;Partido Conservador Colombiano;530;3278;16.17
ARCABUCO;Partido Liberal Colombiano;453;3278;13.82
ARCABUCO;Partido de la U;531;3278;16.2
ARCABUCO;nan;84;3278;2.56
BELEN;Alianza Verde;876;4745;18.46
BELEN;Cambio Radical;360;4745;7.59
BELEN;Partido Conservador Colombiano;1653;4745;34.84
BELEN;Partido Liberal Colombiano;918;4745;19.35
BELEN;Partido de la U;844;4745;17.79
BELEN;nan;94;4745;1.98
BERBEO;Alianza Social Independiente;86;1091;7.88
BERBEO;Alianza Verde;250;1091;22.91
BERBEO;Cambio Radical;127;1091;11.64
BERBEO;Centro Democrático;112;1091;10.27
BERBEO;Partido Alianza Social Independiente  Asi;0;1091;0.0
BERBEO;Partido Liberal Colombiano;247;1091;22.64
BERBEO;Partido de la U;254;1091;23.28
BERBEO;nan;15;1091;1.37
BETEITIVA;Alianza Verde;232;1505;15.42
BETEITIVA;Cambio Radical;365;1505;24.25
BETEITIVA;Partido Conservador Colombiano;283;1505;18.8
BETEITIVA;Partido Liberal Colombiano;290;1505;19.27
BETEITIVA;Partido de la U;319;1505;21.2
BETEITIVA;nan;16;1505;1.06
BOAVITA;Alianza Verde;765;3110;24.6
BOAVITA;Cambio Radical;487;3110;15.66
BOAVITA;Opción Ciudadana;531;3110;17.07
BOAVITA;Partido Conservador Colombiano;810;3110;26.05
BOAVITA;Partido de la U;358;3110;11.51
BOAVITA;Polo Democrático Alternativo;68;3110;2.19
BOAVITA;nan;91;3110;2.93
BOYACA;Centro Democrático;712;3100;22.97
BOYACA;Opción Ciudadana;553;3100;17.84
BOYACA;Partido Liberal Colombiano;1005;3100;32.42
BOYACA;Partido de la U;709;3100;22.87
BOYACA;nan;121;3100;3.9
BRICENO;Alianza Social Independiente;266;1510;17.62
BRICENO;Alianza Verde;295;1510;19.54
BRICENO;Cambio Radical;272;1510;18.01
BRICENO;Opción Ciudadana;230;1510;15.23
BRICENO;Partido Conservador Colombiano;413;1510;27.35
BRICENO;nan;34;1510;2.25
BUENAVISTA;Cambio Radical;1116;3306;33.76
BUENAVISTA;Centro Democrático;1110;3306;33.58
BUENAVISTA;Partido Conservador Colombiano;54;3306;1.63
BUENAVISTA;Partido de la U;905;3306;27.37
BUENAVISTA;nan;121;3306;3.66
BUSBANZA;Alianza Social Independiente;230;662;34.74
BUSBANZA;Alianza Verde;122;662;18.43
BUSBANZA;Partido Conservador Colombiano;307;662;46.37
BUSBANZA;nan;3;662;0.45
CALDAS;Alianza Verde;164;2263;7.25
CALDAS;Cambio Radical;416;2263;18.38
CALDAS;Centro Democrático;361;2263;15.95
CALDAS;Partido Conservador Colombiano;467;2263;20.64
CALDAS;Partido Liberal Colombiano;357;2263;15.78
CALDAS;Partido de la U;447;2263;19.75
CALDAS;Revocado (A);1;2263;0.04
CALDAS;nan;50;2263;2.21
CAMPOHERMOSO;Alianza Social Independiente;204;1659;12.3
CAMPOHERMOSO;Alianza Verde;160;1659;9.64
CAMPOHERMOSO;Cambio Radical;367;1659;22.12
CAMPOHERMOSO;Centro Democrático;390;1659;23.51
CAMPOHERMOSO;Partido Conservador Colombiano;280;1659;16.88
CAMPOHERMOSO;Partido Liberal Colombiano;164;1659;9.89
CAMPOHERMOSO;nan;94;1659;5.67
CERINZA;Alianza Verde;457;2568;17.8
CERINZA;Cambio Radical;532;2568;20.72
CERINZA;Partido Conservador Colombiano;811;2568;31.58
CERINZA;Partido de la U;734;2568;28.58
CERINZA;nan;34;2568;1.32
CHINAVITA;Alianza Social Independiente;416;2111;19.71
CHINAVITA;Cambio Radical;772;2111;36.57
CHINAVITA;Partido Conservador Colombiano;363;2111;17.2
CHINAVITA;Partido de la U;499;2111;23.64
CHINAVITA;nan;61;2111;2.89
CHIQUINQUIRA;Alianza Social Independiente;1330;24086;5.52
CHIQUINQUIRA;Alianza Verde;4241;24086;17.61
