MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;Cambio Radical;369;1311;28.146453
ALMEIDA;Centro Democrático;358;1311;27.307399
ALMEIDA;Opción Ciudadana;261;1311;19.908467
ALMEIDA;Partido de la U;198;1311;15.102975
ALMEIDA;Partido Conservador Colombiano;116;1311;8.848207
ALMEIDA;Opción Ciudadana;9;1311;0.686499
AQUITANIA;Partido Conservador Colombiano;1931;8076;23.910352
AQUITANIA;Partido de la U;1132;8076;14.01684
AQUITANIA;Alianza Social Independiente;1038;8076;12.852897
AQUITANIA;Cambio Radical;1034;8076;12.803368
AQUITANIA;Centro Democrático;1027;8076;12.716691
AQUITANIA;Alianza Verde;707;8076;8.754334
AQUITANIA;MAIS;484;8076;5.993066
AQUITANIA;Opción Ciudadana;458;8076;5.671124
AQUITANIA;Partido Liberal Colombiano;254;8076;3.145121
AQUITANIA;Opción Ciudadana;11;8076;0.136206
ARCABUCO;Alianza Verde;580;3194;18.159048
ARCABUCO;Partido de la U;531;3194;16.624922
ARCABUCO;Partido Conservador Colombiano;530;3194;16.593613
ARCABUCO;Cambio Radical;464;3194;14.527239
ARCABUCO;Partido Liberal Colombiano;453;3194;14.182843
ARCABUCO;Opción Ciudadana;373;3194;11.678147
ARCABUCO;Centro Democrático;256;3194;8.015028
ARCABUCO;Opción Ciudadana;7;3194;0.219161
BELEN;Partido Conservador Colombiano;1653;4651;35.540744
BELEN;Partido Liberal Colombiano;918;4651;19.737691
BELEN;Alianza Verde;876;4651;18.834659
BELEN;Partido de la U;844;4651;18.146635
BELEN;Cambio Radical;360;4651;7.740271
BERBEO;Partido de la U;254;1076;23.605948
BERBEO;Alianza Verde;250;1076;23.234201
BERBEO;Partido Liberal Colombiano;247;1076;22.95539
BERBEO;Cambio Radical;127;1076;11.802974
BERBEO;Centro Democrático;112;1076;10.408922
BERBEO;Alianza Social Independiente;86;1076;7.992565
BERBEO;Alianza Social Independiente;0;1076;0.0
BETEITIVA;Cambio Radical;365;1489;24.513096
BETEITIVA;Partido de la U;319;1489;21.423774
BETEITIVA;Partido Liberal Colombiano;290;1489;19.476158
BETEITIVA;Partido Conservador Colombiano;283;1489;19.006044
BETEITIVA;Alianza Verde;232;1489;15.580927
BOAVITA;Partido Conservador Colombiano;810;3019;26.830076
BOAVITA;Alianza Verde;765;3019;25.339516
BOAVITA;Opción Ciudadana;515;3019;17.058629
BOAVITA;Cambio Radical;487;3019;16.131169
BOAVITA;Partido de la U;358;3019;11.858231
BOAVITA;Polo Democrático Alternativo;68;3019;2.252401
BOAVITA;Opción Ciudadana;16;3019;0.529977
BOYACA;Partido Liberal Colombiano;1005;2979;33.736153
BOYACA;Centro Democrático;712;2979;23.900638
BOYACA;Partido de la U;709;2979;23.799933
BOYACA;Opción Ciudadana;540;2979;18.126888
BOYACA;Opción Ciudadana;13;2979;0.436388
BRICENO;Partido Conservador Colombiano;413;1476;27.98103
BRICENO;Alianza Verde;295;1476;19.98645
BRICENO;Cambio Radical;272;1476;18.428184
BRICENO;Alianza Social Independiente;266;1476;18.02168
BRICENO;Opción Ciudadana;220;1476;14.905149
BRICENO;Opción Ciudadana;10;1476;0.677507
BUENAVISTA;Cambio Radical;1116;3185;35.039246
BUENAVISTA;Centro Democrático;1110;3185;34.850863
BUENAVISTA;Partido de la U;905;3185;28.414443
BUENAVISTA;Partido Conservador Colombiano;54;3185;1.695447
BUSBANZA;Partido Conservador Colombiano;307;659;46.585736
BUSBANZA;Alianza Social Independiente;230;659;34.901366
BUSBANZA;Alianza Verde;122;659;18.512898
CALDAS;Partido Conservador Colombiano;467;2212;21.112116
CALDAS;Partido de la U;447;2212;20.207957
CALDAS;Cambio Radical;416;2212;18.80651
CALDAS;Centro Democrático;361;2212;16.320072
CALDAS;Partido Liberal Colombiano;357;2212;16.139241
CALDAS;Alianza Verde;164;2212;7.414105
CAMPOHERMOSO;Centro Democrático;390;1565;24.920128
CAMPOHERMOSO;Cambio Radical;367;1565;23.450479
CAMPOHERMOSO;Partido Conservador Colombiano;280;1565;17.891374
CAMPOHERMOSO;Alianza Social Independiente;204;1565;13.035144
CAMPOHERMOSO;Partido Liberal Colombiano;164;1565;10.479233
CAMPOHERMOSO;Alianza Verde;160;1565;10.223642
CERINZA;Partido Conservador Colombiano;811;2534;32.004736
CERINZA;Partido de la U;734;2534;28.966062
CERINZA;Cambio Radical;532;2534;20.994475
CERINZA;Alianza Verde;457;2534;18.034728
CHINAVITA;Cambio Radical;772;2050;37.658537
CHINAVITA;Partido de la U;499;2050;24.341463
CHINAVITA;Alianza Social Independiente;416;2050;20.292683
CHINAVITA;Partido Conservador Colombiano;363;2050;17.707317
CHIQUINQUIRA;Alianza Verde;4241;23077;18.377605
CHIQUINQUIRA;Partido Conservador Colombiano;4216;23077;18.269272
CHIQUINQUIRA;Cambio Radical;3115;23077;13.498288
CHIQUINQUIRA;Partido de la U;3050;23077;13.216623
CHIQUINQUIRA;Centro Democrático;1934;23077;8.380639
CHIQUINQUIRA;Partido Liberal Colombiano;1596;23077;6.915977
CHIQUINQUIRA;Opción Ciudadana;1547;23077;6.703644
CHIQUINQUIRA;Alianza Social Independiente;1330;23077;5.763314
CHIQUINQUIRA;MAIS;1154;23077;5.00065
CHIQUINQUIRA;Movimiento MIRA;472;23077;2.045327
CHIQUINQUIRA;Polo Democrático Alternativo;362;23077;1.568661
CHIQUINQUIRA;Opción Ciudadana;36;23077;0.155999
CHIQUINQUIRA;Polo Democrático Alternativo;24;23077;0.104
CHIQUIZA;Partido Liberal Colombiano;795;3471;22.904062
CHIQUIZA;Cambio Radical;757;3471;21.809277
CHIQUIZA;Alianza Verde;692;3471;19.936618
CHIQUIZA;Partido de la U;684;3471;19.706137
CHIQUIZA;Partido Conservador Colombiano;543;3471;15.643907
CHISCAS;Cambio Radical;716;2059;34.774162
CHISCAS;Partido Liberal Colombiano;628;2059;30.500243
CHISCAS;Centro Democrático;516;2059;25.060709
CHISCAS;Alianza Verde;199;2059;9.664886
CHITA;Centro Democrático;991;3631;27.292757
CHITA;Partido Conservador Colombiano;664;3631;18.286973
CHITA;Cambio Radical;604;3631;16.634536
CHITA;Partido de la U;414;3631;11.401818
CHITA;Alianza Social Independiente;270;3631;7.435968
CHITA;Alianza Verde;265;3631;7.298265
CHITA;Partido Liberal Colombiano;228;3631;6.279262
CHITA;Opción Ciudadana;179;3631;4.929771
CHITA;Opción Ciudadana;16;3631;0.44065
CHITARAQUE;Centro Democrático;1003;3506;28.6081
CHITARAQUE;Partido Liberal Colombiano;715;3506;20.393611
CHITARAQUE;Partido de la U;644;3506;18.368511
CHITARAQUE;Cambio Radical;564;3506;16.086708
CHITARAQUE;Alianza Verde;293;3506;8.357102
CHITARAQUE;Opción Ciudadana;274;3506;7.815174
CHITARAQUE;Opción Ciudadana;13;3506;0.370793
CHIVATA;Partido Conservador Colombiano;619;1848;33.495671
CHIVATA;Alianza Verde;532;1848;28.787879
CHIVATA;Cambio Radical;396;1848;21.428571
CHIVATA;Alianza Social Independiente;301;1848;16.287879
CHIVOR;Centro Democrático;420;1083;38.781163
CHIVOR;Alianza Verde;334;1083;30.840259
CHIVOR;Partido Conservador Colombiano;271;1083;25.023084
CHIVOR;Partido de la U;58;1083;5.355494
CIENEGA;Partido de la U;882;2752;32.049419
CIENEGA;Partido Conservador Colombiano;662;2752;24.055233
CIENEGA;Cambio Radical;439;2752;15.952035
CIENEGA;Centro Democrático;324;2752;11.773256
CIENEGA;Alianza Verde;242;2752;8.793605
CIENEGA;Partido Liberal Colombiano;203;2752;7.376453
COMBITA;Alianza Verde;1257;6215;20.225261
COMBITA;Cambio Radical;1116;6215;17.956557
COMBITA;Partido de la U;825;6215;13.274336
COMBITA;Partido Liberal Colombiano;824;6215;13.258246
COMBITA;AICO;748;6215;12.035398
COMBITA;Centro Democrático;430;6215;6.918745
COMBITA;Partido Conservador Colombiano;413;6215;6.645213
COMBITA;Opción Ciudadana;364;6215;5.856798
COMBITA;Alianza Social Independiente;230;6215;3.700724
COMBITA;Opción Ciudadana;8;6215;0.128721
COPER;Partido de la U;558;2132;26.172608
COPER;Cambio Radical;544;2132;25.515947
COPER;Partido Liberal Colombiano;491;2132;23.030019
COPER;Partido Conservador Colombiano;400;2132;18.761726
COPER;Alianza Verde;139;2132;6.5197
CORRALES;Partido Conservador Colombiano;711;1730;41.098266
CORRALES;Partido de la U;485;1730;28.034682
CORRALES;Alianza Verde;406;1730;23.468208
CORRALES;Opción Ciudadana;77;1730;4.450867
CORRALES;Partido Liberal Colombiano;49;1730;2.83237
CORRALES;Opción Ciudadana;2;1730;0.115607
COVARACHIA;Alianza Social Independiente;549;2059;26.663429
COVARACHIA;Polo Democrático Alternativo;327;2059;15.881496
COVARACHIA;Alianza Verde;294;2059;14.278776
COVARACHIA;Cambio Radical;266;2059;12.918893
COVARACHIA;Centro Democrático;212;2059;10.29626
COVARACHIA;Partido Conservador Colombiano;168;2059;8.159301
COVARACHIA;Partido Liberal Colombiano;113;2059;5.488101
COVARACHIA;Opción Ciudadana;94;2059;4.565323
COVARACHIA;Partido de la U;26;2059;1.262749
COVARACHIA;Polo Democrático Alternativo;7;2059;0.339971
COVARACHIA;Opción Ciudadana;3;2059;0.145702
CUBARA;Partido Conservador Colombiano;794;2664;29.804805
CUBARA;Partido Liberal Colombiano;735;2664;27.59009
CUBARA;Alianza Social Independiente;561;2664;21.058559
CUBARA;Alianza Verde;412;2664;15.465465
CUBARA;MAIS;162;2664;6.081081
CUCAITA;Partido Conservador Colombiano;578;2529;22.854883
CUCAITA;Alianza Verde;441;2529;17.437722
CUCAITA;Partido de la U;389;2529;15.381574
CUCAITA;Cambio Radical;323;2529;12.771847
CUCAITA;Opción Ciudadana;236;2529;9.331752
CUCAITA;Alianza Social Independiente;189;2529;7.47331
CUCAITA;Polo Democrático Alternativo;185;2529;7.315144
CUCAITA;Centro Democrático;182;2529;7.19652
CUCAITA;Opción Ciudadana;3;2529;0.118624
CUCAITA;Polo Democrático Alternativo;3;2529;0.118624
CUITIVA;Partido de la U;336;1356;24.778761
CUITIVA;Partido Liberal Colombiano;221;1356;16.297935
CUITIVA;Alianza Verde;209;1356;15.412979
CUITIVA;Cambio Radical;205;1356;15.117994
CUITIVA;Partido Conservador Colombiano;164;1356;12.094395
CUITIVA;Opción Ciudadana;113;1356;8.333333
CUITIVA;Centro Democrático;104;1356;7.669617
CUITIVA;Opción Ciudadana;4;1356;0.294985
DUITAMA;Partido Conservador Colombiano;7690;48506;15.853709
DUITAMA;Cambio Radical;7027;48506;14.486868
DUITAMA;Partido de la U;5712;48506;11.775863
DUITAMA;Partido Liberal Colombiano;5635;48506;11.61712
DUITAMA;Centro Democrático;4874;48506;10.048241
DUITAMA;Alianza Verde;4815;48506;9.926607
DUITAMA;Alianza Social Independiente;4291;48506;8.846328
DUITAMA;Opción Ciudadana;3624;48506;7.471241
DUITAMA;Polo Democrático Alternativo;2232;48506;4.601493
DUITAMA;Movimiento MIRA;2104;48506;4.337608
DUITAMA;Unión Patriótica;318;48506;0.655589
DUITAMA;Polo Democrático Alternativo;104;48506;0.214406
DUITAMA;Opción Ciudadana;80;48506;0.164928
EL COCUY;Partido Liberal Colombiano;1005;2259;44.488712
EL COCUY;Partido Conservador Colombiano;979;2259;43.33776
EL COCUY;Centro Democrático;275;2259;12.173528
EL ESPINO;Alianza Social Independiente;356;1552;22.938144
EL ESPINO;Centro Democrático;340;1552;21.907216
EL ESPINO;Cambio Radical;318;1552;20.489691
EL ESPINO;Partido de la U;282;1552;18.170103
EL ESPINO;Partido Conservador Colombiano;256;1552;16.494845
FIRAVITOBA;Partido de la U;860;3413;25.197773
FIRAVITOBA;Partido Conservador Colombiano;697;3413;20.421916
FIRAVITOBA;Cambio Radical;573;3413;16.788749
FIRAVITOBA;Alianza Verde;514;3413;15.060064
FIRAVITOBA;Centro Democrático;469;3413;13.741576
FIRAVITOBA;Partido Liberal Colombiano;300;3413;8.789921
FLORESTA;Partido de la U;661;2286;28.915136
FLORESTA;Partido Conservador Colombiano;610;2286;26.684164
FLORESTA;Cambio Radical;265;2286;11.592301
FLORESTA;Alianza Social Independiente;230;2286;10.061242
FLORESTA;Alianza Verde;208;2286;9.098863
FLORESTA;Partido Liberal Colombiano;152;2286;6.649169
FLORESTA;Opción Ciudadana;102;2286;4.461942
FLORESTA;Centro Democrático;57;2286;2.493438
FLORESTA;Opción Ciudadana;1;2286;0.043745
GACHANTIVA;Partido de la U;500;2253;22.192632
GACHANTIVA;Partido Liberal Colombiano;444;2253;19.707057
GACHANTIVA;Alianza Social Independiente;192;2253;8.521971
GACHANTIVA;Opción Ciudadana;186;2253;8.255659
GACHANTIVA;Cambio Radical;181;2253;8.033733
GACHANTIVA;Alianza Verde;173;2253;7.678651
GACHANTIVA;MAIS;169;2253;7.50111
GACHANTIVA;Centro Democrático;162;2253;7.190413
GACHANTIVA;Partido Conservador Colombiano;138;2253;6.125166
GACHANTIVA;Polo Democrático Alternativo;100;2253;4.438526
GACHANTIVA;Opción Ciudadana;6;2253;0.266312
GACHANTIVA;Polo Democrático Alternativo;2;2253;0.088771
GAMEZA;Cambio Radical;804;2875;27.965217
GAMEZA;Alianza Verde;655;2875;22.782609
GAMEZA;Partido Conservador Colombiano;577;2875;20.069565
GAMEZA;Partido Liberal Colombiano;574;2875;19.965217
GAMEZA;Centro Democrático;265;2875;9.217391
GARAGOA;Partido de la U;2310;6852;33.712785
GARAGOA;Partido Conservador Colombiano;1025;6852;14.959136
GARAGOA;Cambio Radical;978;6852;14.273205
GARAGOA;Opción Ciudadana;850;6852;12.405137
GARAGOA;Partido Liberal Colombiano;795;6852;11.602452
GARAGOA;Alianza Verde;638;6852;9.31115
GARAGOA;Centro Democrático;203;6852;2.962639
GARAGOA;Opción Ciudadana;53;6852;0.773497
GUACAMAYAS;Centro Democrático;337;1135;29.69163
GUACAMAYAS;Partido Conservador Colombiano;319;1135;28.105727
GUACAMAYAS;Opción Ciudadana;302;1135;26.60793
GUACAMAYAS;Cambio Radical;175;1135;15.418502
GUACAMAYAS;Opción Ciudadana;2;1135;0.176211
GUATEQUE;Alianza Verde;1130;4984;22.672552
GUATEQUE;Partido Liberal Colombiano;1009;4984;20.244783
GUATEQUE;Cambio Radical;945;4984;18.960674
GUATEQUE;Partido de la U;915;4984;18.358748
GUATEQUE;Polo Democrático Alternativo;536;4984;10.754414
GUATEQUE;Opción Ciudadana;160;4984;3.210273
GUATEQUE;Unión Patriótica;151;4984;3.029695
GUATEQUE;Centro Democrático;82;4984;1.645265
GUATEQUE;Polo Democrático Alternativo;39;4984;0.782504
GUATEQUE;Opción Ciudadana;9;4984;0.180578
GUATEQUE;Unión Patriótica;8;4984;0.160514
GUAYATA;Partido de la U;677;2584;26.19969
GUAYATA;Partido Conservador Colombiano;642;2584;24.845201
GUAYATA;Partido Liberal Colombiano;609;2584;23.568111
GUAYATA;Cambio Radical;433;2584;16.756966
GUAYATA;Centro Democrático;160;2584;6.19195
GUAYATA;Alianza Social Independiente;63;2584;2.43808
GUICAN DE LA SIERRA;Alianza Verde;421;1940;21.701031
GUICAN DE LA SIERRA;Opción Ciudadana;411;1940;21.185567
GUICAN DE LA SIERRA;Cambio Radical;403;1940;20.773196
GUICAN DE LA SIERRA;Centro Democrático;372;1940;19.175258
GUICAN DE LA SIERRA;Partido de la U;215;1940;11.082474
GUICAN DE LA SIERRA;Partido Conservador Colombiano;79;1940;4.072165
GUICAN DE LA SIERRA;Partido Liberal Colombiano;23;1940;1.185567
GUICAN DE LA SIERRA;Opción Ciudadana;16;1940;0.824742
IZA;Centro Democrático;608;1568;38.77551
IZA;Opción Ciudadana;308;1568;19.642857
IZA;Partido de la U;267;1568;17.028061
IZA;Cambio Radical;215;1568;13.711735
IZA;Alianza Verde;169;1568;10.778061
IZA;Opción Ciudadana;1;1568;0.063776
JENESANO;Partido Liberal Colombiano;1156;3505;32.981455
JENESANO;Alianza Verde;705;3505;20.114123
JENESANO;Partido de la U;526;3505;15.007133
JENESANO;Cambio Radical;474;3505;13.523538
JENESANO;Alianza Social Independiente;463;3505;13.2097
JENESANO;Centro Democrático;181;3505;5.164051
JERICO;Partido de la U;664;2279;29.135586
JERICO;Alianza Verde;402;2279;17.639315
JERICO;Partido Conservador Colombiano;338;2279;14.831066
JERICO;Centro Democrático;301;2279;13.207547
JERICO;Opción Ciudadana;289;2279;12.681
JERICO;Cambio Radical;276;2279;12.110575
JERICO;Opción Ciudadana;9;2279;0.39491
LA CAPILLA;Partido de la U;905;1820;49.725275
LA CAPILLA;Partido Conservador Colombiano;545;1820;29.945055
LA CAPILLA;Centro Democrático;344;1820;18.901099
LA CAPILLA;Cambio Radical;26;1820;1.428571
LA UVITA;Partido Conservador Colombiano;325;1659;19.590115
LA UVITA;Partido de la U;305;1659;18.384569
LA UVITA;Centro Democrático;286;1659;17.239301
LA UVITA;MAIS;212;1659;12.778782
LA UVITA;Cambio Radical;185;1659;11.151296
LA UVITA;Opción Ciudadana;180;1659;10.84991
LA UVITA;Alianza Verde;163;1659;9.825196
LA UVITA;Opción Ciudadana;3;1659;0.180832
LA VICTORIA;Centro Democrático;379;1161;32.644272
LA VICTORIA;Partido Liberal Colombiano;370;1161;31.869078
LA VICTORIA;Partido de la U;292;1161;25.150732
LA VICTORIA;Cambio Radical;105;1161;9.043928
LA VICTORIA;Opción Ciudadana;14;1161;1.205857
