MUNNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Cambio Radical;369
ALMEIDA;Centro Democrático;358
ALMEIDA;Opción Ciudadana;270
ALMEIDA;Partido Conservador Colombiano;116
ALMEIDA;Partido de la U;198
AQUITANIA;Alianza Social Independiente;1038
AQUITANIA;Alianza Verde;707
AQUITANIA;Cambio Radical;1034
AQUITANIA;Centro Democrático;1027
AQUITANIA;MAIS;484
AQUITANIA;Opción Ciudadana;469
AQUITANIA;Partido Conservador Colombiano;1931
AQUITANIA;Partido Liberal Colombiano;254
AQUITANIA;Partido de la U;1132
ARCABUCO;Alianza Verde;580
ARCABUCO;Cambio Radical;464
ARCABUCO;Centro Democrático;256
ARCABUCO;Opción Ciudadana;380
ARCABUCO;Partido Conservador Colombiano;530
ARCABUCO;Partido Liberal Colombiano;453
ARCABUCO;Partido de la U;531
BELEN;Alianza Verde;876
BELEN;Cambio Radical;360
BELEN;Partido Conservador Colombiano;1653
BELEN;Partido Liberal Colombiano;918
BELEN;Partido de la U;844
BERBEO;Alianza Social Independiente;86
BERBEO;Alianza Verde;250
BERBEO;Cambio Radical;127
BERBEO;Centro Democrático;112
BERBEO;Partido Alianza Social Independiente  Asi;0
BERBEO;Partido Liberal Colombiano;247
BERBEO;Partido de la U;254
BETEITIVA;Alianza Verde;232
BETEITIVA;Cambio Radical;365
BETEITIVA;Partido Conservador Colombiano;283
BETEITIVA;Partido Liberal Colombiano;290
BETEITIVA;Partido de la U;319
BOAVITA;Alianza Verde;765
BOAVITA;Cambio Radical;487
BOAVITA;Opción Ciudadana;531
BOAVITA;Partido Conservador Colombiano;810
BOAVITA;Partido de la U;358
BOAVITA;Polo Democrático Alternativo;68
BOYACA;Centro Democrático;712
BOYACA;Opción Ciudadana;553
BOYACA;Partido Liberal Colombiano;1005
BOYACA;Partido de la U;709
BRICENO;Alianza Social Independiente;266
BRICENO;Alianza Verde;295
BRICENO;Cambio Radical;272
BRICENO;Opción Ciudadana;230
BRICENO;Partido Conservador Colombiano;413
BUENAVISTA;Cambio Radical;1116
BUENAVISTA;Centro Democrático;1110
BUENAVISTA;Partido Conservador Colombiano;54
BUENAVISTA;Partido de la U;905
BUSBANZA;Alianza Social Independiente;230
BUSBANZA;Alianza Verde;122
BUSBANZA;Partido Conservador Colombiano;307
CALDAS;Alianza Verde;164
CALDAS;Cambio Radical;416
