MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ALMEIDA;PARTIDO CAMBIO RADICAL;360;1336;26.946108
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;354;1336;26.497006
ALMEIDA;PARTIDO OPCION CIUDADANA;261;1336;19.535928
ALMEIDA;PARTIDO DE LA U;194;1336;14.520958
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;114;1336;8.532934
ALMEIDA;nan;25;1336;1.871257
ALMEIDA;Partido Cambio Radical;9;1336;0.673653
ALMEIDA;Partido Opcion Ciudadana;9;1336;0.673653
ALMEIDA;Partido Centro Democratico;4;1336;0.299401
ALMEIDA;Partido De La U;4;1336;0.299401
ALMEIDA;Partido Conservador Colombiano;2;1336;0.149701
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;1831;8416;21.756179
AQUITANIA;PARTIDO DE LA U;1099;8416;13.05846
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;996;8416;11.834601
AQUITANIA;PARTIDO CAMBIO RADICAL;989;8416;11.751426
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;964;8416;11.454373
AQUITANIA;PARTIDO ALIANZA VERDE;661;8416;7.854087
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;470;8416;5.584601
AQUITANIA;PARTIDO OPCION CIUDADANA;458;8416;5.442015
AQUITANIA;nan;340;8416;4.039924
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;235;8416;2.7923
AQUITANIA;Partido Conservador Colombiano;100;8416;1.188213
AQUITANIA;Partido Centro Democratico;63;8416;0.748574
AQUITANIA;Partido Alianza Verde;46;8416;0.546578
AQUITANIA;Partido Cambio Radical;45;8416;0.534696
AQUITANIA;Partido Alianza Social Independiente;42;8416;0.499049
AQUITANIA;Partido De La U;33;8416;0.39211
AQUITANIA;Partido Liberal Colombiano;19;8416;0.22576
AQUITANIA;Movimiento Alternativo Indigena Y Social Mais;14;8416;0.16635
AQUITANIA;Partido Opcion Ciudadana;11;8416;0.130703
ARCABUCO;PARTIDO ALIANZA VERDE;563;3278;17.175107
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;521;3278;15.893838
ARCABUCO;PARTIDO DE LA U;521;3278;15.893838
ARCABUCO;PARTIDO CAMBIO RADICAL;450;3278;13.727883
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;439;3278;13.392312
ARCABUCO;PARTIDO OPCION CIUDADANA;373;3278;11.37889
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;253;3278;7.718121
ARCABUCO;nan;84;3278;2.562538
ARCABUCO;Partido Alianza Verde;17;3278;0.518609
ARCABUCO;Partido Cambio Radical;14;3278;0.42709
ARCABUCO;Partido Liberal Colombiano;14;3278;0.42709
ARCABUCO;Partido De La U;10;3278;0.305064
ARCABUCO;Partido Conservador Colombiano;9;3278;0.274558
ARCABUCO;Partido Opcion Ciudadana;7;3278;0.213545
ARCABUCO;Partido Centro Democratico;3;3278;0.091519
BELEN;PARTIDO CONSERVADOR COLOMBIANO;1622;4745;34.183351
BELEN;PARTIDO LIBERAL COLOMBIANO;888;4745;18.714436
BELEN;PARTIDO ALIANZA VERDE;841;4745;17.72392
BELEN;PARTIDO DE LA U;826;4745;17.407798
BELEN;PARTIDO CAMBIO RADICAL;347;4745;7.312961
BELEN;nan;94;4745;1.981033
BELEN;Partido Alianza Verde;35;4745;0.737619
BELEN;Partido Conservador Colombiano;31;4745;0.653319
BELEN;Partido Liberal Colombiano;30;4745;0.632244
BELEN;Partido De La U;18;4745;0.379347
BELEN;Partido Cambio Radical;13;4745;0.273973
BERBEO;PARTIDO DE LA U;251;1091;23.006416
BERBEO;PARTIDO LIBERAL COLOMBIANO;240;1091;21.998167
BERBEO;PARTIDO ALIANZA VERDE;239;1091;21.906508
BERBEO;PARTIDO CAMBIO RADICAL;122;1091;11.182401
BERBEO;PARTIDO CENTRO DEMOCRATICO;111;1091;10.174152
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;86;1091;7.882676
BERBEO;nan;15;1091;1.374885
BERBEO;Partido Alianza Verde;11;1091;1.008249
BERBEO;Partido Liberal Colombiano;7;1091;0.641613
BERBEO;Partido Cambio Radical;5;1091;0.458295
BERBEO;Partido De La U;3;1091;0.274977
BERBEO;Partido Centro Democratico;1;1091;0.091659
BERBEO;Partido Alianza Social Independiente  Asi;0;1091;0.0
BETEITIVA;PARTIDO CAMBIO RADICAL;361;1505;23.986711
BETEITIVA;PARTIDO DE LA U;311;1505;20.664452
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;287;1505;19.069767
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;280;1505;18.604651
BETEITIVA;PARTIDO ALIANZA VERDE;229;1505;15.215947
BETEITIVA;nan;16;1505;1.063123
BETEITIVA;Partido De La U;8;1505;0.531561
BETEITIVA;Partido Cambio Radical;4;1505;0.265781
BETEITIVA;Partido Alianza Verde;3;1505;0.199336
BETEITIVA;Partido Conservador Colombiano;3;1505;0.199336
BETEITIVA;Partido Liberal Colombiano;3;1505;0.199336
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;782;3110;25.144695
BOAVITA;PARTIDO ALIANZA VERDE;738;3110;23.729904
BOAVITA;PARTIDO OPCION CIUDADANA;515;3110;16.559486
BOAVITA;PARTIDO CAMBIO RADICAL;477;3110;15.337621
BOAVITA;PARTIDO DE LA U;356;3110;11.446945
BOAVITA;nan;91;3110;2.926045
BOAVITA;Partido Polo Democratico Alternativo;68;3110;2.186495
BOAVITA;Partido Conservador Colombiano;28;3110;0.900322
BOAVITA;Partido Alianza Verde;27;3110;0.868167
BOAVITA;Partido Opcion Ciudadana;16;3110;0.514469
BOAVITA;Partido Cambio Radical;10;3110;0.321543
BOAVITA;Partido De La U;2;3110;0.064309
BOYACA;PARTIDO LIBERAL COLOMBIANO;946;3100;30.516129
BOYACA;PARTIDO CENTRO DEMOCRATICO;689;3100;22.225806
BOYACA;PARTIDO DE LA U;665;3100;21.451613
BOYACA;PARTIDO OPCION CIUDADANA;540;3100;17.419355
BOYACA;nan;121;3100;3.903226
BOYACA;Partido Liberal Colombiano;59;3100;1.903226
BOYACA;Partido De La U;44;3100;1.419355
BOYACA;Partido Centro Democratico;23;3100;0.741935
BOYACA;Partido Opcion Ciudadana;13;3100;0.419355
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;403;1510;26.688742
BRICENO;PARTIDO ALIANZA VERDE;285;1510;18.874172
BRICENO;PARTIDO CAMBIO RADICAL;260;1510;17.218543
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;251;1510;16.622517
BRICENO;PARTIDO OPCION CIUDADANA;220;1510;14.569536
BRICENO;nan;34;1510;2.251656
BRICENO;Partido Alianza Social Independiente;15;1510;0.993377
BRICENO;Partido Cambio Radical;12;1510;0.794702
BRICENO;Partido Alianza Verde;10;1510;0.662252
BRICENO;Partido Conservador Colombiano;10;1510;0.662252
BRICENO;Partido Opcion Ciudadana;10;1510;0.662252
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;1089;3306;32.940109
BUENAVISTA;PARTIDO CAMBIO RADICAL;1071;3306;32.395644
BUENAVISTA;PARTIDO DE LA U;867;3306;26.225045
BUENAVISTA;nan;121;3306;3.660012
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;45;3306;1.361162
BUENAVISTA;Partido Cambio Radical;45;3306;1.361162
